date,open,high,low,close,volume,open_denoise,high_denoise,low_denoise,close_denoise
2015-05-29,66.18,66.22,65.36,65.78,14310723,64.77606525094134,65.37949154824366,64.36170459843191,64.78490133588488
2015-06-01,65.99,66.66,65.97,66.08,11899261,64.77606525094134,65.37949154824366,64.36170459843191,64.78490133588488
2015-06-02,65.83,66.39,65.58,66.02,12784152,64.77606525094134,65.37949154824366,64.36170459843191,64.78490133588488
2015-06-03,66.43,67.13,66.27,66.7,12927263,65.57856525094135,66.35449154824367,65.22420459843194,65.59990133588488
2015-06-04,66.31,67.05,66.01,66.33,13863283,65.57856525094135,66.35449154824367,65.22420459843194,65.59990133588488
2015-06-05,67.37,67.84,67.01,67.42,20801141,65.57856525094135,66.35449154824367,65.22420459843194,65.59990133588488
2015-06-08,67.46,67.55,66.81,66.89,14558660,65.57856525094135,66.35449154824367,65.22420459843194,65.59990133588488
2015-06-09,66.95,67.27,66.47,67.18,13263493,66.48856525094133,67.20949154824366,66.18920459843191,66.81740133588488
2015-06-10,67.59,68.5,67.47,68.26,17478898,66.48856525094133,67.20949154824366,66.18920459843191,66.81740133588488
2015-06-11,68.36,68.68,68.15,68.52,13739872,66.48856525094133,67.20949154824366,66.18920459843191,66.81740133588488
2015-06-12,68.31,68.54,67.87,68.25,11804741,66.48856525094133,67.20949154824366,66.18920459843191,66.81740133588488
2015-06-15,67.58,68.21,67.3,67.99,14082323,66.71356525094134,67.51949154824366,66.41420459843191,67.08490133588487
2015-06-16,67.77,68.52,67.62,68.37,11692849,66.71356525094134,67.51949154824366,66.41420459843191,67.08490133588487
2015-06-17,68.41,68.68,68.04,68.14,14521889,66.71356525094134,67.51949154824366,66.41420459843191,67.08490133588487
2015-06-18,68.35,68.82,67.9,68.78,16759603,66.71356525094134,67.51949154824366,66.41420459843191,67.08490133588487
2015-06-19,68.46,68.67,67.92,68.08,21606383,67.73356525094135,68.34949154824366,67.39170459843193,67.71740133588489
2015-06-22,68.87,69.29,68.75,68.96,14306669,67.73356525094135,68.34949154824366,67.39170459843193,67.71740133588489
2015-06-23,69.35,69.82,69.19,69.75,15736884,67.73356525094135,68.34949154824366,67.39170459843193,67.71740133588489
2015-06-24,69.51,69.77,68.91,69.02,16995033,67.73356525094135,68.34949154824366,67.39170459843193,67.71740133588489
2015-06-25,69.32,69.48,68.64,68.65,13314291,67.14356525094134,67.74699154824367,66.62920459843193,66.90490133588487
2015-06-26,68.94,69.29,68.76,68.95,14489159,67.14356525094134,67.74699154824367,66.62920459843193,66.90490133588487
2015-06-29,67.68,68.26,67.16,67.2,19934417,67.14356525094134,67.74699154824367,66.62920459843193,66.90490133588487
2015-06-30,67.89,68.11,67.16,67.76,20677358,67.14356525094134,67.74699154824367,66.62920459843193,66.90490133588487
2015-07-01,68.12,68.39,67.78,68.07,13964423,66.19606525094133,66.76199154824367,65.39920459843192,66.19490133588488
2015-07-02,67.95,68.13,67.18,67.52,12822941,66.19606525094133,66.76199154824367,65.39920459843192,66.19490133588488
2015-07-06,66.88,67.46,66.54,67.33,13527098,66.19606525094133,66.76199154824367,65.39920459843192,66.19490133588488
2015-07-07,67.09,67.22,65.3,66.8,22421483,66.19606525094133,66.76199154824367,65.39920459843192,66.19490133588488
2015-07-08,66.0,66.16,65.2,65.43,17707242,65.58606525094133,66.06199154824367,65.12170459843193,65.43490133588487
2015-07-09,66.49,66.7,65.99,66.11,14984705,65.58606525094133,66.06199154824367,65.12170459843193,65.43490133588487
2015-07-10,67.22,67.4,66.82,67.05,12356059,65.58606525094133,66.06199154824367,65.12170459843193,65.43490133588487
2015-07-13,67.89,68.14,67.68,68.09,16175638,65.58606525094133,66.06199154824367,65.12170459843193,65.43490133588487
2015-07-14,67.98,69.1,67.76,69.04,20185118,67.73356525094135,68.45449154824367,67.43420459843193,68.01490133588487
2015-07-15,69.23,69.43,68.85,69.19,16891606,67.73356525094135,68.45449154824367,67.43420459843193,68.01490133588487
2015-07-16,69.63,69.95,69.41,69.56,18035652,67.73356525094135,68.45449154824367,67.43420459843193,68.01490133588487
2015-07-17,69.35,69.49,68.92,69.21,14040686,67.73356525094135,68.45449154824367,67.43420459843193,68.01490133588487
2015-07-20,69.5,69.77,69.18,69.26,11512894,68.21856525094135,69.01449154824367,67.87670459843193,68.28490133588488
2015-07-21,69.16,69.54,68.87,69.1,11659915,68.21856525094135,69.01449154824367,67.87670459843193,68.28490133588488
2015-07-22,69.28,70.29,69.2,70.08,15493019,68.21856525094135,69.01449154824367,67.87670459843193,68.28490133588488
2015-07-23,70.19,70.61,69.46,69.64,14331837,68.21856525094135,69.01449154824367,67.87670459843193,68.28490133588488
2015-07-24,69.44,69.56,68.68,68.91,12413896,67.30106525094135,67.83199154824365,66.74420459843192,67.24240133588488
2015-07-27,68.15,68.22,67.57,68.01,16801563,67.30106525094135,67.83199154824365,66.74420459843192,67.24240133588488
2015-07-28,68.55,68.6,67.77,68.05,14932360,67.30106525094135,67.83199154824365,66.74420459843192,67.24240133588488
2015-07-29,68.32,69.1,68.16,68.94,13059190,67.30106525094135,67.83199154824365,66.74420459843192,67.24240133588488
2015-07-30,68.93,69.45,68.54,69.04,10197182,67.43606525094137,68.03199154824368,67.01170459843192,67.40490133588489
2015-07-31,69.01,69.04,68.4,68.53,11911818,67.43606525094137,68.03199154824368,67.01170459843192,67.40490133588489
2015-08-03,68.59,68.84,68.0,68.53,9980587,67.43606525094137,68.03199154824368,67.01170459843192,67.40490133588489
2015-08-04,68.47,68.95,68.31,68.46,10963966,67.43606525094137,68.03199154824368,67.01170459843192,67.40490133588489
2015-08-05,69.05,69.42,68.56,68.73,11302860,67.27356525094135,67.98699154824367,66.78170459843192,67.24490133588489
2015-08-06,68.75,68.94,68.0,68.25,10803363,67.27356525094135,67.98699154824367,66.78170459843192,67.24490133588489
2015-08-07,68.33,68.74,67.55,68.05,11453310,67.27356525094135,67.98699154824367,66.78170459843192,67.24490133588489
2015-08-10,68.22,69.0,68.22,68.89,12661440,67.27356525094135,67.98699154824367,66.78170459843192,67.24490133588489
2015-08-11,68.23,68.4,67.85,68.23,14800333,66.26356525094134,66.87699154824367,65.77170459843194,66.49240133588489
2015-08-12,67.41,67.55,66.07,67.24,21150053,66.26356525094134,66.87699154824367,65.77170459843194,66.49240133588489
2015-08-13,67.25,67.8,66.97,67.55,11930623,66.26356525094134,66.87699154824367,65.77170459843194,66.49240133588489
2015-08-14,67.42,67.91,67.4,67.89,11248813,66.26356525094134,66.87699154824367,65.77170459843194,66.49240133588489
2015-08-17,67.62,68.24,67.4,68.07,10326540,66.27106525094135,66.94949154824367,65.83420459843194,66.21990133588486
2015-08-18,67.98,68.36,67.84,68.21,10617481,66.27106525094135,66.94949154824367,65.83420459843194,66.21990133588486
2015-08-19,67.93,68.31,67.36,67.6,15198203,66.27106525094135,66.94949154824367,65.83420459843194,66.21990133588486
2015-08-20,66.81,67.04,65.94,65.94,20858730,66.27106525094135,66.94949154824367,65.83420459843194,66.21990133588486
2015-08-21,65.09,65.44,63.57,63.6,28030954,62.04788090874928,62.62699154824366,61.730397501229874,60.43240133588487
2015-08-24,59.29,62.92,50.07,60.25,36031073,59.9642495931334,62.62699154824366,51.90960249877017,60.43240133588487
2015-08-25,63.1,63.32,59.73,59.91,31605022,61.00606525094134,62.62699154824366,57.533409196863836,60.43240133588487
2015-08-26,61.8,62.98,60.54,62.91,33370812,61.00606525094134,62.62699154824366,57.533409196863836,60.43240133588487
2015-08-27,63.98,64.73,63.14,64.48,28854171,62.368565250941344,63.05949154824366,61.49920459843193,62.30490133588488
2015-08-28,64.29,64.46,63.6,64.13,16581709,62.368565250941344,63.05949154824366,61.49920459843193,62.30490133588488
2015-08-31,63.61,64.35,63.47,64.1,14124089,62.368565250941344,63.05949154824366,61.49920459843193,62.30490133588488
2015-09-01,62.85,62.85,60.99,61.45,23584748,62.368565250941344,63.05949154824366,61.49920459843193,62.30490133588488
2015-09-02,62.62,62.91,61.54,62.57,17640262,61.203565250941345,61.884491548243666,60.46670459843193,61.24240133588488
2015-09-03,62.88,63.66,62.45,62.68,16944771,61.203565250941345,61.884491548243666,60.46670459843193,61.24240133588488
2015-09-04,61.8,61.92,60.75,61.5,20105957,61.203565250941345,61.884491548243666,60.46670459843193,61.24240133588488
2015-09-08,62.77,63.2,62.33,63.16,13290404,61.203565250941345,61.884491548243666,60.46670459843193,61.24240133588488
2015-09-09,63.94,64.34,62.0,62.18,13764967,61.39106525094134,62.131991548243654,60.58920459843193,61.20990133588487
2015-09-10,61.86,63.0,61.45,62.66,15685272,61.39106525094134,62.131991548243654,60.58920459843193,61.20990133588487
2015-09-11,62.38,62.66,61.99,62.56,12722369,61.39106525094134,62.131991548243654,60.58920459843193,61.20990133588487
2015-09-14,62.64,62.68,62.12,62.38,10177079,61.39106525094134,62.131991548243654,60.58920459843193,61.20990133588487
2015-09-15,62.76,63.89,62.51,63.58,13951529,61.84106525094135,62.624491548243654,60.92170459843192,61.592401335884865
2015-09-16,63.89,64.29,63.21,64.14,12226599,61.84106525094135,62.624491548243654,60.92170459843192,61.592401335884865
2015-09-17,64.14,64.64,62.39,62.65,20842253,61.84106525094135,62.624491548243654,60.92170459843192,61.592401335884865
2015-09-18,61.83,61.83,60.78,60.94,30889875,61.84106525094135,62.624491548243654,60.92170459843192,61.592401335884865
2015-09-21,61.52,61.91,61.08,61.45,13122993,59.41856525094133,60.091991548243655,59.01920459843193,59.56990133588487
2015-09-22,60.6,61.08,60.42,60.91,14662839,59.41856525094133,60.091991548243655,59.01920459843193,59.56990133588487
2015-09-23,60.8,61.15,60.32,60.64,11683827,59.41856525094133,60.091991548243655,59.01920459843193,59.56990133588487
2015-09-24,60.01,60.38,59.46,60.22,17002374,59.41856525094133,60.091991548243655,59.01920459843193,59.56990133588487
2015-09-25,61.27,61.86,60.87,61.47,18325631,59.40356525094135,59.96199154824365,58.54920459843192,59.32990133588489
2015-09-28,60.92,61.01,59.69,59.98,16872689,59.40356525094135,59.96199154824365,58.54920459843192,59.32990133588489
2015-09-29,59.98,60.13,58.73,59.84,19261119,59.40356525094135,59.96199154824365,58.54920459843192,59.32990133588489
2015-09-30,60.7,61.0,60.11,60.97,18688537,59.40356525094135,59.96199154824365,58.54920459843192,59.32990133588489
2015-10-01,61.12,61.87,60.54,61.42,16780949,59.701065250941355,60.794491548243656,59.17670459843191,60.33990133588488
2015-10-02,59.59,60.86,58.53,60.81,20386849,59.701065250941355,60.794491548243656,59.17670459843191,60.33990133588488
2015-10-05,61.24,62.24,61.22,62.02,13405854,59.701065250941355,60.794491548243656,59.17670459843191,60.33990133588488
2015-10-06,62.11,62.36,61.62,62.05,12037923,59.701065250941355,60.794491548243656,59.17670459843191,60.33990133588488
2015-10-07,62.55,63.03,61.76,62.13,12784772,60.843565250941346,61.41949154824366,60.24170459843192,60.74240133588487
2015-10-08,61.85,62.25,61.43,62.13,13899433,60.843565250941346,61.41949154824366,60.24170459843192,60.74240133588487
2015-10-09,62.39,62.54,61.58,61.93,12036622,60.843565250941346,61.41949154824366,60.24170459843192,60.74240133588487
2015-10-12,61.84,62.01,61.4,61.72,10824903,60.843565250941346,61.41949154824366,60.24170459843192,60.74240133588487
2015-10-13,61.39,62.16,61.31,61.55,15182083,59.948565250941336,60.89699154824366,59.459204598431924,60.22990133588488
2015-10-14,60.76,60.97,59.54,59.99,28937454,59.948565250941336,60.89699154824366,59.459204598431924,60.22990133588488
2015-10-15,60.47,61.96,60.1,61.89,18095043,59.948565250941336,60.89699154824366,59.459204598431924,60.22990133588488
2015-10-16,62.43,62.65,62.09,62.43,17434885,59.948565250941336,60.89699154824366,59.459204598431924,60.22990133588488
2015-10-19,62.0,62.76,61.91,62.22,14479153,61.10106525094134,61.991991548243654,60.81420459843193,61.262401335884874
2015-10-20,62.36,62.82,62.08,62.52,11545128,61.10106525094134,61.991991548243654,60.81420459843193,61.262401335884874
2015-10-21,62.88,62.96,62.05,62.06,12113422,61.10106525094134,61.991991548243654,60.81420459843193,61.262401335884874
2015-10-22,62.42,63.58,62.42,63.19,15269206,61.10106525094134,61.991991548243654,60.81420459843193,61.262401335884874
2015-10-23,63.63,64.18,63.5,63.87,16944141,62.361065250941344,63.40449154824367,62.17670459843192,62.99240133588487
2015-10-26,63.84,63.99,63.41,63.9,13858411,62.361065250941344,63.40449154824367,62.17670459843192,62.99240133588487
2015-10-27,63.53,63.86,63.31,63.64,8775339,62.361065250941344,63.40449154824367,62.17670459843192,62.99240133588487
2015-10-28,63.7,65.74,63.69,65.5,17924895,62.361065250941344,63.40449154824367,62.17670459843192,62.99240133588487
2015-10-29,65.26,65.83,64.88,65.21,12690848,63.761065250941336,64.71699154824368,63.34170459843193,63.95990133588487
2015-10-30,65.3,65.34,64.13,64.25,15642649,63.761065250941336,64.71699154824368,63.34170459843193,63.95990133588487
2015-11-02,64.45,65.75,64.39,65.54,15225097,63.761065250941336,64.71699154824368,63.34170459843193,63.95990133588487
2015-11-03,65.29,66.1,65.17,65.78,11499353,63.761065250941336,64.71699154824368,63.34170459843193,63.95990133588487
2015-11-04,66.01,66.15,65.63,65.85,11382412,65.9,66.41000000000001,65.33920459843193,65.79990133588487
2015-11-05,65.79,66.67,65.75,66.44,12561702,65.9,66.41000000000001,65.33920459843193,65.79990133588487
2015-11-06,68.37,69.03,68.1,68.46,23179728,65.90713050188266,66.7989830964873,65.33920459843193,65.79990133588487
2015-11-09,68.7,68.72,67.08,67.39,17120033,65.90713050188266,66.7989830964873,65.33920459843193,65.79990133588487
2015-11-10,67.19,67.85,66.93,67.68,13093668,65.68356525094133,66.23449154824365,65.03920459843191,65.41240133588488
2015-11-11,68.1,68.17,67.25,67.35,8494787,65.68356525094133,66.23449154824365,65.03920459843191,65.41240133588488
2015-11-12,66.86,66.9,65.95,66.0,13272016,65.68356525094133,66.23449154824365,65.03920459843191,65.41240133588488
2015-11-13,65.84,66.17,65.23,65.56,11682962,65.68356525094133,66.23449154824365,65.03920459843191,65.41240133588488
2015-11-16,65.46,66.58,65.17,66.51,11031402,65.23356525094135,66.13449154824366,64.81670459843191,65.70240133588487
2015-11-17,66.67,66.74,65.89,66.13,12320306,65.23356525094135,66.13449154824366,64.81670459843191,65.70240133588487
2015-11-18,66.48,67.55,66.37,67.45,12727534,65.23356525094135,66.13449154824366,64.81670459843191,65.70240133588487
2015-11-19,67.58,67.82,67.04,67.66,12718778,65.23356525094135,66.13449154824366,64.81670459843191,65.70240133588487
2015-11-20,67.99,68.11,67.38,67.54,11194673,65.78606525094135,66.44949154824367,65.38670459843193,65.77990133588487
2015-11-23,67.31,67.58,66.78,66.88,11335340,65.78606525094135,66.44949154824367,65.38670459843193,65.77990133588487
2015-11-24,66.17,67.14,66.04,66.78,10852532,65.78606525094135,66.44949154824367,65.38670459843193,65.77990133588487
2015-11-25,66.93,67.12,66.55,66.86,7772026,65.78606525094135,66.44949154824367,65.38670459843193,65.77990133588487
2015-11-27,67.0,67.33,66.64,67.17,4052853,66.04856525094135,66.60199154824367,65.39670459843192,65.79490133588486
2015-11-30,67.28,67.52,66.68,66.68,15147536,66.04856525094135,66.60199154824367,65.39670459843192,65.79490133588486
2015-12-01,67.34,67.83,66.99,67.61,12708809,66.04856525094135,66.60199154824367,65.39670459843192,65.79490133588486
2015-12-02,67.83,67.88,66.48,66.66,13440883,66.04856525094135,66.60199154824367,65.39670459843192,65.79490133588486
2015-12-03,66.83,67.03,65.58,65.8,14626881,65.39606525094135,66.39699154824365,64.62670459843193,65.42740133588487
2015-12-04,66.1,68.0,66.03,67.89,17786043,65.39606525094135,66.39699154824365,64.62670459843193,65.42740133588487
2015-12-07,67.66,67.75,66.4,67.0,11686033,65.39606525094135,66.39699154824365,64.62670459843193,65.42740133588487
2015-12-08,66.25,66.96,65.7,65.96,13084484,65.39606525094135,66.39699154824365,64.62670459843193,65.42740133588487
