,0,1,2,3
55,-0.6083221540402899,-0.5280938086665595,-0.5786796379185063,-0.7260982483033229
56,-0.8772554025938198,-0.7720052371224312,-0.7804217659620211,-0.8190927585083746
57,-0.8456851335951787,-0.8511873956866083,-0.7846044989127671,-0.8225865276073914
58,-0.8554460326550577,-0.8339146073833978,-0.8008468401372578,-0.8200550093511684
59,-0.9448153943386258,-0.8669872757938606,-0.9107530711979702,-0.9499845078672156
60,-1.228644900032196,-0.9260956867700789,-0.9801153691643062,-1.1971208084046185
61,-1.18064481430573,-1.31934698646427,-1.2339517842570773,-1.3203466822349323
62,-1.1116190496997946,-1.2340434229918829,-1.1427783026618974,-1.2549361343326766
63,-1.2988680176448484,-1.2628097979708042,-1.2708717960693403,-1.2371318600349421
64,-1.6100496800425412,-1.4863225482050193,-1.514690144810433,-1.5502061168903338
65,-2.0959711801784824,-1.8565825418285626,-1.8065689690893012,-2.027478917959704
66,-1.914813561490539,-2.0366349808988886,-1.9605919652097785,-1.9856451661616858
67,-2.3208150067242443,-2.3477265508114984,-2.345240509400778,-2.3902949275179313
68,-1.7841558854262223,-2.192788187275174,-1.8229929374662746,-2.2652467046807288
69,-1.5997360747881861,-1.4916774573255058,-1.5505768270953117,-1.6108725876409624
70,-1.8953135089560305,-1.6795787779397275,-1.7400993097585777,-1.8412971804988283
71,-2.1672325963624166,-2.282443610057728,-2.231244460966738,-2.3270859822939083
72,-2.406756145018549,-2.2191740806586115,-2.2064655010670156,-2.335629724723356
73,-2.1344759888147333,-2.356775828339264,-2.144969710926353,-2.2873170209237936
74,-2.23429314797173,-2.112019982910982,-2.150406341019433,-2.2197957156440236
75,-2.5086169996101364,-2.2909668312828875,-2.2557662998073265,-2.5167583986387
76,-2.6878620338677144,-2.74376464551344,-2.6581535962974683,-2.7397667913016734
77,-3.0923548171462567,-2.7853319240159724,-2.8553925965329854,-3.0154173844673275
78,-3.6599146275817924,-3.175955096862711,-3.119667691975513,-3.6974032406297064
79,-3.1001782341431476,-3.606245239138999,-3.1697450554554587,-3.536694356933306
80,-3.062714805293028,-3.022444146288491,-2.916389820496354,-3.1153013887731524
81,-2.486216213501853,-2.855337185269847,-2.552127374390985,-2.7829276851368316
82,-2.6141325645904545,-2.655642214306332,-2.6259002408592873,-2.6997097727217403
83,-2.4810735950878553,-2.447155254078544,-2.3528718068575447,-2.434671153789344
84,-2.466917821166713,-2.4819160853084834,-2.4774029426783404,-2.5818109380984238
85,-2.3054832712190074,-2.231865308172043,-2.200138192509428,-2.2668619039276865
86,-2.6773965990954998,-2.5722920494538832,-2.6405146712406284,-2.6447002918721783
87,-2.516822912243343,-2.8579335926141956,-2.579072143672144,-2.7855089277632965
88,-2.339316533150394,-2.236227834842942,-2.2606580484429593,-2.3709529551633
89,-2.5885512210174206,-2.4870978440901963,-2.3654481155221214,-2.555983130990436
90,-2.6246087304902437,-2.5463300953535914,-2.578416639949404,-2.6614719778175164
91,-2.878805484664422,-2.93004781227829,-2.8929861750272483,-2.901384760094719
92,-2.765009278736765,-2.689643437613922,-2.758878535610339,-2.7079829457495483
93,-2.7696593986027436,-2.7479892029425494,-2.762943663376631,-2.783911216324517
94,-2.9869880004689495,-2.848823913805462,-2.8963850396749495,-2.995085033289277
95,-3.022436066894576,-3.01537242789305,-2.9620245510496117,-2.973225273065969
96,-3.2056232145120607,-3.2472248995543955,-3.2758178776592057,-3.2406870420296094
97,-3.077897792495253,-3.3730329615633696,-3.0086355720813853,-3.2975997793359477
98,-3.1491764918153473,-3.2230256385091605,-3.130220129778757,-3.148468597207586
99,-3.000194724800616,-2.950156740963234,-2.9935368263781834,-2.9630731790252973
100,-2.826353787223972,-2.957804178936744,-2.894290199553565,-2.8847962045101263
101,-2.7616803625478923,-2.6359817033184,-2.6942580672804897,-2.764495500200457
102,-2.6426177583683748,-2.7600198665054645,-2.7065209283798364,-2.6881670818861396
103,-2.564489624689751,-2.6805479230821874,-2.5792714775125005,-2.649837739359583
104,-2.8134624801272152,-2.822636037720917,-2.8429693776828886,-2.760397488701181
105,-2.7487177979307407,-2.7429557628618806,-2.7487178538229236,-2.6800413261650267
106,-2.7766541104705476,-2.651580139855266,-2.7110171088958115,-2.720010203382453
107,-2.657545854728511,-2.7004557614206104,-2.7141275362295665,-2.6507228401731227
108,-2.232982675422199,-2.494056424881578,-2.297386029978274,-2.423757040797916
109,-2.3362743470237075,-2.2365279338389095,-2.2402222148718707,-2.278299316753409
110,-2.044260001373191,-2.267021785453516,-2.1071050811617718,-2.1980484322271336
111,-2.031453409976625,-2.0594603423976134,-2.0351062680590757,-2.0604880337989164
112,-2.334443361662423,-2.146325120032285,-2.173325314895293,-2.361959586436826
113,-2.2322459817434033,-2.119554283280433,-2.175530421010583,-2.1764801705895502
114,-2.2027584723170244,-2.2414271841731472,-2.235972004120654,-2.2423893317213826
115,-2.085775192332294,-2.05545139281589,-2.1147684074161215,-2.1160945582522004
116,-2.072568432584365,-2.12951180533307,-2.1180426839602076,-2.0733300898518388
117,-2.2037147822403376,-2.164862485095691,-2.155087604520333,-2.1738251841936576
118,-2.3826094788280607,-2.185384650380661,-2.2323452682945923,-2.3116877213800455
119,-2.524841047852129,-2.4344391949273807,-2.4944468945208893,-2.500446908930673
120,-2.5378212497680663,-2.652074794556247,-2.5625124715243173,-2.5808524797923433
121,-2.4867010975534076,-2.5726097389983433,-2.5513543011109303,-2.541592420663444
122,-2.5196313156204635,-2.432775545844157,-2.4867049391716924,-2.463849034994206
123,-2.46580550260655,-2.4678260912884236,-2.4818528435413,-2.424143177221073
124,-2.2337124275135207,-2.4428496670947335,-2.2981201271687213,-2.385526128645505
125,-2.049370780567091,-2.1245559685356104,-2.1126808708581457,-2.1340246885830925
126,-2.0684246590250903,-2.0316087819074586,-2.0812218224746135,-2.0498832583621978
127,-2.253315187209633,-1.9796634683406371,-2.041341017310632,-2.1872536787939363
128,-2.455736765391962,-2.3342015736863884,-2.4003700148942455,-2.4129060314034687
129,-2.469361330790041,-2.4136697022919207,-2.4296590855211284,-2.425807749677467
130,-2.6133073302551044,-2.490873948499907,-2.5583941168129862,-2.5671043937417957
131,-2.72060096870035,-2.6258020387768686,-2.627272099457461,-2.6550701758452275
132,-2.7076525705882473,-2.6693330653585923,-2.662863397136371,-2.6443878641023684
133,-2.8711518886468026,-2.906275563563829,-2.9187661150125233,-2.9151013119048153
134,-2.866707218520293,-2.8558566716085587,-2.8751263617112097,-2.8415680984965466
135,-2.836787418192352,-2.8081290276054727,-2.8409458630929416,-2.8471691835971695
136,-2.9714473798467695,-3.0058246808465587,-2.968601320831539,-2.9459331605097057
137,-3.1046619684073296,-3.1187859555518185,-3.1105149375656738,-3.0783629590862502
138,-3.0783263292729766,-3.0093676221827783,-3.063234161955729,-3.001820543376269
139,-3.1064435126659937,-3.1161684960650975,-3.120397977062132,-3.067578845825499
140,-2.902506012194663,-2.7565652311355726,-2.826377712364617,-2.8430361964815356
141,-2.8586676560726207,-2.969202536458368,-2.886926105636151,-2.916674336738877
142,-3.0062542348376287,-2.8858699974767976,-2.9405877373929705,-2.975044531857759
143,-3.036216605513241,-2.9574012917959713,-3.002411617852819,-2.9765578944707443
144,-2.9345719317886965,-2.944003616551919,-2.9871737125463222,-2.8900811044203065
145,-2.893839404817272,-2.9244455758073125,-2.8504402817617662,-2.8748618652857503
146,-2.7252085536349195,-2.7651522799131936,-2.790690043275847,-2.768115827654244
147,-2.6848270726586025,-2.648648452417966,-2.71752985670971,-2.684216522809638
148,-2.6453096068252067,-2.676365823161689,-2.6780835601278548,-2.648443701188748
149,-2.7662312106297424,-2.7614858868360477,-2.8121449555188867,-2.75391506020765
150,-2.876343983579682,-2.7991252453115587,-2.855381801509995,-2.820301940501053
151,-2.7607558918446755,-2.8431971635982314,-2.820588302345315,-2.7711360212892093
152,-2.7957436176887445,-2.7566535371019003,-2.8264667802110677,-2.791036269094492
153,-2.9765363780391576,-2.8853367000849524,-2.9562601869087315,-2.904615509749441
154,-2.9515326382932225,-3.03076595926565,-3.014770458463501,-2.982425756436294
155,-2.9489258596992083,-2.9992196771443522,-3.006063399557302,-2.9558253253211846
156,-3.06374201857411,-3.053602023447494,-3.091187214885849,-2.9974413223029064
157,-2.8951855061270013,-3.0328252544004086,-2.951817233337795,-2.9593791078020826
158,-3.02855610332441,-3.0288232280064444,-3.0920493560123545,-3.0096373127034783
159,-2.95540005875526,-2.961509214704755,-2.97307626757292,-2.931173766451654
160,-2.9944074241581142,-2.929524864345699,-3.0004127928699087,-2.9895789371868937
161,-3.0239339977221653,-2.9791245595125417,-3.0144072397856743,-2.951706384637822
162,-3.198929399211492,-2.9791245595125417,-3.0144072397856743,-3.1283224314893014
163,-3.2993628721706334,-3.3192508485745496,-3.313657461545366,-3.2855337886660534
164,-3.194080771193518,-3.349946143759542,-3.2312373541365407,-3.2746478036552493
165,-3.2365484825358344,-3.135129447187784,-3.2082080786396365,-3.17513588934031
166,-3.339156549436217,-3.296535127763617,-3.3301134943470623,-3.2601272691779837
167,-3.543487099590124,-3.352669464438697,-3.407876992234885,-3.462725949937169
168,-3.419717992854533,-3.4690850212899833,-3.4722834483432825,-3.3930908321808646
169,-3.33591943220006,-3.227006648083138,-3.300877971309466,-3.2660652579566514
170,-3.3108198914637326,-3.34100965061197,-3.3676360679541344,-3.285769031290529
171,-3.1251432284977745,-3.1680323915309647,-3.1948586966950048,-3.1259205618029497
172,-2.965447687877325,-3.0752438730631106,-3.034212294868199,-3.01644618028301
173,-3.000375276907462,-2.9558507449944194,-2.945287099480269,-2.924217446449347
174,-2.9157020408150176,-2.9356921530340134,-2.9663460873322665,-2.8741032877109007
175,-2.9108323047045213,-2.8819245222236702,-2.9528185696947333,-2.899702699830146
176,-3.016163846784257,-2.8986212377249454,-2.9696593399659585,-2.9526580304242507
177,-2.7987398335065476,-2.9538480010004977,-2.8652293920035663,-2.880863133241803
178,-2.634790905994009,-2.681293366727538,-2.686395050914397,-2.692426592240464
179,-2.736870987251226,-2.68779282713879,-2.707807174964002,-2.6821410922092883
180,-2.5644397940082424,-2.6642996252779234,-2.6225835323931523,-2.5937716858745206
181,-2.560714180261743,-2.5101953645771418,-2.5778822328706994,-2.5458169554014107
182,-2.7955841736744214,-2.6389133907557003,-2.707710803554142,-2.736209216284062
183,-2.753194661439973,-2.7617611188718976,-2.7777038800090423,-2.731001817563942
184,-2.7731975894874483,-2.6908269494970303,-2.7450267397574484,-2.736802853627957
185,-2.4181744543366026,-2.6141208195839045,-2.4796296388396106,-2.546554603792175
186,-2.409773468928875,-2.4077746079142144,-2.439912326614575,-2.39252465817679
187,-2.2495681466242465,-2.275908968549491,-2.2609788351987357,-2.2568644259902486
188,-2.274030265465907,-2.2754674387178535,-2.315238896002289,-2.2690847518347317
189,-2.4348588077438906,-2.3483691709896575,-2.414659846415981,-2.433203406965162
190,-2.28379081036316,-2.3617389062259635,-2.3178573481793885,-2.299828810237921
191,-2.0434029278177435,-2.1412247793515258,-2.1009131557307885,-2.1297864234575794
192,-2.0117195746925502,-2.12623035562434,-2.0747237174146713,-2.10415168456117
193,-2.0424006475855467,-1.919866200182292,-1.9652485391036423,-1.9973987992939313
194,-2.035926802692121,-1.9101031985122807,-1.9726126330210565,-1.9822950920648124
195,-1.9829296593910326,-2.0450840604347196,-2.0004230348883008,-2.04460520608775
196,-2.1476225763324677,-2.2247798140458555,-2.1949938474612605,-2.156053181574068
197,-2.2919223842611234,-2.131797057774467,-2.1721886310388876,-2.238575971172098
198,-2.172920271058164,-2.2626982546973475,-2.2342083895066507,-2.2255830213204932
199,-2.157199133745401,-2.17116738980193,-2.1824491756957434,-2.1572119420043463
200,-2.3053912951849784,-2.1911880125205463,-2.2561225711931296,-2.2497040464431097
201,-2.406437256989902,-2.227725630437768,-2.2853583792478345,-2.3670339303272487
202,-2.2641206181030165,-2.3299239267103236,-2.3191933658761505,-2.2793387176254565
203,-2.0643587304110578,-2.117569094512617,-2.1041373405180304,-2.1074139684563438
204,-1.75975776377112,-1.9408971491228546,-1.819181118655289,-1.8787589100200242
205,-1.7423930639588676,-1.6926797804593063,-1.7502711072132298,-1.7240303650955908
206,-1.599137752447454,-1.7715335467959044,-1.6414726663995343,-1.7338032054649186
207,-1.4633800283168112,-1.4431940555402025,-1.493502436106745,-1.5186928758559288
208,-1.4024716711037917,-1.4887599341652045,-1.4430148973803243,-1.487229008030961
209,-1.509400415795245,-1.4069216734234418,-1.3565550643550146,-1.4653726540674785
210,-1.486134977051313,-1.542838366654634,-1.5154486109636696,-1.509049684056472
211,-1.5194338784122612,-1.5069475016347942,-1.468242652344743,-1.4715460961671052
212,-1.7028651857442603,-1.6720761970733824,-1.7325319986427026,-1.6796370021768066
213,-1.6146752564385232,-1.60550042165019,-1.61742780369026,-1.5694074844579229
214,-1.5324348696743577,-1.7266034004836879,-1.5785657921811211,-1.7105108144981083
215,-1.3478738898135116,-1.3810549131548506,-1.3910103907202904,-1.344576777904141
216,-1.3720240622139976,-1.3696951983240924,-1.3831473743541978,-1.3495143095442352
217,-1.4698967623042711,-1.438556579412546,-1.4528840066655972,-1.4161395226772138
218,-1.5184066651311792,-1.4816036892987952,-1.4942114874187706,-1.5679713069902725
219,-1.497404538066355,-1.5418352461995388,-1.5066239468730158,-1.5508590652944982
220,-1.5435376909249765,-1.5237187473716494,-1.499687093601458,-1.4845911933985207
221,-1.2270193644103817,-1.40176128468558,-1.2502512001575745,-1.3545985912854914
222,-1.1258243001398203,-1.1784106642055432,-1.1634030669488769,-1.1839872537659715
223,-0.8716808120246244,-1.0116924613730598,-0.9254096128571129,-0.9797275472745419
224,-1.048588479197953,-0.8645077855489299,-0.917996104098488,-1.0200376825640156
225,-0.9822217321733995,-0.970358345944019,-0.8999042156017384,-0.9471080092343931
226,-1.008323942720813,-1.0406637061938615,-1.0584449822841708,-1.087396751551044
227,-0.945722227743058,-0.9500334915102107,-0.9871552204935006,-0.9827302531013274
228,-1.0966446288681502,-1.00396773801782,-1.017915620689474,-1.0427115388857278
229,-1.1656710663830738,-1.029099086198836,-1.075147269867734,-1.2272822207971665
230,-0.9081346294761861,-1.068211706094169,-0.9631569937086267,-1.034947584143862
231,-0.9062330949197593,-0.9837981254728168,-0.929884595225633,-0.9272434393670818
232,-0.8712948101783098,-0.8227638951137427,-0.8305808937250083,-0.8772660928789647
233,-1.0096728064990268,-0.936759338651858,-0.9336254447765668,-0.9734450697444027
234,-1.127772194584019,-1.104925618042566,-1.1323462489599172,-1.1748570727891683
235,-1.156424092710099,-1.1936344715108627,-1.1536619659725231,-1.183976964754333
236,-1.265484719330072,-1.2039310884741974,-1.2197043846573903,-1.2464657493957698
237,-1.2143898543269245,-1.210765828978402,-1.23917475840009,-1.2099312951010102
238,-1.1652954415017067,-1.2213411748938536,-1.1024340596792637,-1.15847528068762
239,-1.3498785211104298,-1.3374317657890542,-1.3575424705007677,-1.3447414020903699
240,-1.2245824067956386,-1.3354469655674903,-1.275884641349007,-1.3067810593395983
241,-1.0889810100482085,-1.1387681731898598,-1.1231012558882936,-1.1012436191365451
242,-0.9737965220420393,-1.0440303888212912,-0.9994041157545235,-0.9989357975939442
243,-0.9992076904731754,-0.9900788696666677,-0.999671319293876,-0.9669629924116795
244,-1.0522539207142572,-0.8762945833552358,-0.929884595225633,-0.9974961787503859
245,-1.1233271702948826,-0.912422073042447,-0.966323783175617,-1.1069568298827792
246,-1.1143492893853095,-1.2019883572149919,-1.1611047246119224,-1.1625417579464459
247,-1.1936782468643878,-1.1811764423933075,-1.1525472284334835,-1.1615342073595747
248,-1.2351651048133938,-1.2082367107803949,-1.1875578750078113,-1.188211472459213
249,-1.2851725843052635,-1.3108516699244697,-1.3089323038418366,-1.3034244536517186
250,-1.2605513756119058,-1.2611781862921634,-1.3026481397490695,-1.2979252051850678
251,-1.2896528831919702,-1.2589029300861552,-1.297563612666578,-1.2500719953012032
252,-1.4503679871807764,-1.3251682923765136,-1.382631065861892,-1.4114619553823942
253,-1.226856095439694,-1.3183790824285473,-1.2814819854642223,-1.272588812510115
254,-1.0947783334930323,-1.1732323670177105,-1.1415953747796153,-1.1150335284391821
255,-1.0582255984199687,-0.9449510946018104,-0.9949542148915641,-1.0189978954150807
256,-0.9010513769518275,-0.9933282466484293,-0.9396395907860335,-0.9649753871291098
257,-0.6543031232184254,-0.8332191802373757,-0.7078634999021984,-0.7882996429404746
258,-0.6545292914715276,-0.6224611318451894,-0.673861136976832,-0.6707691408874105
259,-0.7443309794729207,-0.6370985522117071,-0.6596492576343105,-0.6957646617672018
260,-0.5426249868768649,-0.6824878189040539,-0.5946547756036448,-0.6285811731835732
261,-0.48415631433080936,-0.4592468744341957,-0.509238710857323,-0.5233097300119826
262,-0.3889467755246453,-0.4215222830399853,-0.3946049010155564,-0.38951061498540057
263,-0.25687244895545613,-0.38930508750891746,-0.2952796450960907,-0.38481176734568867
264,-0.4300718209347071,-0.33894585506449826,-0.33869883078245355,-0.4979102337400476
265,-0.3951584338258817,-0.42875302281958916,-0.4038324724164136,-0.43897147415887633
266,-0.27500876288145076,-0.2889433080792691,-0.2781145966095085,-0.25681365326704214
267,-0.19215960597907927,-0.2760119943045854,-0.24108047107237152,-0.26554396743314235
268,-0.19599522263728172,-0.05910770936645773,-0.10564725271030471,-0.16039943377712854
269,-0.3028319912947069,-0.20639517333539312,-0.1772362468379108,-0.26994720790569043
270,-0.15958365678702865,-0.3125528972037552,-0.20961436851540002,-0.3039326912521294
271,-0.3451191505301771,-0.23170380457440687,-0.2614053617339213,-0.3120412400937093
272,-0.14885978954646412,-0.2139011804732326,-0.17201323706775773,-0.16679027953224637
273,-0.09761550333131597,-0.20809022402024208,-0.14436672003798304,-0.16576151883264362
274,-0.323915044519621,-0.22542302505816897,-0.2733974922071966,-0.2765808462426285
275,-0.17302030349563602,-0.2106021048936219,-0.19574493722891187,-0.1609927199602175
276,-0.16167672249171483,-0.1201409431519104,-0.16250107608392073,-0.19869313348179554
277,-0.4293102296232886,-0.3167665753378119,-0.363937060125616,-0.40287941224852325
278,-0.3695916463367857,-0.43748083130753584,-0.38623252344918074,-0.45268114321716046
279,-0.4942707031079167,-0.4129179969377371,-0.40627278890061186,-0.48478422905874646
280,-0.3615911480267845,-0.38196467171913495,-0.366270210176963,-0.35433827834413895
281,-0.4075755879986582,-0.3799019149904978,-0.375462296947795,-0.42230573342894945
282,-0.28825111597331426,-0.2522466687778849,-0.30045256310940033,-0.27101508791916873
283,-0.323915044519621,-0.394656570357911,-0.3623407861815241,-0.37288669750756354
284,-0.31644926094268483,-0.29011265568537803,-0.3265890951247249,-0.2822063019032437
285,-0.39208787927283467,-0.37962664763226095,-0.40218959817506034,-0.37154175161751846
286,-0.4431336573359878,-0.33731357226051367,-0.3862534009523889,-0.42163153979597356
287,-0.5757426278057147,-0.5428898618709873,-0.5936033474898625,-0.5665306372290226
288,-0.5232871408251636,-0.49534264461830146,-0.5456459056368612,-0.5165958514306903
289,-0.6473505921194039,-0.6371516770810505,-0.6705795568693378,-0.6248973909719974
290,-0.5624650001162794,-0.6489419011588494,-0.5950646302058736,-0.5894191932680132
291,-0.36521787956804436,-0.5418695394136531,-0.38465783955106886,-0.5130211397657068
292,-0.2551825974007207,-0.3042098907946763,-0.2941753463086559,-0.2666077388651827
293,-0.09917396055172484,-0.26374781444431394,-0.12810628022709306,-0.20647489207656738
294,-0.17665461411709618,-0.09854875681175512,-0.14542858690336877,-0.13351779308793427
295,-0.09926250120827931,-0.08230388527898522,-0.06082802735915078,-0.0647746588969825
296,-0.06672933486147606,-0.08540151728820847,-0.06668562772169571,-0.07909130940982106
297,-0.14791073995698772,-0.18458702592398799,-0.15971143550594322,-0.13477157763253236
298,-0.1712249823108128,-0.11121882621565521,-0.15820797025785321,-0.13535443433965966
299,0.018800939370152776,-0.09796233455056785,-0.03211964346398907,-0.08954519104785695
300,0.14827921847290093,0.10971948719863206,0.15551360329464048,0.15139979330485256
301,0.09690417541615279,0.0978016433382977,0.09715328636615517,0.10905338184498727
302,0.043567425572784604,0.07447784764323351,0.08458773709742878,0.08848234666655537
303,0.12441956567469996,0.06803151210132433,0.07512149949522172,0.10054117365599075
304,0.0870125195146738,0.10297580780690543,0.08874888000219486,0.11200327308643057
305,-0.10593138345996217,0.007906169616879262,-0.03350924437717546,-0.08498424425697561
306,-0.11525652082454377,-0.19543075133230217,-0.15232575154254904,-0.15413068663453708
307,-0.2696679550618221,-0.1997722258608289,-0.23648442768695616,-0.2354737866182023
308,-0.11923394419828341,-0.1675260659728049,-0.1446589694557572,-0.11081514158006359
309,-0.13974700809256327,-0.13526952130314096,-0.14350457891147755,-0.14481804250251928
310,-0.345076261436142,-0.347521883257521,-0.36423974829499356,-0.3096496594189959
311,-0.3261001925071233,-0.36082090307599285,-0.35746015321312896,-0.31615642335643823
312,-0.19064750864644237,-0.30181114752535637,-0.23840077584405298,-0.2443159103851877
313,-0.038336152533847374,-0.10211960283333446,-0.053275358997231494,-0.046630215125700314
314,0.050668669558553994,0.019138264665100706,0.010960656880197886,0.027756213694851133
315,0.05298457438765626,0.07368652021777886,0.028292689765306578,0.07598801004452516
316,-0.01787979007602535,0.09157056241990763,0.04633103067277083,0.02013286374002626
317,0.041623001922322884,0.002731298700539488,0.06621820630972206,0.05844780867350453
318,0.19006003140166847,0.0707303543666122,0.14255629801008568,0.12546330192715988
319,0.2299386014487555,0.29851008421615943,0.2697201368634132,0.2690249683114312
320,0.20543773721578712,0.2733856239005176,0.23147803756557223,0.2436323196752296
321,0.3012601544466218,0.1404920677653554,0.26967770494136406,0.1954039647014609
322,0.36660315898382895,0.3166024578540474,0.3414267005483337,0.37048575487194896
323,0.3429268561772224,0.33046303297358853,0.3255802837148848,0.34949701391382815
324,0.3048225346386975,0.3084637914510515,0.275559638639559,0.28001932154721376
325,0.4391248982894241,0.3796494562180189,0.4014194885937078,0.4221029520956611
326,0.29032676459638684,0.23054967124095208,0.27923646622246373,0.28493557284241555
327,0.14582497772199837,0.22622681161012725,0.2336261046319963,0.18785400735525815
328,-0.030048605415297934,-0.026137864423186236,-0.052277514099873516,-0.024949441565619217
329,0.14273986708501427,0.12586157058659764,0.1639931116667271,0.18085891919988
330,0.09574971150347067,-0.06003700603370209,0.04974065471632316,-0.026153817784701824
331,-0.038877773438123146,0.08284621552584091,0.06820623626964362,0.006335404480043345
332,0.09383015006936886,0.01144875772923318,0.07358924751916023,0.054528818953534085
333,0.04577403581543462,0.01447253062822008,0.019884827568905736,0.05885863170138027
334,0.16995783157006436,0.177541930932051,0.15607305625176707,0.2019847884530567
335,0.30377113205024525,0.22621232943164918,0.2570725026673989,0.2585388149952493
336,0.32523671632773704,0.4212098115327912,0.3788143185544635,0.3493564091267859
337,0.45239905518512125,0.4132905677949252,0.40984544937650774,0.41811330882136394
338,0.37106893720286166,0.45791337402193666,0.43253965163506514,0.4051381628226639
339,0.426339769148007,0.3593176785964518,0.38913507307551937,0.39983577510430424
340,0.564587008627124,0.5036627524449666,0.5363892691371227,0.549675845553354
341,0.5540223020707796,0.5779736006826518,0.5369306235078501,0.5592730704032008
342,0.5278779107545847,0.5687863539130964,0.5722731725051923,0.5057985485562427
343,0.45804770115945886,0.5406981334331841,0.4993335535540071,0.485234396129624
344,0.3917058163512678,0.3964841409610847,0.3887864615245118,0.41120256949177925
345,0.5034621163844339,0.41595701943176505,0.46345385418828877,0.4512280187151807
