,0,1,2,3
78,0.0,0.07038348260837168,0.058768192420187826,0.0
79,0.09069021311649395,0.0,0.050422121435725886,0.026038814954738587
80,0.09676015315669673,0.09549359845433858,0.09264720335523458,0.09431490068674353
81,0.19016622923781412,0.12282764292575821,0.15335647438917455,0.14816766330786246
82,0.1694408283575135,0.15549217816571503,0.14106122684647493,0.1616510238568023
83,0.19099945210023528,0.18959483797018395,0.186565113884529,0.20459383694532796
84,0.19329301415692157,0.18390893415797438,0.1658103131699854,0.18075355177887642
85,0.21944913677239253,0.22481027675134457,0.21202023968350003,0.23178308687562943
86,0.15919059478484043,0.1691259436228154,0.13862553405268396,0.17056392064042958
87,0.18520723771216785,0.12240294300072985,0.14886576358786496,0.1477494381447111
88,0.2139673675486089,0.2240966888953797,0.20193378587502553,0.21491776145473573
89,0.173585596372672,0.1830613427463652,0.18446910168374497,0.1849382954875196
90,0.16774344771685346,0.17337259620758205,0.14897501216287745,0.16784649260057916
91,0.12655770728651605,0.11060706522697172,0.09654773790431415,0.1289746866412148
92,0.14499531879150906,0.14993052505260118,0.11889859266887015,0.1603105651552995
93,0.1442418920595575,0.14038678292187223,0.11822108405937704,0.148008306923764
94,0.1090296431320339,0.12389303272625907,0.09598127106890142,0.11379292432164856
95,0.10328623831435146,0.09665033461860151,0.08504155732902541,0.11733474626899631
96,0.07360569287836238,0.058725727932152805,0.03274364872641067,0.07399932292881639
97,0.09430015884284526,0.03814703305999401,0.07727319926949583,0.06477805151430671
98,0.08275136461080757,0.06268405302856905,0.05700948571430742,0.08894099239290609
99,0.10688984901064102,0.10731780457860451,0.07978960977233163,0.11897963665743039
100,0.13505609273180286,0.10606689672661485,0.09633040455235997,0.13166244303214092
101,0.14553468003754344,0.15870809016841736,0.1296684690811154,0.15115413326354
102,0.16482556959523442,0.13841890144736735,0.1276246971631163,0.16352122532815194
103,0.17748413026194398,0.15141829789692418,0.14883254190314332,0.16973152705155403
104,0.1371447819820636,0.12817663985515115,0.10488371472183655,0.1518181125076099
105,0.14763491465056156,0.14121011352504131,0.12059200792788749,0.16483779877899596
106,0.14310858731572518,0.15615662040686906,0.12687534777373977,0.15836185187503193
107,0.16240687348007343,0.1481619300283734,0.12635695292394056,0.16958811882314784
108,0.23119590643211108,0.18192311274295814,0.1958125702257132,0.20636219325546057
109,0.21446027190752381,0.2240476010581548,0.2053396943685758,0.22992994304636505
110,0.26177333489673926,0.21905965626484647,0.22752546793945316,0.24293257167566573
111,0.26384829824853295,0.25301092723798746,0.2395250454570026,0.2652207593438667
112,0.21475693379082206,0.23880226902056478,0.21648896895186254,0.21637490967642814
113,0.23131526780920697,0.2431812322777005,0.21612145814682882,0.2464271636407085
114,0.23609292483758826,0.2232462201599783,0.20604804956468725,0.2357482490028846
115,0.25504691588988626,0.25366667973017887,0.2262482708098258,0.2562111267261047
116,0.257186715749531,0.24155245901204592,0.22570256826958235,0.26314002856216245
117,0.23593798056066195,0.2357700724086621,0.21952853043844978,0.24685733711886293
118,0.20695291125101467,0.23241321776221435,0.20665249421877374,0.22452019549719215
119,0.18390811470412016,0.19167483107292682,0.16296970771377706,0.19393653737831207
120,0.18180502244167196,0.1560757086751723,0.15162565727277355,0.18090884573587396
121,0.19008766683149614,0.1690739784617985,0.15348531752354033,0.1872699465739628
122,0.18475221155383015,0.19194695772611037,0.16426000944719021,0.19986629835511516
123,0.1934732354333243,0.18621366473770995,0.1650686769116998,0.2062996296022349
124,0.2310776697523811,0.19029911207925543,0.19569022298466043,0.2125565468231706
125,0.2609452707227471,0.24236309587952953,0.22659618705550633,0.2533060020369031
126,0.2578581026945328,0.2575666667978218,0.23183926362078378,0.2669389953173984
127,0.2279015702967242,0.2660634732890782,0.23848594003675327,0.24468158878451496
128,0.19510460322450052,0.20807091403684908,0.17864889409257045,0.20812032522175505
129,0.19289710920757486,0.1950721415852229,0.17376747371550183,0.20602992768424577
130,0.16957453536427824,0.18244367723898847,0.152312036873683,0.18313637579157582
131,0.1521904898551667,0.16037319975802522,0.1408325880275485,0.16888374289501984
132,0.1542884291674379,0.153252736258371,0.1349008161407107,0.17061454166832601
133,0.12779776646809138,0.11449554299944609,0.09225116168423331,0.12675226591259525
134,0.12851790560095966,0.12274266942975265,0.0995243177269437,0.1386664656315253
135,0.13336560373163575,0.13054958265313943,0.10522096083928745,0.13775895127932314
136,0.11154758231324347,0.09821208010652016,0.08394544955429384,0.1217567436858844
137,0.08996374469181578,0.07973476182175199,0.060293622928095036,0.1002998401201658
138,0.09423072599524851,0.09763255358378564,0.06817360466074052,0.11270160505698201
139,0.08967509340812463,0.08016290529091719,0.0586464805178778,0.10204713325785031
140,0.12271767487503327,0.1389839835735549,0.10764894050198737,0.13842859743850877
141,0.12982050025138714,0.10420244290914371,0.09755773055956074,0.12649739697423135
142,0.10590806854562207,0.11783332526469348,0.08861429271336052,0.11703998133786986
143,0.10105347303620127,0.10613279784142016,0.07831050555293184,0.116794779155311
144,0.11752225589594201,0.10832428435222874,0.08085010888874766,0.13080615850293298
145,0.12412186527477498,0.11152343507717821,0.10363858735435072,0.13327205175327295
146,0.15144395476370798,0.13757938156454852,0.11359677398974966,0.15056755065232108
147,0.15798668659003023,0.15663616281670634,0.12578991012723773,0.16416131363188946
148,0.16438942802379286,0.15210237296186457,0.1323641698020337,0.16995739572250324
149,0.14479733762557634,0.13817910135365552,0.11002102223082322,0.15286842629312059
150,0.12695652726781148,0.13202235065832968,0.10281501614924204,0.14211210933277185
151,0.14568446562604087,0.1248134123409469,0.10861382410650466,0.1500782045665322
152,0.1400156466061322,0.13896953917700805,0.107634096138841,0.146853872107512
153,0.11072304716414971,0.11792055786431899,0.08600226669862598,0.1284512252712552
154,0.11477423002960108,0.09413238163480031,0.07625073734920618,0.11584404035116658
155,0.11519658832005686,0.09929247474615377,0.07770188666392863,0.1201539682629994
156,0.09659372089953167,0.09039703757675677,0.06351484973086818,0.11341114720893042
157,0.12390376579779472,0.09379553830732823,0.0867427450965862,0.11957816758365236
158,0.10229465117689085,0.09445015835883053,0.06337116223335604,0.11143509504600091
159,0.11414761866392131,0.105460856069579,0.0831996390610914,0.12414813065766939
160,0.10782752527180639,0.110692604943322,0.07864363681291853,0.11468504810619196
161,0.10304353895161522,0.10257947629090114,0.07631127266211735,0.12082133855266075
162,0.07469024543432834,0.10257947629090114,0.07631127266211735,0.0922051696376246
163,0.058417705050204494,0.04694428877718282,0.026437169487285583,0.0667330405047879
164,0.07547583506799738,0.04192339342647189,0.04017359687041866,0.068496839386198
165,0.06859508577716789,0.07706142179765862,0.04401173759232113,0.08462023134213714
166,0.05197021099012733,0.05065994801161233,0.023694548703334206,0.07084952519672039
167,0.018863946403993026,0.041477934014726325,0.010734208376476984,0.03802352680120835
168,0.03891739799060889,0.022435591381356756,0.0,0.04930613858907462
169,0.05249469868732104,0.0620328707434451,0.028567044649279172,0.06988742411397542
170,0.056561403524074017,0.0433851548014933,0.017440903521519946,0.06669492537992794
171,0.0866453078985856,0.07167941653327703,0.04623659292747084,0.09259433194694944
172,0.11251967087085812,0.08685703375985387,0.07301049194836984,0.11033189005274313
173,0.1068605954026205,0.10638642411150656,0.08783108036277443,0.12527522659125945
174,0.12057961370570447,0.10968380828849167,0.08432131476690641,0.13339496008693819
175,0.12136862333748655,0.11847869512464704,0.08657585882834895,0.12924722201676175
176,0.10430248272008658,0.11574757751436637,0.08376911633335016,0.12066714839238257
177,0.1395301904981413,0.10671401724743002,0.10117378179555703,0.13229969787832063
178,0.16609370030494564,0.15129636407903457,0.13097894727291703,0.16283107927422513
179,0.14955437137674588,0.15023323338215366,0.12741032674604624,0.1644975847334671
180,0.17749220398232157,0.15407606686154007,0.14161400124132129,0.17881561474080687
181,0.17809583938752382,0.17928323171902583,0.14906407834175595,0.18658546743515192
182,0.14004148021603968,0.15822854775858008,0.12742638834697073,0.15573721103569127
183,0.14690955944674589,0.13813408105849834,0.11576109401198809,0.15658093845479837
184,0.14366862348323817,0.14973693547232203,0.12120718208765613,0.15564102709991634
185,0.20119056446391748,0.16228392186651508,0.16543920409132495,0.186465950147078
186,0.20255171797465288,0.1960364148321373,0.17205863219430273,0.21142261190165956
187,0.22850867734430635,0.2176059606408567,0.20188032241671738,0.23340292563027354
188,0.2245452495646647,0.21767818262359084,0.19283714826340903,0.23142293052339302
189,0.1984873141768987,0.20575348972142804,0.17626730009583036,0.20483164824160627
190,0.2229638160412396,0.20356657341768702,0.1924007477378853,0.22644163248120985
191,0.2619122005919329,0.23963654269855783,0.22855743618990176,0.25399270583817424
192,0.2670456349743514,0.242089212787726,0.2329222608539845,0.2581461677202046
193,0.2620745931197833,0.2758446408547265,0.25116778229774783,0.2754427761056458
194,0.26312350539340024,0.2774415960036676,0.24994045629054706,0.27788995032914765
195,0.27171026565569845,0.25536248655132787,0.24530547609269004,0.26779417036021314
196,0.24502621239191336,0.22596926624146874,0.21287761447236575,0.24973684120689355
197,0.22164631341246022,0.2411786553626899,0.2166784127143372,0.2363661077510426
198,0.24092740203596164,0.21976686547529634,0.20634197983047686,0.23847128706111276
199,0.24347458908693986,0.23473876560625329,0.21496835395536007,0.24954909335047826
200,0.21946403901249245,0.23146394935443282,0.2026896845974222,0.23456308425837946
201,0.2030922613005719,0.22548741272818384,0.1978171411495152,0.21555274043139105
202,0.22615084112845207,0.2087706179388532,0.192178082290689,0.22976153439123326
203,0.25851687696192993,0.24350595386759033,0.22802008211949198,0.25761759702316256
204,0.3078692630205899,0.27240456337313457,0.2755118965813883,0.29466537321415354
205,0.3106827451259834,0.3130060114053995,0.28699668346051044,0.31973522533953125
206,0.33389341158136,0.30010773150942893,0.3051294174330872,0.318151783428256
207,0.35588929585463747,0.35381492719414587,0.32979066075324237,0.3530049784645847
208,0.3657578553425954,0.3463616185759839,0.33820509299886625,0.35810290344054563
209,0.34843293104247475,0.35974807863092684,0.352614795379123,0.3616441734895338
210,0.35220246902976526,0.33751589324174236,0.3261330334249455,0.3545674141001496
211,0.3468072785501587,0.3433866391076824,0.3340005458925479,0.36064392314388616
212,0.3170871736057951,0.3163761837854634,0.2899531462022038,0.3269280483849859
213,0.33137597736631486,0.32726612634108054,0.3091368195213302,0.34478795723641165
214,0.3447008179338642,0.307457052027971,0.3156137001738857,0.3219257269980712
215,0.3746039558980455,0.3639791601562161,0.3468723484998548,0.3812160938113418
216,0.37069107064085316,0.3658372931057583,0.34818282669165646,0.3804160915354722
217,0.3548334345580091,0.35457348912319897,0.3365602722470451,0.36962115875896817
218,0.34697371080732375,0.3475321809166214,0.32967248774710645,0.3450206535159338
219,0.35037654007076946,0.33767997580875586,0.32760378323676664,0.3477932600124034
220,0.34290190466466053,0.34064333042671635,0.3287599038028266,0.3585302946682065
221,0.39418517804722486,0.3605921744985716,0.37033177436644005,0.37959231211274647
222,0.4105811137995078,0.3971261151298022,0.3848061922322703,0.4072355695647968
223,0.4517582238990364,0.42439656958986416,0.42447102527569913,0.4403306952212428
224,0.42309509921041555,0.44847188308945807,0.4257065869355734,0.4337994560671835
225,0.4338480438144453,0.4311576796144678,0.42872184523081724,0.44561586736232417
226,0.42961888332907117,0.41965768085957467,0.40229887883019,0.42288562048737754
227,0.43976180585357005,0.4344822597012714,0.4141802833416035,0.43984418259301206
228,0.4153088939426567,0.4256601191777116,0.40905364596084626,0.4301257304118754
229,0.4041250180998811,0.42154933058686406,0.3995152163510114,0.4002207138264763
230,0.4458518642048205,0.4151515953573097,0.4181799129213033,0.43138368315344466
231,0.44615995668583863,0.42895930601538557,0.4237252088447514,0.4488344191127521
232,0.45182076510614044,0.45530002089179744,0.4402755158926841,0.4569319856392632
233,0.4294003362684454,0.43665354139018997,0.4231017455926016,0.4413486120040738
234,0.410265509946795,0.4091462219377948,0.38998223165357837,0.40871488475565687
235,0.40562324123297555,0.3946359242761639,0.38642967866537736,0.4072372366392233
236,0.38795290286169026,0.39295168452776963,0.37542281496437213,0.39711250760993855
237,0.3962314501396812,0.3918337113460797,0.37217781342958367,0.40303199303583936
238,0.4041858779991879,0.39010387930442514,0.39496750319521956,0.41136914034718386
239,0.3742791593658411,0.37111469205034786,0.35245023076928184,0.38118942062051564
240,0.39458002141997606,0.3714393500848929,0.36605961415486266,0.387339935251512
241,0.4165505770495105,0.4036105225163962,0.39152303498396,0.4206420853792451
242,0.43521312228945785,0.4191069853523477,0.4121388390197458,0.43721848347434233
243,0.4310959265745228,0.42793195119987204,0.4120943059303066,0.4423988688928463
244,0.42250121309513633,0.4465438912604567,0.4237252088447514,0.43745173734189813
245,0.4109857064621819,0.44063444018952946,0.41765212455850476,0.41971640389856446
246,0.41244033035758687,0.39326946125179996,0.3851892421166456,0.41071027043019626
247,0.39958720852305774,0.39667371085219716,0.38661546477677255,0.4108735185511815
248,0.39286538011769856,0.39224740464093966,0.380780466262159,0.40655114163304995
249,0.38476301438679583,0.3754624554109425,0.36055177352850554,0.3878837884124102
250,0.38875221839382645,0.3835876538011178,0.3615991146014286,0.3887748027105604
251,0.3840371025725492,0.38395982234478465,0.3624465199160052,0.396528206557918
252,0.35799754680551465,0.3731206547319088,0.3482688764959436,0.3703790403796149
253,0.39421163138833426,0.37423118038273917,0.3651267409350343,0.3928799251238927
254,0.41561127686306654,0.3979731403210667,0.3884407395447469,0.4184077789220345
255,0.4215336634947485,0.43531359827788596,0.4128804752780315,0.43396792730872724
256,0.44699951457832154,0.42740044362901775,0.42209940669099355,0.44272091012022285
257,0.4869784260436484,0.45358982745168785,0.46072803193385914,0.47134675148073757
258,0.4869417815672227,0.4880639740243067,0.46639498631990994,0.4903896004142082
259,0.47239183570246446,0.485669699741498,0.4687635885300243,0.4863397076645596
260,0.5050728613957053,0.4782452799164296,0.4795957993919939,0.49722509487531064
261,0.5145461356655182,0.5147612806071491,0.4938315436494105,0.5142816729916871
262,0.529972278160933,0.5209319730340221,0.512936820917888,0.5359604396979921
263,0.5513713670252346,0.5262018088925795,0.5294907203017021,0.5367217692609682
264,0.5233090717366525,0.534439176688579,0.5222543248398877,0.5183970197488578
265,0.5289658461658912,0.5197492254004574,0.5113989211449379,0.5279465568938931
266,0.5484328656264036,0.5426182006780464,0.5323515081540442,0.5574606303020647
267,0.5618563410053036,0.5447334034418121,0.5385237468483637,0.5560461034268905
268,0.5612348825898009,0.5802129031251244,0.5610955273007552,0.5730821190621141
269,0.5439248605297801,0.5561207763479499,0.5491642516669151,0.5553326695380553
270,0.5671343965495389,0.5387563294840114,0.5437679990872024,0.5498261804650738
271,0.5370733648469711,0.5519809891865954,0.5351363284935484,0.5485123949543972
272,0.56887191052376,0.5548930026414698,0.5500347369973118,0.5720466439459023
273,0.5771746674863797,0.5558435132673545,0.5546424035669792,0.5722133286298697
274,0.5405089193608171,0.5530083497798677,0.5331376775017691,0.5542578560171144
275,0.5649573496970223,0.5554326395187008,0.5460795276898913,0.5729859920230772
276,0.566795271602421,0.570229566007648,0.5516200674793872,0.56687759235763
277,0.5234324671048113,0.5380670891028658,0.5180480320364631,0.5337943638091228
278,0.5331082557595322,0.5183215990233554,0.5143321910536516,0.5257252513413405
279,0.5129073712676847,0.5223393945892343,0.5109922093457071,0.5205237572329978
280,0.53440452111815,0.527402496466655,0.5176591809749702,0.5416592283664375
281,0.5269539806316327,0.5277399060144716,0.5161271951962976,0.5306468191878558
282,0.5462872988236321,0.548620748773597,0.5286285834411388,0.555159646557463
283,0.5405089193608171,0.5253264553508075,0.5183140727127733,0.5386539255904458
284,0.541718548592739,0.5424269279789735,0.5242725763287654,0.5533463930312875
285,0.5294633468645521,0.5277849320873875,0.5116727283920461,0.5388718400974072
286,0.5211927528036496,0.5347061726921092,0.51432871153493,0.5307560552353533
287,0.4997070392891566,0.5010796175310994,0.4797710341300647,0.5072788167754342
288,0.5082060387273931,0.5088570179634617,0.4877637914584061,0.5153694874172862
289,0.4881048965295066,0.48566100999253514,0.4669419060979314,0.4978219587271061
290,0.501858321390788,0.48373245772094786,0.4795274915705392,0.5035703044544454
291,0.5338169069121618,0.5012465138665598,0.5145946334563349,0.5159486791422246
292,0.5516451619748405,0.5401210129587211,0.5296747666537367,0.5558737461381337
293,0.5769221614512022,0.5467394816785454,0.5573524261294611,0.5656167549514385
294,0.5643685075051345,0.5737614462959331,0.5544654290695479,0.5774376098818254
295,0.5769078158215334,0.5764186548179628,0.5685652583379956,0.5885756982652185
296,0.5821789395575127,0.5759119684981346,0.5675890098890535,0.5862560467008425
297,0.5690256784590536,0.5596879818524298,0.5520849988708785,0.5772344657680776
298,0.5652482331606897,0.5716889758349117,0.5523355717207901,0.5771400285621625
299,0.5960368178175385,0.5738573686445212,0.573349899405095,0.5845622592556768
300,0.6170152870816997,0.6078283302190346,0.6046215217044542,0.6236013074870416
301,0.6086913444931851,0.605878902905558,0.5948949843248277,0.6167401412177039
302,0.6000495601337296,0.6020637795565069,0.5928007653231115,0.6134071246095462
303,0.6131494727045762,0.6010093386085889,0.5912230885946743,0.6153609529065699
304,0.6070886679613464,0.606725252099064,0.5934942761560766,0.6172180965765232
305,0.5758273029948823,0.5911745072208896,0.5731183035890299,0.585301245469597
306,0.574316415539916,0.5579142504007901,0.553315923151706,0.5740978111824847
307,0.5492981997462753,0.5572041060889619,0.5392897397376999,0.5609182166286405
308,0.5736719811639358,0.5624786797095869,0.5545936962426232,0.5811160010696587
309,0.5703483914205286,0.5677549519912459,0.5547860910644915,0.575606689918467
310,0.5370803138699826,0.5330363773402618,0.5179975849527465,0.5488998901892955
311,0.540154874958844,0.5308610281092752,0.5191274963112351,0.5478456334598337
312,0.5621013356687866,0.540513380546519,0.5389703543579867,0.559485573832052
313,0.58677929034144,0.5731773553438897,0.56982401283085,0.5915155470336887
314,0.6012001255391791,0.5930117651285423,0.5805298150340101,0.6035679887572046
315,0.6015753555670472,0.6019343404301716,0.5834184330983792,0.6113827329779181
316,0.5900936931436075,0.6048596716186623,0.5864247669624993,0.6023328174695742
317,0.5997345186296997,0.590328042472211,0.5897392341790677,0.6085407864267142
318,0.623784742977559,0.6014507940336113,0.602462011255875,0.6193989542379533
319,0.6302459916273627,0.6387092135958032,0.6236555875940457,0.6426594957811068
320,0.626276286200178,0.6345995516678866,0.6172820237089893,0.6385452585103296
321,0.6418017291441601,0.6128618673056034,0.6236485157394427,0.6307310718776492
322,0.6523888038397075,0.641668622004627,0.6356064577872389,0.6590986532542088
323,0.6485526963925025,0.6439358260421342,0.6329654377624068,0.655697957976069
324,0.642378916946505,0.6403373628635269,0.6246288196683965,0.6444408529958977
325,0.6641389992357912,0.6519813549187159,0.6456050685923582,0.6674619161683458
326,0.6400302676718909,0.627592782902332,0.6252416127923164,0.6452374073294379
327,0.6166176434420373,0.626885683469296,0.6176400281838643,0.629507792008284
328,0.5881220642314436,0.5856058514643299,0.569990317200052,0.5950283687136216
329,0.6161177843218589,0.610468725463484,0.6060347466402101,0.6283744146748066
330,0.6085042946970601,0.5800608960736242,0.5869930269969801,0.5948332299709257
331,0.5866915352556302,0.6034326114619049,0.5900705663022412,0.6000972877324943
332,0.6081932814458412,0.591753975966038,0.590967718046594,0.6079058131397325
333,0.6004070819163342,0.5922485809925944,0.5820171489683381,0.6086073499206289
334,0.6205277226940668,0.6189221929873414,0.6047147621182494,0.6317973281291783
335,0.6422085654633144,0.6268833145882622,0.6215476880272541,0.6409604795257088
336,0.6456864854906982,0.6587794714872726,0.6418376107900137,0.6556751765221299
337,0.6662897189887397,0.6574841037827117,0.6470093690969905,0.6668154952576569
338,0.6531123629706889,0.6647831520235123,0.6507916653247363,0.6647132006122088
339,0.6620675132646293,0.6486556423912233,0.6435577043384777,0.663854082625443
340,0.6844667564764294,0.6722664760976986,0.6680996108544264,0.688131880949265
341,0.6827550302061004,0.6844216611244383,0.6681898348936304,0.6896868688018115
342,0.6785190354627523,0.6829188834409825,0.6740801494430728,0.6810226733501369
343,0.6672049299938437,0.6783244328984028,0.6619237738864805,0.6776907719180459
344,0.6564560136426251,0.6547350404541614,0.6434996035011227,0.6656957845206734
345,0.6745631133165534,0.6579202610030812,0.6559439359517745,0.6721808974891469
346,0.6545796167584544,0.6675778134230819,0.6571195560732637,0.6667779946175686
347,0.6654054486377053,0.6558541460765406,0.6467261623991378,0.6634034661492855
348,0.6423726450372137,0.6601481936152567,0.6432442329530421,0.6504417917920765
349,0.5806342078930321,0.6048937488389956,0.5900943410342565,0.5875271084508725
350,0.6200559982227946,0.6085782023991253,0.6042825358276422,0.6265127135761307
351,0.6367916327473818,0.6158426014214893,0.6165540680157795,0.6323002896043969
352,0.646915050953783,0.6498787938908084,0.6348785080317743,0.6594559249418231
353,0.6620811817805775,0.6557241465076191,0.6440440888035881,0.6632668912191263
354,0.6588839024372778,0.6497621062777446,0.6401916262401219,0.6579862765067678
355,0.6489458527192044,0.6489959928181768,0.6370908941018809,0.6588539517629454
356,0.6337715391452469,0.6443125070152824,0.6269700548106141,0.6474125923860784
357,0.6154803047071421,0.6211801468332998,0.6108574249034355,0.6248388115409341
358,0.6130862658602557,0.6231051977831641,0.6076849113627638,0.6195650870235608
359,0.6246815686236796,0.6148840828221591,0.6173313069946356,0.6327224577114993
360,0.6352193287826778,0.6057633477331834,0.6221960838717442,0.6184811586451747
361,0.619621032992986,0.6284808879573753,0.6107000568408478,0.6317603224907117
362,0.608019452582019,0.6173927798366532,0.6032855290212764,0.6168345954926405
363,0.5928641957425133,0.6073128501505889,0.5889458742218348,0.599840142924606
364,0.5830087481600726,0.5782299590339004,0.5661521230384421,0.5918347035964427
365,0.5699380834589945,0.5752145756995781,0.5600088724164751,0.5835602280421263
366,0.5781977461500895,0.577548200850166,0.5630526081379792,0.5890513606854918
367,0.5917801997969784,0.5755404817299847,0.5695526400592976,0.5883537782278941
368,0.6025830212862405,0.5907306829148333,0.5845638835362095,0.6077140085458902
369,0.6004725324171353,0.6047903847373064,0.5933161437983194,0.6143607025609222
370,0.6015753555670472,0.6003015631777944,0.585572724268876,0.6097401753557466
