,decoded_0,decoded_1,decoded_2,decoded_3
46,0.9271972,0.9272733,0.9244342,0.9327953
47,0.94925094,0.9493184,0.94649076,0.95488715
48,0.962343,0.9624057,0.95958376,0.96800256
49,0.83001447,0.83012533,0.82724285,0.83544135
50,0.738919,0.7390628,0.73613787,0.7441857
51,0.71015096,0.7103052,0.7073674,0.7153671
52,0.72583747,0.725986,0.7230551,0.73108125
53,0.8896544,0.8897438,0.886888,0.8951862
54,0.882705,0.88279676,0.8799381,0.88822436
55,0.9437835,0.9438529,0.9410224,0.9494102
56,0.96879935,0.9688592,0.96604013,0.9744699
57,0.9358556,0.93592787,0.933094,0.9414685
58,0.773443,0.77357435,0.7706661,0.7787702
59,0.7913463,0.791471,0.7885704,0.796705
60,0.8173263,0.81744146,0.8145528,0.8227303
61,0.83244777,0.83255816,0.8296766,0.83787894
62,0.9356687,0.93574095,0.9329066,0.9412811
63,0.966243,0.9663043,0.9634843,0.9719093
64,0.83229613,0.8324065,0.8295245,0.83772683
65,0.76444125,0.7645755,0.76166344,0.76975274
66,0.68312144,0.6832857,0.68033576,0.6882899
67,0.69488716,0.6950474,0.6921029,0.70007586
68,0.5753734,0.57557726,0.57257724,0.5803523
69,0.5084522,0.50867987,0.50564957,0.5133133
70,0.45035625,0.4506054,0.4475479,0.45511532
71,0.5257387,0.5259602,0.5229378,0.53063035
72,0.62224364,0.6224301,0.61945176,0.62730503
73,0.7123339,0.7124877,0.7095511,0.71755385
74,0.71667314,0.716825,0.71388984,0.7219007
75,0.70066404,0.7008219,0.6978798,0.70586324
76,0.8521249,0.8522277,0.8493552,0.85759044
77,0.819937,0.82005167,0.8171649,0.82534575
78,0.77571464,0.7758455,0.7729378,0.78104615
79,0.8549392,0.855041,0.8521695,0.8604095
80,0.8677976,0.86789465,0.8650298,0.8732908
81,0.7549813,0.7551193,0.7522023,0.7602761
82,0.7840712,0.78419876,0.7812948,0.7894175
83,0.8813331,0.8814254,0.87856627,0.8868506
84,0.94048,0.9405503,0.9377184,0.94610095
85,0.946501,0.9465699,0.9437399,0.95213246
86,0.9750631,0.975121,0.9723048,0.9807446
87,1.0044954,1.0045428,1.0017405,1.0102293
88,1.026777,1.0268159,1.0240235,1.0325496
89,0.9896176,0.9896703,0.9868612,0.99532485
90,0.88615775,0.8862481,0.8833914,0.8916838
91,0.89614415,0.8962312,0.89337873,0.9016874
92,1.0183494,1.0183921,1.0155959,1.0241077
93,1.1137421,1.11375,1.1109972,1.1196678
94,1.2236216,1.2235894,1.2208872,1.2297409
95,1.2384441,1.2384067,1.2357116,1.2445896
96,1.2420065,1.2419677,1.239274,1.2481577
97,1.2382619,1.238224,1.235529,1.2444065
98,1.1573017,1.1572938,1.154561,1.1633041
99,1.1568348,1.1568265,1.1540942,1.1628368
100,1.0839269,1.0839448,1.0811787,1.0898001
101,1.1146958,1.1147032,1.1119509,1.1206234
102,1.1902397,1.1902199,1.1875024,1.1963003
103,1.2481625,1.2481213,1.2454305,1.2543252
104,1.1977365,1.1977139,1.1950002,1.20381
105,1.1279123,1.1279154,1.1251693,1.1338627
106,1.1120169,1.1120253,1.109272,1.1179397
107,1.0818346,1.0818543,1.0790868,1.0877044
108,1.0756795,1.0757012,1.0729313,1.0815384
109,1.1529872,1.1529803,1.1502461,1.1589816
110,1.1863058,1.1862874,1.183568,1.1923592
111,1.2002008,1.2001767,1.197464,1.2062781
112,1.2241004,1.2240682,1.2213664,1.2302206
113,1.2271211,1.2270875,1.2243862,1.2332466
114,1.1962569,1.1962342,1.1935201,1.202328
115,1.2118933,1.211865,1.209158,1.2179916
116,1.239826,1.239788,1.237093,1.2459738
117,1.2654593,1.2654119,1.2627292,1.271652
118,1.2515619,1.2515197,1.2488303,1.2577302
119,1.2307851,1.2307506,1.2280517,1.2369168
120,1.136667,1.1366668,1.1339245,1.1426332
121,1.026787,1.0268264,1.0240335,1.0325601
122,1.0055621,1.005609,1.0028062,1.0112975
123,0.96299434,0.96305704,0.9602351,0.9686544
124,0.9410627,0.941133,0.93830156,0.94668555
125,0.85877824,0.8588786,0.8560095,0.8642552
126,0.8558886,0.85598993,0.8531189,0.8613608
127,0.8757117,0.87580633,0.87294436,0.88121915
128,0.88803077,0.8881202,0.88526344,0.8935597
129,0.9289162,0.9289913,0.92615366,0.93451715
130,0.9632728,0.96333504,0.9605136,0.9689338
131,1.0760419,1.0760636,1.0732942,1.0819018
132,1.0828803,1.0828991,1.0801325,1.088752
133,1.1089866,1.1089959,1.1062412,1.1149042
134,1.0787766,1.0787973,1.0760283,1.0846412
135,1.1113999,1.1114087,1.1086555,1.1173217
136,1.1080287,1.1080384,1.1052837,1.1139443
137,1.1058495,1.1058602,1.1031046,1.1117618
138,1.2291653,1.2291307,1.2264309,1.2352936
139,1.2868774,1.2868218,1.2841496,1.2931077
140,1.2949593,1.2949014,1.292232,1.301204
141,1.369129,1.3690438,1.3664083,1.3755043
142,1.6572611,1.6570706,1.6545677,1.6641433
143,2.1147873,2.1144314,2.1121378,2.1224744
144,2.0752652,2.074923,2.0726123,2.0828822
145,2.274824,2.2744098,2.27219,2.2827923
146,2.2435806,2.243178,2.2409434,2.2514942
147,2.22809,2.2276921,2.225451,2.2359755
148,2.2299507,2.2295523,2.2273116,2.2378395
149,2.2723782,2.2719646,2.269744,2.2803423
150,2.1542585,2.1538877,2.1516132,2.1620147
151,2.250943,2.2505374,2.2483072,2.258869
152,2.3166397,2.3162107,2.3140101,2.3246815
153,2.3535259,2.3530831,2.3508992,2.3616326
154,2.3327672,2.3323317,2.3301387,2.3408377
155,2.4975636,2.497068,2.4949508,2.5059235
156,2.5012753,2.5007787,2.4986625,2.5096424
157,2.4791248,2.4786353,2.4765096,2.4874523
158,2.41526,2.4147944,2.4126396,2.423475
159,2.4173582,2.4168925,2.4147377,2.4255774
160,2.3609884,2.3605418,2.3583612,2.3691075
161,2.278999,2.278583,2.2763658,2.2869747
162,2.1477149,2.147347,2.1450686,2.1554592
163,2.1880577,2.1876745,2.1854153,2.1958725
164,2.255923,2.2555156,2.2532873,2.263858
165,2.1877658,2.1873832,2.1851234,2.1955807
166,2.12584,2.1254792,2.1231918,2.133546
167,2.1041577,2.1038046,2.1015062,2.1118252
168,2.246415,2.2460103,2.2437773,2.2543333
169,2.2273738,2.2269764,2.2247343,2.2352583
170,2.2261193,2.2257228,2.2234807,2.2340019
171,2.2214181,2.221023,2.2187786,2.229293
172,2.1761634,2.175785,2.1735196,2.1839583
173,2.313907,2.313478,2.3112764,2.321944
174,2.48149,2.4810004,2.478876,2.4898221
175,2.389477,2.3890204,2.3868542,2.3976471
176,2.2834785,2.283061,2.2808456,2.2914627
177,2.1536953,2.1533246,2.1510491,2.1614506
178,2.1927783,2.1923938,2.190137,2.2006023
179,2.165838,2.1654634,2.1631937,2.1736147
180,2.2294118,2.229014,2.2267742,2.2373002
181,2.2075212,2.2071314,2.2048807,2.2153714
182,2.1512668,2.1508975,2.1486206,2.1590183
183,2.0924542,2.0921059,2.0898027,2.1001012
184,2.04975,2.049418,2.0470943,2.0573227
185,1.9562008,1.9559021,1.9535356,1.9636085
186,1.9636409,1.9633398,1.9609776,1.971062
187,2.070217,2.0698771,2.067563,2.0778253
188,1.9906023,1.9902911,1.9879413,1.99807
189,1.8965318,1.896255,1.8938622,1.9038346
190,1.9035652,1.9032855,1.9008951,1.9108803
191,1.9052513,1.9049711,1.9025817,1.9125693
192,1.9445436,1.9442487,1.9418778,1.9519308
193,2.001395,2.0010796,1.998735,2.0088818
194,2.0860918,2.0857458,2.0834394,2.0937274
195,2.1319368,2.131575,2.1292896,2.139654
196,2.0775383,2.0771956,2.074885,2.0851595
197,1.9326656,1.9323745,1.9299974,1.9400318
198,1.7372096,1.7369905,1.7345243,1.7442324
199,1.7210262,1.7208128,1.7183394,1.7280204
200,1.7602437,1.7600164,1.7575607,1.7673066
201,1.7160604,1.7158494,1.7133732,1.7230461
202,1.5427697,1.5426211,1.5400662,1.5494502
203,1.3567283,1.356648,1.3540072,1.3630822
204,0.9038017,0.90388584,0.90103674,0.90935874
205,1.0072525,1.007299,1.004497,1.0129912
206,1.2272031,1.2271695,1.2244692,1.2333286
207,1.3050096,1.3049479,1.3022828,1.3112724
208,1.332711,1.3326392,1.329987,1.3390219
209,1.321181,1.3211131,1.3184562,1.327472
210,1.3092186,1.3091555,1.3064928,1.3154881
211,1.4204829,1.4203792,1.417767,1.4269488
212,1.4437382,1.4436259,1.4410248,1.4502447
213,1.4676182,1.4674973,1.4649072,1.4741666
214,1.3971322,1.397037,1.3944144,1.4035571
215,1.4232032,1.4230981,1.4204884,1.4296734
216,1.3525145,1.3524356,1.349793,1.3588603
217,1.1634085,1.1633983,1.1606684,1.1694214
218,1.1446464,1.1446433,1.1419048,1.1506269
219,1.1503284,1.1503224,1.1475868,1.1563184
220,1.1770542,1.1770387,1.1743155,1.1830914
221,1.144409,1.1444058,1.1416674,1.150389
222,1.0854051,1.085423,1.0826583,1.0912812
223,1.0740883,1.0741105,1.0713396,1.0799439
224,1.1101115,1.1101203,1.1073661,1.1160314
225,1.0866067,1.0866246,1.0838594,1.0924847
226,1.1112859,1.1112943,1.108541,1.1172078
227,1.0955579,1.0955725,1.0928116,1.1014521
228,1.1764128,1.1763978,1.1736741,1.1824496
229,0.9741733,0.9742317,0.97141504,0.97985387
230,0.9374435,0.93751526,0.9346819,0.9430592
231,0.9451587,0.9452281,0.9423981,0.9507878
232,0.8811443,0.88123655,0.87837696,0.8866608
233,0.85250306,0.85260534,0.8497329,0.85796905
234,0.7167289,0.7168808,0.71394587,0.7219565
235,0.5330553,0.5332737,0.5302546,0.5379598
236,0.3603077,0.3605895,0.35749102,0.36490822
237,0.03442788,0.03482771,0.031579733,0.03845501
238,0.040513754,0.040911674,0.037666798,0.044552088
239,0.009378433,0.0097875595,0.0065283775,0.013361454
240,0.15247989,0.15283728,0.14964342,0.15671468
241,0.252316,0.2526369,0.24948907,0.25672674
242,0.11151171,0.11188412,0.10867143,0.115674496
243,0.037332296,0.037731647,0.034484863,0.04136467
244,-0.11824012,-0.11778426,-0.121102095,-0.11448121
245,-0.12391019,-0.12345219,-0.12677288,-0.12016106
246,-0.2329042,-0.23240662,-0.23577714,-0.22934699
247,-0.111941576,-0.11148834,-0.114803314,-0.10817194
248,0.22202492,0.22235703,0.21919513,0.2263825
249,0.09901476,0.09939146,0.09617305,0.10315561
250,0.11818123,0.118551254,0.11534166,0.12235594
251,0.09488225,0.09526062,0.0920403,0.09901595
252,0.05618763,0.05657983,0.053341866,0.06025338
253,0.19694042,0.19728136,0.19410801,0.20125389
254,0.23139167,0.23172045,0.2285626,0.23576546
255,0.20005989,0.20040011,0.19722795,0.2043786
256,0.119253635,0.119622946,0.11641407,0.12343025
257,0.19711447,0.1974554,0.19428205,0.20142794
258,0.0103805065,0.010789394,0.007530451,0.014365435
259,-0.04972005,-0.049289227,-0.052575827,-0.0458405
260,-0.06633949,-0.06590271,-0.0691967,-0.06248951
261,-0.2822392,-0.28172374,-0.28511715,-0.27876878
262,-0.19065928,-0.1901772,-0.19352818,-0.18702793
263,0.009978294,0.010387421,0.0071282387,0.013962507
264,0.18440366,0.1847496,0.18157029,0.18869495
265,0.22367549,0.22400713,0.2208457,0.22803593
266,0.33179307,0.33208513,0.32897353,0.33634353
267,0.38403893,0.3843119,0.38122463,0.38868117
268,0.4446566,0.44490814,0.44184828,0.44940567
269,0.46906424,0.46930647,0.46625805,0.4738562
270,0.46188092,0.46212578,0.45907426,0.46666002
271,0.38949132,0.3897624,0.38667774,0.39414334
272,0.51138926,0.511616,0.5085869,0.51625586
273,0.6099756,0.61016655,0.6071825,0.61501527
274,0.5931053,0.59330225,0.59031034,0.59811544
275,0.5704782,0.5706837,0.5676818,0.57544875
276,0.5115216,0.5117483,0.50871944,0.5163882
277,0.6358645,0.63604593,0.6330743,0.6409502
278,0.6749909,0.6751585,0.6722045,0.6801448
279,0.6025746,0.6027682,0.59978104,0.60760117
280,0.5866921,0.58689165,0.5838969,0.59169126
281,0.55721784,0.55742764,0.5544195,0.5621648
282,0.48387432,0.48411107,0.4810691,0.48869252
283,0.39204526,0.3923154,0.38923168,0.3967018
284,0.4415121,0.44176435,0.4387033,0.44625545
285,0.6052902,0.6054826,0.6024971,0.6103215
286,0.6053989,0.60559154,0.6026058,0.6104305
287,0.5314481,0.5316677,0.5286479,0.53635025
288,0.5146694,0.51489496,0.5118675,0.5195415
289,0.3833201,0.38359356,0.38050556,0.38796115
290,0.364043,0.36432362,0.36122704,0.3686502
291,0.5028658,0.5030956,0.5000627,0.50771713
292,0.37847447,0.3787496,0.3756597,0.3831072
293,0.2358315,0.23615861,0.23300266,0.24021316
294,0.35152268,0.35180783,0.3487053,0.3561077
295,0.31663632,0.3169341,0.3138156,0.32116008
296,0.39613962,0.39640808,0.39332628,0.4008031
297,0.4590354,0.4592812,0.45622826,0.46380973
298,0.47777605,0.47801495,0.47497058,0.48258305
299,0.4237852,0.42404413,0.42097497,0.4284973
300,0.4118843,0.41214728,0.4090724,0.41657543
301,0.4505477,0.4507966,0.4477396,0.455307
302,0.34484768,0.34513497,0.34202957,0.3494208
303,0.24373007,0.24405432,0.24090242,0.24812579
304,0.34630752,0.3465941,0.34348917,0.35088348
305,0.3945558,0.39482498,0.39174223,0.39921665
306,0.36734223,0.36762142,0.36452627,0.37195516
307,0.29061675,0.29092336,0.28779316,0.2950945
308,0.32070017,0.32099628,0.31787992,0.32523108
309,0.20884633,0.20918322,0.20601511,0.2131803
310,0.15593123,0.1562872,0.153095,0.16017246
311,0.1412909,0.14165258,0.13845372,0.14550662
312,0.08361554,0.08399773,0.08077216,0.087729216
313,-0.04355502,-0.043126345,-0.046410322,-0.039664745
314,-0.016497135,-0.016078234,-0.019349337,-0.0125591755
315,0.10931611,0.109689,0.10647535,0.113475084
316,0.1872201,0.18756461,0.18438673,0.19151616
317,0.15300679,0.15336394,0.15017056,0.15724254
318,0.14187694,0.14223766,0.13903904,0.14609289
319,0.16075373,0.16110802,0.15791821,0.1650033
320,0.22352624,0.2238574,0.22069645,0.22788596
321,0.28274465,0.28305435,0.27992058,0.28720856
322,0.23671818,0.23704481,0.23388982,0.24110103
323,0.2115097,0.2118454,0.20867896,0.21584845
324,0.22412348,0.22445488,0.22129416,0.22848439
325,0.19314003,0.1934824,0.19030714,0.19744658
326,0.073331356,0.073717594,0.0704875,0.07742739
327,-0.024095774,-0.02367425,-0.026949167,-0.020171165
328,-0.09847927,-0.09803057,-0.10133982,-0.09468603
329,-0.26434922,-0.2638402,-0.2672255,-0.26084733
330,-0.30674243,-0.30621815,-0.30962276,-0.3033154
331,-0.5005317,-0.49993706,-0.5034306,-0.49744534
332,-0.5406935,-0.5400841,-0.543596,-0.537678
333,-0.49162173,-0.49103022,-0.49451947,-0.48851943
334,-0.58399296,-0.58336806,-0.58689976,-0.58105373
335,-0.605109,-0.604476,-0.6080177,-0.60220623
336,-0.7434571,-0.742774,-0.74637914,-0.74079823
337,-0.66573286,-0.66507816,-0.66864705,-0.66293716
338,-0.79710746,-0.79640484,-0.8000343,-0.7945428
339,-0.91040254,-0.90965843,-0.9133401,-0.9080374
340,-0.8137388,-0.81303,-0.8166671,-0.8112035
341,-0.7148318,-0.714159,-0.7177508,-0.71212244
342,-0.84667945,-0.8459587,-0.8496108,-0.84420204
343,-0.78411746,-0.7834196,-0.78704333,-0.78153014
344,-0.7783148,-0.7776189,-0.78123975,-0.775717
345,-0.6845124,-0.68385077,-0.6874287,-0.6817498
346,-0.5878382,-0.5872116,-0.5907452,-0.58490515
347,-0.67281485,-0.6721573,-0.67572975,-0.6700318
348,-0.84663725,-0.8459163,-0.8495686,-0.8441596
349,-0.77033496,-0.7696421,-0.7732594,-0.7677233
350,-0.73211694,-0.73143816,-0.73503804,-0.72943807
351,-1.0050662,-1.0042877,-1.008013,-1.0028675
352,-1.0858712,-1.0850635,-1.0888255,-1.0838149
353,-0.9048455,-0.90410376,-0.9077828,-0.90247035
354,-0.81102204,-0.8103142,-0.81395006,-0.80848193
355,-0.81666064,-0.8159509,-0.8195894,-0.81413054
356,-0.69404936,-0.6933842,-0.69696665,-0.69130373
357,-0.74009037,-0.73940825,-0.7430117,-0.7374253
358,-0.6849704,-0.6843085,-0.6878865,-0.6822083
359,-0.66786885,-0.6672132,-0.6707835,-0.665077
360,-0.74807644,-0.7473912,-0.75099826,-0.74542546
361,-0.8168285,-0.8161187,-0.81975746,-0.8142986
362,-0.7356267,-0.73494625,-0.73854756,-0.7329538
363,-0.74909997,-0.74841475,-0.75202227,-0.7464509
364,-0.70954514,-0.7088742,-0.71246386,-0.70682645
365,-0.51494956,-0.51434946,-0.51784945,-0.51188827
366,-0.47573733,-0.4751513,-0.47863317,-0.47260714
367,-0.45177984,-0.45120287,-0.45467377,-0.44860792
368,-0.38408017,-0.38352776,-0.38696814,-0.38078904
369,-0.4508059,-0.45022917,-0.45369983,-0.44763184
370,-0.49373817,-0.49314594,-0.49663615,-0.49063993
371,-0.47369123,-0.47310615,-0.47658706,-0.4705577
372,-0.46991444,-0.4693308,-0.47281003,-0.46677423
373,-0.32936358,-0.32883096,-0.33224583,-0.3259759
374,-0.37387538,-0.37332678,-0.3767619,-0.37056613
375,-0.36410236,-0.36355734,-0.36698818,-0.3607762
376,-0.2794621,-0.27894783,-0.2823398,-0.27598715
377,-0.25565124,-0.25514555,-0.25852656,-0.25213408
378,-0.22186255,-0.22136927,-0.22473454,-0.2182858
379,-0.2224319,-0.22193813,-0.22530413,-0.21885657
380,-0.2549715,-0.25446558,-0.25784636,-0.25145316
381,-0.32860804,-0.3280759,-0.33149076,-0.32521963
382,-0.34207344,-0.34153605,-0.34495687,-0.33870816
383,-0.24850035,-0.24799728,-0.25137496,-0.2449708
384,-0.1947999,-0.19431639,-0.19766927,-0.19117594
385,-0.24058962,-0.24008942,-0.243464,-0.23704624
386,-0.38076115,-0.38020992,-0.3836484,-0.3774643
387,-0.4431646,-0.4425907,-0.4460578,-0.4399774
388,-0.37078857,-0.37024117,-0.3736751,-0.36747384
389,-0.4102614,-0.40969944,-0.41315126,-0.40701652
390,-0.35329342,-0.3527522,-0.3561778,-0.34994817
391,-0.30593538,-0.30541134,-0.30881548,-0.30250692
392,-0.1285789,-0.12811947,-0.13144255,-0.12483835
393,0.014169455,0.014576912,0.011319399,0.01816082
394,-0.007931948,-0.007516384,-0.010783672,-0.0039789677
395,-0.0874362,-0.08699155,-0.09029555,-0.08362317
396,0.012146473,0.012554646,0.009296656,0.016134262
397,-0.013676405,-0.013258934,-0.016528845,-0.009733915
398,0.059432983,0.05982399,0.056587696,0.06350446
399,0.027176857,0.027580023,0.024328709,0.031191587
400,-0.0048844814,-0.0044698715,-0.0077359676,-0.0009262562
401,-0.010039806,-0.0096235275,-0.012892246,-0.006090641
402,0.0014240742,0.0018365383,-0.0014266968,0.005393505
403,0.04297042,0.043367386,0.040123463,0.047012806
404,-0.079303026,-0.078861475,-0.08216143,-0.07547593
405,-0.15851784,-0.15804768,-0.16138387,-0.15482998
406,-0.28464675,-0.28413057,-0.28752494,-0.2811811
407,-0.32775283,-0.32722092,-0.33063507,-0.32436252
408,-0.38119936,-0.38064814,-0.38408685,-0.37790322
409,-0.38688612,-0.3863325,-0.38977385,-0.3836
410,-0.45688248,-0.4563036,-0.45977712,-0.45371938
411,-0.40319252,-0.4026332,-0.40608215,-0.399935
412,-0.47528338,-0.4746976,-0.47817945,-0.47215247
413,-0.5543554,-0.553741,-0.5572591,-0.5513637
414,-0.5518215,-0.55120826,-0.5547254,-0.5488255
415,-0.45519447,-0.4546163,-0.4580891,-0.45202827
416,-0.53295803,-0.5323515,-0.5358598,-0.5299289
417,-0.58076596,-0.58014154,-0.5836718,-0.57782054
418,-0.57116914,-0.57054853,-0.5740745,-0.568207
419,-0.5524733,-0.55185986,-0.555377,-0.5494783
420,-0.53623915,-0.5356312,-0.53914094,-0.5332155
421,-0.3943956,-0.3938396,-0.39728427,-0.39112282
422,-0.3413136,-0.34077692,-0.34419727,-0.33794737
423,-0.31027412,-0.30974865,-0.31315494,-0.3068533
424,-0.27247047,-0.2719586,-0.27534747,-0.26898313
425,-0.22562838,-0.2251339,-0.22850108,-0.22205853
426,-0.20681047,-0.20632267,-0.20968151,-0.2032075
427,-0.19583297,-0.19534898,-0.19870257,-0.19221067
428,-0.13815379,-0.13769054,-0.14101791,-0.13442993
429,-0.1345818,-0.13411999,-0.13744569,-0.13085198
430,-0.030888557,-0.03046465,-0.033742428,-0.026976109
431,-0.028160572,-0.027737617,-0.031014442,-0.024243355
432,-0.07459283,-0.07415271,-0.07745099,-0.07075691
433,-0.26711655,-0.26660657,-0.26999307,-0.2636199
434,-0.31301522,-0.3124888,-0.31589627,-0.3095994
435,-0.37269425,-0.37214613,-0.3755808,-0.36938334
436,-0.4268415,-0.42627358,-0.42973304,-0.42362547
437,-0.39499497,-0.3944385,-0.39788342,-0.39172292
438,-0.3173952,-0.31686687,-0.3202765,-0.31398678
439,-0.2681563,-0.2676463,-0.27103305,-0.2646613
440,-0.24921775,-0.24871445,-0.2520926,-0.24568963
441,-0.17422175,-0.17374563,-0.17708921,-0.17056131
442,-0.36262727,-0.36208248,-0.3655126,-0.35929847
443,-0.44785357,-0.44727802,-0.45074725,-0.4446745
444,-0.48011184,-0.47952437,-0.4830079,-0.4769895
445,-0.36443973,-0.36389446,-0.36732554,-0.36111403
446,-0.21261334,-0.2121234,-0.21548438,-0.20902061
447,-0.11484313,-0.11438894,-0.117705345,-0.11107874
448,-0.17356396,-0.17308807,-0.17643166,-0.16990232
449,-0.3089552,-0.3084302,-0.31183577,-0.30553174
450,-0.24565792,-0.24515581,-0.24853277,-0.24212337
451,-0.26479197,-0.26428294,-0.26766825,-0.2612908
452,-0.14991546,-0.14944792,-0.1527803,-0.14621234
453,-0.07533789,-0.074897766,-0.07819629,-0.07150388
454,-0.0025103092,-0.002096653,-0.0053613186,0.0014522076
455,0.03530979,0.035709858,0.03246236,0.039338827
456,0.09920955,0.09958625,0.096367836,0.10335064
457,0.13379455,0.13415861,0.13095641,0.13799691
458,0.117569685,0.11793995,0.11473012,0.12174344
459,0.15294361,0.15330076,0.15010715,0.1571796
460,0.2313931,0.23172188,0.22856402,0.23576689
461,0.19664526,0.19698668,0.19381309,0.20095801
462,0.225559,0.22589016,0.22272992,0.22992253
463,0.2672863,0.2676015,0.26446056,0.27172303
464,0.29079127,0.29109812,0.28796768,0.2952695
465,0.277354,0.2776661,0.2745297,0.28180885
466,0.22724676,0.22757673,0.22441769,0.23161316
467,0.27503467,0.27534723,0.2722094,0.27948523
468,0.13913083,0.13949299,0.13629317,0.14334226
469,0.1731,0.17345,0.17026591,0.17737126
470,0.25806785,0.2583871,0.2552414,0.26248908
471,0.3725016,0.3727789,0.36968613,0.37712336
472,0.38397622,0.3842492,0.38116217,0.38861823
473,0.40835547,0.40861988,0.40554357,0.41304088
474,0.42063594,0.42089558,0.41782427,0.42534256
475,0.49463773,0.49487042,0.4918337,0.49947453
476,0.5371754,0.5373926,0.5343759,0.5420873
477,0.56926703,0.5694728,0.56647015,0.5742352
478,0.54658914,0.546803,0.54378986,0.5515175
479,0.606426,0.6066179,0.6036327,0.6114595
480,0.59164524,0.5918424,0.58885026,0.5966525
481,0.557044,0.55725455,0.5542462,0.561991
482,0.55914474,0.5593543,0.55634665,0.564095
483,0.5456979,0.5459125,0.5428996,0.5506246
484,0.5151398,0.5153651,0.5123379,0.52001286
485,0.5454769,0.5456915,0.5426779,0.5504029
486,0.5255165,0.52573824,0.52271533,0.53040767
487,0.57646537,0.57666826,0.57366896,0.5814464
488,0.57849073,0.5786929,0.57569456,0.5834749
489,0.60276484,0.6029587,0.59997153,0.60779214
490,0.6605098,0.66068244,0.65772176,0.6656387
491,0.79699206,0.79711485,0.7942171,0.80236125
492,0.83071446,0.83082485,0.8279424,0.8361428
493,0.8476589,0.84776306,0.84488916,0.8531163
494,0.87280536,0.8729005,0.87003756,0.8783071
495,0.98519826,0.98525286,0.9824414,0.9908984
496,0.7440388,0.74418116,0.74125934,0.74931455
497,0.7354386,0.7355838,0.7326579,0.74069905
498,0.6685529,0.6687226,0.6657655,0.6736958
499,0.6998117,0.69997025,0.6970277,0.7050097
500,0.7663548,0.76648855,0.763577,0.7716701
501,0.7535565,0.753695,0.75077724,0.7588484
502,0.79736304,0.7974858,0.7945876,0.8027322
503,0.89266133,0.8927493,0.8898959,0.89819837
504,0.844198,0.8443036,0.8414273,0.84964967
505,0.73315215,0.7332983,0.730371,0.7384088
506,0.7595222,0.75965834,0.75674343,0.7648251
507,0.76801896,0.7681527,0.7652416,0.77333665
508,0.843848,0.8439536,0.8410773,0.84929967
509,0.71058965,0.7107444,0.70780635,0.7158067
