,feature_0,feature_1
412,2.4615593,0.0
413,2.472784,0.0
414,2.4340253,0.0
415,2.4269116,0.0
416,2.5284996,0.0
417,2.536055,0.0
418,2.544454,0.0
419,2.5477655,0.0
420,2.5367603,0.0
421,2.494904,0.0
422,2.50648,0.0
423,2.571052,0.0
424,2.5825195,0.0
425,2.5743766,0.0
426,2.4948373,0.0
427,2.5030863,0.0
428,2.5085397,0.0
429,2.4234457,0.0
430,2.4493923,0.0
431,2.5429225,0.0
432,2.5755062,0.0
433,2.5725987,0.0
434,2.6122103,0.0
435,2.7209964,0.0
436,2.722274,0.0
437,2.7974715,0.0
438,2.8308744,0.0
439,2.8046806,0.0
440,2.794258,0.0
441,2.820991,0.0
442,2.7503142,0.0
443,2.610145,0.0
444,2.6416745,0.0
445,2.652893,0.0
446,2.5853662,0.0
447,2.5731454,0.0
448,2.6339493,0.0
449,2.5644927,0.0
450,2.4574006,0.0
451,2.4590464,0.0
452,2.4917002,0.0
453,2.4345746,0.0
454,2.449689,0.0
455,2.3166096,0.0
456,2.244463,0.0
457,2.1519444,0.0
458,2.2721078,0.0
459,2.2784376,0.0
460,2.2589593,0.0
461,2.3239295,0.0
462,2.275962,0.0
463,2.1454356,0.0
464,2.1680284,0.0
465,2.0811412,0.0
466,2.1034489,0.0
467,2.0855865,0.0
468,1.967988,0.0
469,1.9824148,0.0
470,1.9903654,0.0
471,2.1473145,0.0
472,2.1336403,0.0
473,2.0760472,0.0
474,2.085382,0.0
475,2.1522908,0.0
476,2.1443982,0.0
477,2.0112374,0.0
478,2.062691,0.0
479,2.0814085,0.0
480,2.0868173,0.0
481,2.1882915,0.0
482,2.227085,0.0
483,2.2125921,0.0
484,2.250317,0.0
485,2.2698698,0.0
486,2.4004385,0.0
487,2.445719,0.0
488,2.4213214,0.0
489,2.426091,0.0
490,2.3886805,0.0
491,2.4134812,0.0
492,2.3530114,0.0
493,2.211608,0.0
494,2.1953874,0.0
495,2.1571157,0.0
496,2.1889062,0.0
497,2.180225,0.0
498,2.2464836,0.0
499,2.2756796,0.0
500,2.3409412,0.0
501,2.3403792,0.0
502,2.3902214,0.0
503,2.329369,0.0
504,2.2864275,0.0
505,2.2096581,0.0
506,2.2538424,0.0
507,2.3266356,0.0
508,2.3516858,0.0
509,2.4370627,0.0
510,2.459354,0.0
511,2.470573,0.0
512,2.5009663,0.0
513,2.4999695,0.0
514,2.4872112,0.0
515,2.576973,0.0
516,2.6249413,0.0
517,2.631599,0.0
518,2.6332674,0.0
519,2.6546135,0.0
520,2.6833892,0.0
521,2.6535583,0.0
522,2.6085339,0.0
523,2.4960346,0.0
524,2.5104744,0.0
525,2.4997976,0.0
526,2.5085025,0.0
527,2.5172956,0.0
528,2.52307,0.0
529,2.4690998,0.0
530,2.4673371,0.0
531,2.4141397,0.0
532,2.378512,0.0
533,2.380487,0.0
534,2.373839,0.0
535,2.4221015,0.0
536,2.3546362,0.0
537,2.374404,0.0
538,2.450005,0.0
539,2.4673915,0.0
540,2.561808,0.0
541,2.5871968,0.0
542,2.5195224,0.0
543,2.5299835,0.0
544,2.550313,0.0
545,2.643002,0.0
546,2.677084,0.0
547,2.6873477,0.0
548,2.6633477,0.0
549,2.7260818,0.0
550,2.7428904,0.0
551,2.7695649,0.0
552,2.7887645,0.0
553,2.776894,0.0
554,2.8531322,0.0
555,2.823651,0.0
556,2.8587537,0.0
557,2.8428862,0.0
558,2.9321856,0.0
559,2.9229202,0.0
560,3.0185697,0.0
561,3.0127525,0.0
562,3.0261497,0.0
563,3.0947442,0.0
564,3.0782368,0.0
565,3.1330767,0.0
566,3.2496724,0.0
567,3.2465396,0.0
568,3.1991398,0.0
569,3.2233856,0.0
570,3.1840596,0.0
571,3.2139795,0.0
572,3.1940398,0.0
573,3.215088,0.0
574,3.2138722,0.0
575,3.158537,0.0
576,3.097083,0.0
577,3.06486,0.0
578,3.1865327,0.0
579,3.2146425,0.0
580,3.314585,0.0
581,3.4414597,0.0
582,3.5501,0.0
583,3.560653,0.0
584,3.539881,0.0
585,3.4719958,0.0
586,3.5115,0.0
587,3.4228954,0.0
588,3.3710103,0.0
589,3.2781634,0.0
590,3.147929,0.0
591,3.1881828,0.0
592,3.1913254,0.0
593,3.1772144,0.0
594,3.0688553,0.0
595,3.0547087,0.0
596,3.0751464,0.0
597,3.0248718,0.0
598,3.0479221,0.0
599,3.0525987,0.0
600,3.0790334,0.0
601,3.170709,0.0
602,3.162517,0.0
603,3.1522877,0.0
604,3.1293547,0.0
605,3.0966687,0.0
606,3.08493,0.0
607,3.067355,0.0
608,3.138415,0.0
609,3.1470711,0.0
610,3.08348,0.0
611,2.9862833,0.0
612,2.9411469,0.0
613,2.9300313,0.0
614,3.0061116,0.0
615,3.0537353,0.0
616,3.0413651,0.0
617,2.9986842,0.0
618,2.925592,0.0
619,2.998929,0.0
620,3.0378404,0.0
621,3.047917,0.0
622,3.1221244,0.0
623,3.1985054,0.0
624,3.22865,0.0
625,3.2549882,0.0
626,3.2449782,0.0
627,3.2131007,0.0
628,3.2348228,0.0
629,3.3273962,0.0
630,3.39274,0.0
631,3.3878064,0.0
632,3.377914,0.0
633,3.3758304,0.0
634,3.412182,0.0
635,3.3457544,0.0
636,3.3044732,0.0
637,3.276663,0.0
638,3.2776399,0.0
639,3.2699025,0.0
640,3.2743394,0.0
641,3.2224913,0.0
642,3.1500163,0.0
643,3.1677408,0.0
644,3.2637959,0.0
645,3.2479413,0.0
646,3.180837,0.0
647,3.1419353,0.0
648,3.0052466,0.0
649,2.9651217,0.0
650,3.0535822,0.0
651,3.0320349,0.0
652,3.0544171,0.0
653,3.099879,0.0
654,3.1741421,0.0
655,3.1750412,0.0
656,3.0538256,0.0
657,3.0220137,0.0
658,2.9834766,0.0
659,3.0184073,0.0
660,3.0922503,0.0
661,3.1394844,0.0
662,3.0470757,0.0
663,3.0880024,0.0
664,3.1532245,0.0
665,3.1330447,0.0
666,3.1985826,0.0
667,3.2697616,0.0
668,3.2307904,0.0
669,3.1327333,0.0
670,3.10718,0.0
671,2.9920044,0.0
672,2.9575148,0.0
673,2.8358188,0.0
674,2.8584774,0.0
675,2.9214373,0.0
676,2.9784737,0.0
677,2.9774706,0.0
678,3.0252485,0.0
679,3.0704222,0.0
680,3.0693214,0.0
681,3.0489357,0.0
682,3.1389918,0.0
683,3.1864388,0.0
684,3.2339904,0.0
685,3.3300052,0.0
686,3.3774037,0.0
687,3.3924751,0.0
688,3.4150188,0.0
689,3.4119368,0.0
690,3.3241646,0.0
691,3.3325229,0.0
692,3.3101187,0.0
693,3.3358076,0.0
694,3.3025253,0.0
695,3.1929724,0.0
696,3.2614815,0.0
697,3.34356,0.0
698,3.3068762,0.0
699,3.3319068,0.0
700,3.3032935,0.0
701,3.237862,0.0
702,3.2465825,0.0
703,3.1567845,0.0
704,3.1070833,0.0
705,3.0667295,0.0
706,3.1213396,0.0
707,3.1431673,0.0
708,3.053631,0.0
709,3.084056,0.0
710,3.0430033,0.0
711,3.0038137,0.0
712,3.0324686,0.0
713,3.077677,0.0
714,3.0878887,0.0
715,2.9866016,0.0
716,2.9513912,0.0
717,2.9440422,0.0
718,3.0002408,0.0
719,3.0473628,0.0
720,3.0825589,0.0
721,3.1959298,0.0
722,3.2136085,0.0
723,3.1064641,0.0
724,3.0790172,0.0
725,2.990096,0.0
726,2.9486122,0.0
727,2.915279,0.0
728,2.9038658,0.0
729,2.8642402,0.0
730,2.8921685,0.0
731,2.8865247,0.0
732,2.7534082,0.0
733,2.7103863,0.0
734,2.681933,0.0
735,2.7022762,0.0
736,2.7433245,0.0
737,2.699087,0.0
738,2.771046,0.0
739,2.758339,0.0
740,2.7866585,0.0
741,2.7961268,0.0
742,2.8544736,0.0
743,2.9710298,0.0
744,2.9694562,0.0
745,2.9282596,0.0
746,2.9237323,0.0
747,2.9643414,0.0
748,2.8881505,0.0
749,2.7295911,0.0
750,2.7183504,0.0
751,2.7268531,0.0
752,2.725614,0.0
753,2.720592,0.0
754,2.708713,0.0
755,2.7603369,0.0
756,2.7583928,0.0
757,2.858064,0.0
758,2.834221,0.0
759,2.8868332,0.0
760,2.9089637,0.0
761,2.8826938,0.0
762,2.8960447,0.0
763,2.9567797,0.0
764,2.897497,0.0
765,2.752026,0.0
766,2.7439184,0.0
767,2.4546213,0.0
768,2.3143883,0.0
769,1.9621587,0.0
770,2.1653602,0.0
771,2.0546951,0.0
772,2.1427522,0.0
773,2.2425494,0.0
774,2.2929955,0.0
775,2.3004808,0.0
776,2.2420068,0.0
777,2.0491333,0.0
778,2.0639367,0.0
779,2.1197753,0.0
780,2.1091704,0.0
781,2.137911,0.0
782,2.1065545,0.0
783,2.1732118,0.0
784,2.2685523,0.0
785,2.3053539,0.0
786,2.409689,0.0
787,2.3254268,0.0
788,2.1291456,0.0
789,2.0829198,0.0
790,2.1921332,0.0
791,2.2031229,0.0
792,2.1858168,0.0
793,1.9677117,0.0
794,1.9713845,0.0
795,1.9829416,0.0
796,2.064547,0.0
797,1.9498385,0.0
798,1.9367372,0.0
799,1.8879639,0.0
800,1.6775224,0.0
801,1.5481614,0.0
802,1.5213773,0.0
803,1.6458734,0.0
804,1.6474769,0.0
805,1.5853997,0.0
806,1.3719463,0.0
807,1.2258174,0.0
808,1.3963687,0.0
809,1.5452379,0.0
810,1.5943909,0.0
811,1.7309606,0.0
812,1.6982722,0.0
813,1.8434211,0.0
814,1.8103309,0.0
815,1.8868556,0.0
816,1.717992,0.0
817,1.7501698,0.0
818,1.6782049,0.0
819,1.6599114,0.0
820,1.819911,0.0
821,1.9074478,0.0
822,1.9010406,0.0
823,2.036663,0.0
824,2.228948,0.0
825,2.1776648,0.0
826,2.0385537,0.0
827,2.0471249,0.0
828,2.0182,0.0
829,2.173572,0.0
830,2.1440175,0.0
831,2.1383762,0.0
832,2.2161374,0.0
833,1.9331052,0.0
834,1.9684982,0.0
835,2.0814338,0.0
836,2.019455,0.0
837,1.9775031,0.0
838,1.8573794,0.0
839,1.7984049,0.0
840,1.713518,0.0
841,1.7188597,0.0
842,1.6251795,0.0
843,1.5937121,0.0
844,1.5577877,0.0
845,1.6587261,0.0
846,1.718401,0.0
847,1.6769089,0.0
848,1.9359554,0.0
849,1.930769,0.0
850,1.9732125,0.0
851,1.9237268,0.0
852,1.9807401,0.0
853,1.9619,0.0
854,1.8298949,0.0
855,1.846741,0.0
856,1.7591465,0.0
857,1.7395194,0.0
858,1.6731851,0.0
859,1.6923999,0.0
860,1.6722736,0.0
861,1.6642339,0.0
862,1.7749877,0.0
863,1.7552929,0.0
864,1.8212893,0.0
865,1.809613,0.0
866,1.7527103,0.0
867,1.7787043,0.0
868,1.881104,0.0
869,1.8855479,0.0
870,1.8693312,0.0
871,1.8424711,0.0
872,1.8593335,0.0
873,1.922229,0.0
874,1.9615202,0.0
875,1.9548272,0.0
876,1.992024,0.0
877,1.9404662,0.0
878,2.045498,0.0
879,2.1156268,0.0
880,2.1784964,0.0
881,2.24449,0.0
882,2.3303304,0.0
883,2.3409991,0.0
884,2.3138578,0.0
885,2.306796,0.0
886,2.316682,0.0
887,2.3944097,0.0
888,2.406096,0.0
889,2.449717,0.0
890,2.4211738,0.0
891,2.4520764,0.0
892,2.4660473,0.0
893,2.4544759,0.0
894,2.42452,0.0
895,2.4502954,0.0
896,2.5476162,0.0
897,2.551094,0.0
898,2.6136458,0.0
899,2.6471467,0.0
900,2.594143,0.0
901,2.6107025,0.0
902,2.583263,0.0
903,2.5915933,0.0
904,2.5832155,0.0
905,2.611086,0.0
906,2.659625,0.0
907,2.620096,0.0
908,2.639276,0.0
909,2.5969653,0.0
910,2.488421,0.0
911,2.36998,0.0
912,2.42489,0.0
913,2.501613,0.0
914,2.504931,0.0
915,2.5747037,0.0
916,2.610635,0.0
917,2.5648096,0.0
918,2.5769901,0.0
919,2.5615633,0.0
920,2.4943886,0.0
921,2.4570146,0.0
922,2.4544106,0.0
923,2.4045444,0.0
924,2.3957958,0.0
925,2.4786167,0.0
926,2.462708,0.0
927,2.3937054,0.0
928,2.3350325,0.0
929,2.3733263,0.0
930,2.4082265,0.0
931,2.3538368,0.0
932,2.3174572,0.0
933,2.226032,0.0
934,2.2739944,0.0
935,2.3919861,0.0
936,2.3653145,0.0
937,2.3763041,0.0
938,2.428659,0.0
939,2.443265,0.0
940,2.4768114,0.0
941,2.437623,0.0
942,2.3850007,0.0
943,2.404069,0.0
944,2.4211042,0.0
945,2.438169,0.0
946,2.4856932,0.0
947,2.564941,0.0
948,2.5391307,0.0
949,2.5095022,0.0
950,2.377619,0.0
951,2.367702,0.0
952,2.307947,0.0
953,2.2857027,0.0
954,2.2138457,0.0
955,2.1709466,0.0
956,2.1521597,0.0
957,2.054207,0.0
958,2.0058408,0.0
959,1.8956918,0.0
960,1.905902,0.0
961,1.9403627,0.0
962,1.8792022,0.0
963,1.8458897,0.0
964,1.8535959,0.0
965,1.8547192,0.0
966,1.9009639,0.0
967,1.8714362,0.0
968,1.8055742,0.0
969,1.7940344,0.0
970,1.7134136,0.0
971,1.7374934,0.0
972,1.7730458,0.0
973,1.8592008,0.0
974,1.8298366,0.0
975,1.9214528,0.0
976,1.8717093,0.0
977,1.9283869,0.0
978,1.8871367,0.0
979,1.9516097,0.0
980,2.068074,0.0
981,2.050686,0.0
982,2.0778058,0.0
983,2.030443,0.0
984,1.9252119,0.0
985,1.9157385,0.0
986,1.9056729,0.0
987,1.952877,0.0
988,1.9727604,0.0
989,1.9898067,0.0
990,2.139605,0.0
991,2.14303,0.0
992,2.1487803,0.0
993,2.1453452,0.0
994,2.0723586,0.0
995,2.053888,0.0
996,2.024732,0.0
997,1.9795954,0.0
998,1.9505478,0.0
999,1.9579847,0.0
1000,2.0145364,0.0
1001,2.0253716,0.0
1002,2.0609052,0.0
1003,2.105105,0.0
1004,1.9719324,0.0
1005,1.9245635,0.0
1006,1.879047,0.0
1007,1.8958834,0.0
1008,1.9891325,0.0
1009,2.0811381,0.0
1010,2.1319118,0.0
1011,2.1315618,0.0
1012,2.1337647,0.0
1013,2.1007566,0.0
1014,2.2130308,0.0
1015,2.2188983,0.0
1016,2.2411432,0.0
1017,2.2524006,0.0
1018,2.2571025,0.0
1019,2.244787,0.0
1020,2.2800727,0.0
1021,2.2314918,0.0
1022,2.2220979,0.0
1023,2.214571,0.0
1024,2.235991,0.0
1025,2.2372699,0.0
1026,2.1906354,0.0
1027,2.206538,0.0
1028,2.1809769,0.0
1029,2.169908,0.0
1030,2.141534,0.0
1031,2.1573706,0.0
1032,2.097106,0.0
1033,2.0672674,0.0
1034,2.0641642,0.0
1035,2.0624158,0.0
1036,1.9939086,0.0
1037,1.9729228,0.0
1038,2.1166005,0.0
1039,2.1652107,0.0
1040,2.1545851,0.0
1041,2.208647,0.0
1042,2.2198362,0.0
1043,2.359963,0.0
1044,2.4061785,0.0
1045,2.3834019,0.0
1046,2.4025245,0.0
1047,2.4100666,0.0
1048,2.4094944,0.0
1049,2.3848922,0.0
1050,2.4041042,0.0
1051,2.3538218,0.0
1052,2.37399,0.0
1053,2.428082,0.0
1054,2.462276,0.0
1055,2.4596713,0.0
1056,2.478308,0.0
1057,2.4620461,0.0
1058,2.4719963,0.0
1059,2.4398644,0.0
1060,2.4533062,0.0
1061,2.518858,0.0
1062,2.5170763,0.0
1063,2.5366173,0.0
1064,2.5909994,0.0
1065,2.6271465,0.0
1066,2.6321712,0.0
1067,2.64669,0.0
1068,2.6735597,0.0
1069,2.6979477,0.0
1070,2.6756413,0.0
1071,2.6166835,0.0
1072,2.6129801,0.0
1073,2.643187,0.0
1074,2.680344,0.0
1075,2.7818842,0.0
1076,2.7719758,0.0
1077,2.7402883,0.0
1078,2.7632198,0.0
1079,2.679266,0.0
1080,2.5991695,0.0
1081,2.591866,0.0
1082,2.5611637,0.0
1083,2.5808067,0.0
1084,2.531067,0.0
1085,2.5241847,0.0
1086,2.5451982,0.0
1087,2.5791655,0.0
1088,2.6015735,0.0
1089,2.6690733,0.0
1090,2.7139125,0.0
1091,2.7328198,0.0
1092,2.7329288,0.0
1093,2.676948,0.0
1094,2.7301588,0.0
1095,2.760235,0.0
1096,2.7477884,0.0
1097,2.697758,0.0
1098,2.7893808,0.0
1099,2.8371782,0.0
1100,2.8320494,0.0
1101,2.8434646,0.0
1102,2.8459728,0.0
1103,2.8844619,0.0
1104,2.8896775,0.0
1105,2.9064512,0.0
1106,2.9087634,0.0
1107,2.9002135,0.0
1108,2.9307132,0.0
1109,2.9246325,0.0
1110,2.898051,0.0
1111,2.902728,0.0
1112,2.9390864,0.0
1113,2.9413707,0.0
1114,2.932469,0.0
1115,3.0786562,0.0
1116,3.1315455,0.0
1117,3.11966,0.0
1118,3.12672,0.0
1119,3.0840797,0.0
1120,3.0857003,0.0
1121,3.130254,0.0
1122,3.1364348,0.0
1123,3.1382947,0.0
1124,3.1488392,0.0
1125,3.1260567,0.0
1126,3.143816,0.0
1127,3.1857553,0.0
1128,3.195396,0.0
1129,3.2050996,0.0
1130,3.2125692,0.0
1131,3.2036064,0.0
1132,3.1988375,0.0
1133,3.219205,0.0
1134,3.2147925,0.0
1135,3.2642422,0.0
1136,3.2396195,0.0
1137,3.2286294,0.0
1138,3.2568598,0.0
1139,3.1110346,0.0
1140,3.1117048,0.0
1141,3.094735,0.0
1142,3.0858426,0.0
1143,3.1470468,0.0
1144,3.1401246,0.0
1145,3.147178,0.0
1146,3.117173,0.0
1147,3.107853,0.0
1148,3.0192726,0.0
1149,2.9745154,0.0
1150,2.9855514,0.0
1151,2.9324148,0.0
1152,2.918797,0.0
1153,3.0156693,0.0
1154,3.0156507,0.0
1155,2.9523392,0.0
1156,2.9208448,0.0
1157,2.9651322,0.0
1158,2.9681418,0.0
1159,3.0503051,0.0
1160,3.0746262,0.0
1161,3.0553758,0.0
1162,2.9603,0.0
1163,2.9086943,0.0
1164,2.9388492,0.0
1165,2.7880116,0.0
1166,2.7896357,0.0
1167,2.8063178,0.0
1168,2.8377707,0.0
1169,2.7978537,0.0
1170,2.834962,0.0
1171,2.828583,0.0
1172,2.8816473,0.0
