,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
24,6.4068255,1.2319362,11.177262,14.403671,1.7684962,2.204125,11.282497,2.8125038,10.322418,9.609976,4.978556,12.436618,10.357982,11.847899,15.888986,6.6722493,8.617882,11.754941,10.205668,4.7139373,7.269291,5.405884,15.540036,6.450349,6.829422,5.01775,21.713825,5.4299903,5.943143,20.218094,9.763823,12.847852
25,4.4037313,2.9725018,0.085107744,9.911885,0.0,2.0079753,14.745803,8.108875,3.7030778,14.608667,6.0668726,21.499922,8.808307,8.842145,6.093839,0.0,13.545284,3.7163239,10.377172,5.5632477,6.41629,12.756923,11.761212,13.03236,3.135912,5.9134164,20.780607,8.794848,6.0271735,13.5713215,12.415102,4.265855
26,7.5191817,6.8353877,4.0497,12.50114,1.6024269,0.0,18.677876,9.628851,4.699302,17.16792,0.20772958,22.004759,15.90983,4.822444,4.163739,2.8783567,8.422605,7.380606,13.7167635,3.2386186,5.513431,16.525654,3.3114376,6.3275223,2.8455956,11.490953,18.933805,9.659433,11.329097,13.31989,17.866867,11.411959
27,1.4609113,2.1508007,0.69895416,9.021978,3.8188612,2.2962427,12.995926,4.967529,16.253063,9.599734,6.743551,14.05427,4.175686,10.179834,5.9163804,7.5388494,13.198242,7.2772856,9.318163,19.274858,3.2481544,5.216314,10.924573,6.0640554,4.977272,12.509834,4.5666113,6.5941553,11.2863,21.994356,6.275176,10.998543
28,7.690821,8.321509,6.8201685,11.77941,0.0,0.0,8.03651,0.0,7.421076,3.189519,6.9200253,7.698139,12.304889,7.776204,7.611602,2.92241,9.293703,7.7239814,4.328656,6.800442,7.3958044,5.0401955,4.897038,8.027339,3.9659913,0.0,16.309044,8.793555,11.999154,3.8432035,7.9038773,0.96291304
29,5.071315,0.79274786,5.753898,3.040254,6.2202215,8.553104,2.4468873,4.788448,6.0299964,6.7614527,0.084581375,0.0,5.306633,6.344076,3.8160439,2.6557758,5.8750677,6.2552743,7.605665,2.6041236,2.6668155,8.2984915,2.964384,6.5364165,5.9926667,0.0,10.852157,8.12262,3.2531443,3.563467,0.0,7.395523
30,10.048647,6.217799,7.8649964,9.231006,0.0,5.605898,17.499586,4.5883846,7.997432,7.7195597,6.410466,12.530402,7.59538,9.05234,11.238973,0.63082504,1.6870916,8.060226,4.0800033,6.5287385,1.5430225,11.470051,6.4638157,7.211047,0.0,5.911707,17.624931,9.469084,7.8334465,4.7754064,8.4503,6.5022607
31,2.4362211,8.937183,3.9564965,2.259654,8.577044,1.6916593,11.3935585,8.07317,8.891262,7.689389,3.309459,7.7497044,5.673626,1.9562669,6.3302007,7.6800957,5.894953,8.961964,11.873385,16.427778,11.880015,2.935119,11.873027,7.945203,2.9643283,4.2144804,2.0006945,4.9027386,10.693425,6.246497,4.534814,8.502606
32,12.141311,2.3507726,5.8493423,2.7293518,2.9776537,11.854616,4.4010625,10.214591,4.818234,7.0821276,4.651643,2.3364174,9.300479,12.367479,4.3940473,0.15330005,13.142047,6.234166,6.7843204,2.8600867,8.757468,8.580617,8.013079,2.6850193,6.20575,3.928955,18.949915,10.016628,11.541729,4.965389,5.5806227,5.409474
33,8.45032,2.5766776,5.727884,7.3365903,2.2925704,2.2243655,13.293853,8.007449,7.7655253,9.934498,8.232229,6.2515974,0.0,7.674017,10.907147,5.393285,18.185686,5.971973,13.928537,20.789808,7.6888103,9.318127,6.049139,5.361262,3.6989334,9.374375,6.0604362,3.32331,4.837155,17.682098,6.1396084,8.83759
34,2.3922973,3.7347593,4.2304673,6.7833915,2.0151405,1.9893454,10.035018,3.4816043,5.941853,10.881036,8.712178,9.877994,0.0,5.9930506,7.380918,8.194674,9.148083,3.6631923,10.889187,16.616957,12.54031,0.0,2.8903084,4.820448,4.2970934,6.814026,0.0,10.522076,6.3925185,7.465779,5.629711,12.51763
35,9.841762,11.195133,10.783275,7.7777567,5.0920925,0.0,4.4010015,11.931259,8.771202,17.083576,5.255768,14.19642,0.0,5.5045233,3.8718135,1.7256162,12.458472,12.961099,7.64915,4.819236,3.435317,9.792236,11.916509,12.669375,4.3604894,7.300629,10.771639,10.707917,0.6816306,15.490722,16.196579,15.228787
36,8.549829,5.6368966,7.0756764,4.2954655,7.827031,3.1036205,11.024398,11.45801,13.416868,2.0888858,3.295622,11.437411,8.405285,5.6581054,9.16608,1.349643,7.1158524,8.785126,1.7276143,9.623542,7.815352,5.296091,3.9143553,5.0359697,0.0,2.8792982,12.167021,7.684371,9.229908,7.1661725,0.0,4.2803893
37,7.7744546,7.311688,8.881272,3.4460154,2.2357204,0.9072479,15.441826,5.6456995,4.114412,25.063148,0.019655943,24.071995,17.473541,11.3219185,13.971836,5.440261,3.654754,10.03583,10.661674,11.810293,8.791215,4.889045,5.1579537,6.4929523,3.7672343,11.877899,17.779419,4.4599333,9.150608,16.684078,6.057992,14.294039
38,9.858371,10.699295,10.344481,14.7886,0.0,1.9422411,10.205728,0.43528998,8.988664,7.1053944,8.953153,13.201421,16.702381,7.759302,9.29671,2.469375,21.747946,15.561782,9.721067,9.206135,2.9273162,8.738755,14.934768,11.95334,6.340525,3.2924867,24.3487,11.344705,11.180094,6.9412804,11.207992,4.1745353
39,8.797851,3.6732254,4.849321,11.42533,3.3685002,0.93931985,10.343153,1.5618684,10.175673,13.4112425,7.2530603,17.763329,0.06944826,8.116658,2.210966,5.372292,10.49654,7.3999615,9.9240465,19.419342,7.26588,0.00029313564,10.689279,12.097311,7.886908,6.0520864,0.61416626,5.027087,8.881194,9.296971,4.3504896,7.6331973
40,9.271441,8.995847,13.460971,22.617687,2.8365304,0.0,16.83606,10.59459,9.717013,13.338098,9.887022,16.581387,22.321968,12.693272,12.866874,1.1749015,25.949825,13.13832,20.082722,14.137951,8.669506,15.0042715,28.928036,13.365272,9.588242,5.4019823,22.569311,20.739758,19.757935,23.253244,14.184765,13.534525
41,6.2439075,5.840072,2.364955,3.3070345,11.263545,0.9415678,7.2710085,14.454163,4.6668096,8.1306505,3.3576472,5.4716873,9.285121,0.0,4.401532,0.0,7.744027,5.229771,4.8625846,9.030281,6.3002644,8.788318,10.054667,10.386519,3.3154583,0.0,10.030528,7.1194677,6.5941887,10.221634,0.9556224,6.3700566
42,15.176106,8.182783,6.230119,16.066814,0.0,0.0,3.9701219,4.0286818,7.9836497,15.586423,12.071169,16.340355,5.8655863,6.8078346,14.098972,3.6014004,25.665745,21.77723,8.841578,10.33876,6.1487126,13.28941,12.094197,16.115957,0.0,4.0486875,14.894422,9.898656,7.3629704,7.7427726,17.971127,16.748335
43,7.856705,8.517556,1.7292426,13.065468,5.5307465,3.1854377,7.1539164,3.5517225,12.943207,13.592648,4.4572086,13.987255,7.7275066,2.6182916,11.031578,8.500551,14.232557,8.1057205,10.257775,17.280272,6.6510644,9.345557,22.852459,10.952397,9.427315,6.3716927,4.8020434,15.643683,11.456186,10.389432,10.33451,11.1429
44,2.9257119,5.1446652,7.6436157,11.014437,0.4211514,1.0396397,11.078592,13.702739,3.9152136,18.355492,0.0,18.291164,15.39087,10.224885,4.3010387,12.426533,10.6073475,7.415629,16.99114,7.000698,8.096425,10.123488,4.5599356,0.32496047,4.616999,8.689519,11.862196,9.316906,10.51403,21.386492,10.7239275,16.875408
45,11.310142,6.3462424,6.80785,11.30782,1.0597463,0.0,18.35814,13.201295,9.570635,13.0076,5.968564,22.7232,0.0,12.408384,8.540841,3.7128983,4.5179024,14.980945,5.004118,9.2954445,1.3120348,20.37849,19.104538,12.564131,1.8686376,14.723865,19.732271,13.788402,5.600123,13.469608,21.145447,15.230008
46,7.1129937,10.425012,6.1262035,0.0,2.1133032,5.16244,10.40256,8.837148,9.824984,11.249299,1.7788029,9.230183,16.101818,4.1867223,9.253299,1.4668956,4.6489334,4.9027133,2.7126393,12.743078,5.259778,7.7450814,8.833533,8.029749,4.5983706,3.6518593,10.265313,4.928028,10.80554,0.0,7.923435,3.7150326
47,4.9879937,0.75295913,16.067211,10.245881,0.0,6.5299892,8.942359,8.836097,12.417704,0.4919964,6.176157,6.796405,15.881127,13.589892,12.271403,4.967283,16.674896,4.0045543,5.017193,2.8794355,11.316672,7.214577,11.576832,6.0016403,2.761824,6.7390757,12.8997135,5.2693624,9.797089,21.349464,18.150211,11.608121
48,6.4528203,0.0,8.838491,7.7323155,6.635541,6.864729,7.747115,11.982394,4.1122174,7.9103193,0.0,6.50383,13.275272,8.236912,3.0853596,0.0,11.072974,0.5465545,8.957047,11.385368,3.0395107,9.7790575,3.685935,4.4269247,6.843931,5.1728034,18.225248,7.67797,17.336153,10.4984255,6.5506334,4.5365105
49,14.350785,8.565547,1.3157327,7.3499722,10.534835,0.0,15.579029,8.62529,16.195786,12.43784,1.405679,20.87357,6.097376,11.822172,14.274311,0.0,15.879992,6.5855107,14.784095,24.756351,9.5528555,5.6420317,9.479638,4.919366,6.8389106,1.4549117,4.098359,16.838821,8.100063,20.77568,13.151186,13.932076
50,12.335679,11.221652,6.453828,4.2040286,9.654558,5.3169994,6.4338703,6.035344,7.8078675,4.274473,3.7377234,5.469077,12.882143,4.496454,3.534,0.8980644,9.404409,7.239492,19.310392,6.593798,10.261369,12.358592,11.419351,6.210308,1.779906,8.178064,12.945567,11.324566,11.920305,5.6611643,9.076988,11.545501
51,8.0694895,0.0,0.0,14.42226,0.0,4.440509,10.243595,10.294258,5.4211345,10.012224,9.014308,7.452697,12.981825,11.459313,15.833645,6.878181,11.47446,1.6766164,22.93847,4.0367246,6.8992023,0.0,6.6489573,8.806624,3.8338227,14.7228155,4.892694,5.1702995,10.212569,12.047072,8.549386,11.078379
52,8.687974,2.7718945,9.461241,13.400664,5.524701,1.7084141,6.2451158,1.6341202,3.9111514,7.0699663,6.5695934,5.830405,13.029695,9.293129,15.657112,6.5252824,11.973799,5.106132,11.982452,8.3627205,2.2628412,6.7747245,6.990608,11.16083,3.310619,5.5853043,7.7061386,13.899582,4.863661,14.117548,5.8612146,3.744455
53,8.949405,4.358377,6.303831,5.7181077,12.849751,0.0,9.028089,12.884164,2.0878367,0.5468674,0.0,9.12222,10.924196,3.0046787,6.6985292,2.392996,10.230009,2.6616454,4.4359937,12.255323,3.6834235,10.047795,10.495864,5.9514766,1.7013638,5.8438606,15.626726,5.249842,12.627857,12.35269,1.3851395,6.226142
54,0.0,0.0,5.505398,13.305138,1.6062274,0.0,13.211005,7.957823,16.460932,18.632595,6.1123285,24.803635,15.8813095,12.507167,0.8830694,7.494039,8.814412,14.196565,11.883291,22.628063,0.0,6.321505,11.651599,13.923183,6.4940004,9.881651,5.135416,12.58235,16.78789,19.218996,11.523085,13.028961
55,8.786415,0.0,10.266335,16.477594,6.9586754,0.0,6.9285975,4.5323734,2.8526888,8.678249,9.07893,5.505351,17.214357,10.112589,17.598103,4.8178196,12.81072,11.224427,14.407482,8.032606,5.851296,3.812786,12.731479,7.7076635,2.4744196,5.3820767,19.97384,10.700707,4.0826273,21.034449,12.253574,6.2882547
56,4.464002,4.440794,11.76808,4.4892373,3.9222844,13.885259,4.8494353,7.226005,7.207371,10.337724,1.3797923,5.192875,5.4715347,8.287064,8.179854,2.069334,10.191901,10.113949,17.775816,8.00975,4.9833517,5.9671636,10.983258,2.6196947,10.312667,6.967946,11.284567,7.6771727,1.9462898,3.6893358,5.7939615,9.031272
57,11.297821,7.553517,18.418991,15.125519,11.6845665,3.1915247,15.86092,12.081335,11.783735,20.385693,3.163918,14.88366,11.199355,10.520993,14.496423,2.848242,21.015089,9.535162,19.806288,14.834351,16.906101,16.302446,26.4063,16.169453,4.479066,13.788519,11.204795,19.932117,25.02315,22.05892,17.943586,11.390411
58,8.1465845,0.70691955,14.169231,10.797465,7.771639,1.4138887,9.570221,5.070703,3.8760362,2.8302393,9.376839,10.508861,11.244331,7.015916,17.222282,5.5279565,2.562723,13.530683,8.927594,0.0726459,4.4298673,1.4551705,10.544559,6.06639,3.1259608,5.110932,4.675498,7.506898,6.0431046,12.499836,13.391436,7.3287024
59,5.4706607,1.7678437,8.792117,9.66717,4.973115,0.0,6.102989,2.8442254,6.2012,13.6648245,7.431327,13.452935,0.0,7.8776083,7.621919,7.0309453,5.5390244,0.8573254,9.281139,25.774563,11.152552,2.649076,11.938674,10.183132,5.699648,2.4800434,0.0,4.270145,10.759195,6.337939,19.262293,11.866989
60,13.790359,0.0,0.0,6.77573,4.4365172,0.0,8.604618,6.9841137,0.0,7.7825623,9.004978,1.848767,15.117621,9.090768,15.396083,2.3781242,10.002541,11.251611,15.688805,8.585472,0.0,0.0,2.383194,9.859693,2.9310536,10.7999935,9.120948,4.7738447,4.0260887,11.260442,3.4387,2.8999977
61,12.569153,2.875669,0.0,16.230639,0.96015644,2.3486052,13.195177,11.3129635,5.680246,10.590672,10.962637,21.396984,28.534534,15.847259,25.447388,1.7710491,26.846899,7.677541,27.773989,21.313046,11.0448885,9.0848,17.91224,10.300457,0.37036586,12.14672,9.503747,14.617358,13.4836445,20.293034,10.7855015,11.277276
62,6.3945246,0.15649474,11.860121,7.7442884,0.89436364,2.8102746,8.254579,3.8247948,14.664627,0.0,7.3950124,10.994663,6.764591,4.2532544,6.2445536,8.621147,8.61718,5.611155,12.793625,4.3873677,8.368021,10.51991,16.971813,7.7797766,4.870328,12.680104,16.787281,7.6812477,13.673982,16.038761,12.108793,6.067328
63,2.3370767,4.823431,1.7256258,6.8372345,7.451,3.7713518,9.735693,9.1275425,10.999226,8.858124,6.066536,5.3085136,3.5414534,1.6567494,2.7213109,0.07902694,8.247839,0.42534631,8.432423,14.473267,12.803833,5.5994263,4.8488407,9.031237,4.726718,1.7927601,7.2156963,11.379939,8.344203,1.0014826,6.3207006,12.422634
64,0.4907524,1.038254,0.0,0.9390745,4.682461,0.21423888,6.9042397,1.6602597,6.865797,1.211267,4.164682,19.438162,12.388019,5.715149,1.4641036,0.0,0.054543257,10.06269,7.5213118,14.614208,0.0,1.5675372,4.484949,8.284906,0.0,0.0,7.865696,6.9858694,2.311022,7.7061186,6.381525,5.250315
65,14.072915,5.343597,1.6027405,13.412858,3.759462,1.968169,2.4904654,5.3868365,3.607073,11.715278,7.230991,15.656745,0.747115,5.710678,1.8657329,4.5576954,0.0,2.2705739,1.6524478,5.7497516,6.258897,5.4699855,2.9887052,0.30007625,0.0,6.125633,7.374513,11.20749,5.684148,3.68048,9.476226,6.168203
66,6.9551387,3.9862456,5.7920895,12.729744,2.2156105,0.0,13.772278,10.916968,8.137833,4.4692144,8.901051,22.903624,10.188882,13.216298,18.218819,1.9759778,13.698567,12.947577,7.953293,3.1917667,7.0067267,13.472267,23.509018,10.49774,8.728035,9.350373,17.695457,6.242054,5.4292336,23.585308,16.959015,16.18517
67,16.885265,4.495315,6.498974,17.467344,5.5631056,1.3203279,13.857811,5.533659,11.141527,17.149155,9.184923,15.9266,23.018738,11.36734,24.301329,6.8717823,22.589613,11.211264,21.332253,11.757469,7.292156,6.370146,20.833527,17.824396,7.748141,12.641045,13.135714,14.493852,13.313496,19.389303,6.5546446,11.921907
68,3.984145,0.0,4.6969285,7.497982,0.6738124,0.0,9.085329,6.3082695,7.945781,13.445328,7.4886227,13.194503,13.959268,9.220598,11.550503,0.9015093,8.423883,10.417324,13.71843,11.674561,9.884594,10.3284645,12.020277,7.61143,5.6280546,6.0227084,19.646269,9.692729,11.707737,19.159647,17.911509,1.5197303
69,5.564585,0.75684315,8.924587,9.954334,13.74311,3.4097881,3.1791682,4.468702,9.205959,5.765334,3.566976,3.5062447,8.097423,8.926284,9.391,4.0895386,16.812395,12.564429,14.454692,1.1166191,6.6449037,11.894486,12.919404,5.7907867,6.5609336,9.352934,11.378841,10.4186945,10.063995,15.448396,10.530935,10.053739
70,6.9843163,7.248069,3.477155,8.15752,7.1499805,3.0408251,13.745563,6.714829,9.425682,12.418457,6.277288,3.641918,0.0,6.152917,7.3467474,3.3091245,11.022774,1.555064,10.474312,21.754095,14.021139,9.7952385,18.844482,13.246382,4.163975,4.5437317,7.138694,5.7971773,8.2975445,6.9900737,5.1422024,10.456897
71,8.805436,6.899561,7.2509117,7.1130075,9.381681,5.4045258,8.658686,14.158525,11.124468,9.945878,3.335565,2.8281095,15.424795,4.6534286,3.0820546,0.0,11.739248,6.966707,12.793671,10.753393,5.9097915,9.982893,5.615378,9.804077,0.592051,8.4363785,13.414133,10.137592,9.008425,3.8077703,6.635005,12.60351
72,6.4783425,0.7005538,16.247375,12.675391,13.0161085,2.101616,18.83044,13.596576,13.116911,12.958617,6.3236265,20.253162,12.037334,15.705834,18.341019,0.6586666,24.326038,15.535037,21.741985,17.816727,9.89475,13.835446,21.483486,9.909252,4.548934,7.0569153,10.048975,14.89346,10.404898,27.982975,10.178299,15.803724
73,2.2066562,5.423777,11.242423,2.6646025,1.5567468,12.083607,3.817779,8.119849,7.286326,10.689304,1.9469743,3.8382146,3.1612651,7.910037,9.481913,4.045169,9.026301,8.416139,15.455418,10.109169,7.2866616,4.970957,8.891071,2.675746,8.924863,6.0039277,10.364546,9.577205,0.66259706,3.770965,6.6205635,9.950615
74,2.726448,3.5920162,8.13691,6.215491,0.0,0.0,0.9892719,3.212474,11.358603,3.184949,9.941811,13.33195,9.248746,11.215551,14.435106,0.0,20.066698,6.3551207,10.912991,1.6799212,3.8205,7.9527364,2.3037128,15.232538,5.818825,6.968249,10.615951,8.071652,4.069739,12.881632,17.79377,7.8000913
75,5.7462955,2.1886659,6.9757423,11.248539,0.0,0.0,3.3725352,3.0763688,2.2559724,15.31631,12.178947,14.002851,3.8533154,14.110417,15.798485,0.0,15.644285,13.573683,12.055668,5.1156573,4.490419,5.040749,4.2391014,12.931727,3.1625137,2.0399065,12.156666,8.133067,12.724935,12.507642,17.942453,14.7055
76,4.5427613,3.8827596,7.556652,0.10161519,2.968468,2.608536,8.029281,2.5823565,0.8665129,6.008362,6.6775155,2.8580842,1.2295378,4.1602077,4.480467,6.9848304,4.9825277,3.4481452,6.2791486,12.463795,9.1955,0.7008698,6.1836004,5.182438,3.2735624,1.3432233,4.6520195,2.5211701,1.0741147,3.335122,1.629107,8.271025
77,0.23860002,1.1794233,7.826435,11.821455,3.0567374,1.9265704,9.105467,1.1799724,5.21528,10.9080305,8.463962,14.091704,0.48960742,6.2177944,3.9616053,5.9337063,1.1492634,2.6161048,11.201029,26.32468,12.585577,1.7973896,11.590169,8.361241,3.5159817,0.3726806,1.4186065,8.267776,11.1985855,3.8255043,17.381645,12.428559
78,14.675103,8.006346,8.352731,11.606029,6.4304585,0.17294574,27.958515,14.016726,15.028571,9.137583,9.824356,33.315838,10.539613,19.43803,18.931862,0.97653663,20.331701,20.547379,15.537582,5.922448,2.865344,14.627989,29.471542,12.843481,7.322547,12.918154,16.865177,17.678684,15.565319,23.806454,22.001749,19.501741
79,12.5213375,4.957562,20.834316,13.20164,8.882986,0.0,10.960825,11.615436,5.833553,11.539674,1.0512396,15.6175585,19.715984,11.230964,13.076784,4.71186,21.328966,9.38114,18.904041,14.135342,7.887741,20.190264,21.754967,14.215713,8.952517,8.5982275,11.868925,17.319777,14.959803,18.847363,17.606106,8.352936
