,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
10,4.6758184,3.4606085,5.842154,6.5410285,5.5950346,0.0,2.061017,6.675615,1.7424047,3.6876163,2.8510485,3.9532185,11.828669,2.5402904,6.234982,1.8889624,1.7074982,0.0,0.32494375,5.722984,14.444057,9.736318,4.7317314,6.875092,1.738953,1.545209,5.401458,7.9133945,10.59827,7.2641664,1.0307329,8.755188
11,9.222554,11.897327,15.022581,11.789552,6.4412003,8.432979,4.694923,12.748552,2.5091696,7.2170568,18.976011,12.606503,7.5793386,15.967047,10.624382,8.012448,10.253454,3.8940454,4.3788295,3.0734556,9.400633,6.8366504,4.1662707,5.893729,10.008214,3.6030831,18.659813,5.2321506,14.260777,11.83786,17.114397,11.239727
12,14.150892,9.21424,3.870874,1.9799278,2.729374,5.0690374,2.4636579,6.7942944,4.386565,5.32085,10.571985,6.4890714,2.6138759,10.563809,6.6040864,6.671107,5.6070566,2.4741337,0.0003091395,2.256376,8.036666,2.9992166,8.928036,6.118544,5.801198,2.9056175,11.749369,3.6312933,6.74929,2.467608,8.56382,12.080031
13,7.7123647,10.36748,1.9176698,10.889761,2.259282,4.1086187,4.4967017,19.769054,0.87909985,7.905893,10.838638,11.28123,5.8154254,14.219585,8.127851,4.7298417,7.2031145,1.8667003,2.3811617,4.648653,9.519428,3.5144186,6.6563683,2.301398,4.816399,3.2815692,8.5378,11.425315,19.651958,8.615639,6.611578,5.8261876
14,3.564775,15.359339,14.378044,18.273945,5.8075066,1.7965937,10.512469,20.222889,5.0435348,15.117493,7.1915617,14.502914,2.151617,10.612069,7.8974423,6.462545,11.6726055,10.097649,1.655432,7.5628934,11.955883,7.299112,2.970807,5.0026035,11.737685,5.9685664,9.675555,13.986535,10.743027,12.088616,13.5512495,11.615115
15,11.654083,0.0,6.3906264,9.530263,9.173054,10.886491,4.112887,4.8708153,9.282512,6.5423417,6.3138094,8.58335,1.5972373,8.678075,14.631099,10.376779,4.5096035,7.872782,4.8403783,21.292126,12.354788,7.5687118,12.971466,9.8238,6.3082123,2.9557688,7.990194,11.748821,4.8219423,7.074756,0.66081834,14.04536
16,2.2673693,8.102322,6.008775,5.407986,4.675336,5.2025084,0.0,4.122432,14.959119,10.681431,3.0539436,11.665544,4.722027,5.6901917,6.0412707,7.706446,6.649491,4.0792465,3.7809412,6.6897154,5.9697776,6.488852,9.699575,4.7656636,5.593763,2.369849,8.776578,0.0,4.561141,7.3592267,1.9827352,5.660715
17,9.314431,3.8477578,7.9130034,8.644901,9.246247,4.4804726,11.0263605,16.104704,2.89925,13.355637,7.1554155,12.259291,7.8844414,6.368045,4.886812,6.9344864,9.559695,0.8230587,1.0519891,7.163804,11.381248,2.088522,14.597909,3.2548456,5.381778,2.357266,12.879731,4.4456973,7.3535457,6.3844285,7.9116173,16.294285
18,13.764277,10.512249,6.4326863,2.384554,2.3320735,1.3155084,3.4914336,9.101931,12.443535,3.8941445,5.928232,8.916498,0.0,10.671776,2.4123502,4.567334,8.48986,0.41716576,1.343737,11.035162,10.68692,2.92879,1.4368322,2.753603,5.397613,0.96453404,4.702333,8.165784,5.2176485,5.95127,8.578021,7.520835
19,12.287195,14.066598,12.214367,9.822232,6.264656,8.948736,7.0520177,9.41549,2.8573952,3.8930945,6.995107,3.9747963,4.9652405,8.586741,3.1189024,3.8296893,12.904388,8.368547,3.1499865,4.984836,9.838597,11.029655,4.190984,7.6227965,10.82689,1.9326215,7.2635527,9.196132,5.9519243,8.784475,9.377,5.615417
20,2.668304,3.8388886,6.35309,11.69439,1.1835549,2.4023104,1.9760842,8.968328,8.903389,7.996203,5.339323,0.46078312,0.8653077,7.8997865,4.0552144,1.9721562,2.2234387,3.5220695,2.7327845,6.443986,7.693893,3.5258002,5.6835003,1.6387386,7.2527566,2.2966511,8.359956,8.193821,8.050449,4.270403,10.538056,7.934624
21,8.335592,7.456415,8.61137,0.2552607,0.77831537,6.658788,7.2289424,10.894213,8.40353,6.8497634,7.172828,12.217276,12.108399,5.961703,4.938232,1.6920687,0.0,4.78135,3.3787062,10.143558,9.471302,4.950399,4.2474446,5.4836097,12.333848,1.3966355,11.077085,12.779567,11.297919,6.2538,6.5733933,7.25545
22,21.905588,4.939879,16.373463,15.289443,9.747003,5.5418143,8.200796,14.936685,11.437258,19.138315,13.668101,14.807461,10.606186,6.707656,18.071754,14.367198,10.707614,9.4889345,4.8074946,17.980387,9.001118,8.061312,8.122311,16.485107,12.6332,7.6415296,21.312935,15.473297,9.902604,13.118365,14.053472,23.315989
23,8.193581,7.1497717,12.694115,6.7476583,0.7797779,5.0902843,11.576287,7.8916492,9.208054,10.143381,4.6755743,5.322951,0.0032732487,4.1053886,14.339882,7.6503735,3.0112548,12.263272,1.5590023,11.710752,8.685431,5.0215135,11.715724,10.637272,5.420884,0.8209554,5.7985783,7.00165,4.19684,4.389894,1.7837627,7.9349213
24,9.760079,2.7842317,11.188452,12.9325,4.5031776,2.6551144,10.126199,7.9379873,8.90991,10.357979,5.326111,7.0060315,2.7620802,1.6151007,17.322,9.334971,2.3782625,9.582494,1.7298082,18.210327,9.956182,6.462669,11.410245,9.790797,8.653388,2.8607216,7.223912,10.686207,7.140244,4.3787045,3.971354,10.958582
25,11.168465,10.546669,6.0263495,2.7353413,1.6963654,0.45026293,3.1161025,8.262935,11.927389,4.561173,5.799277,7.8524747,0.0,10.318142,2.097791,3.8393762,7.813201,0.0,1.2306658,8.932256,9.467024,2.1746857,1.7486619,3.2767408,6.8991346,0.6302149,3.026419,8.939667,6.835574,5.8341303,9.375127,8.4355345
26,4.558267,11.858769,2.379661,2.1112108,1.0295427,2.7676225,1.4707232,6.47589,1.1090667,2.532784,0.5198368,2.7314372,1.4921259,3.1593795,4.4779825,3.1843972,5.250276,6.9336243,0.50292397,5.0407634,9.098496,1.5028077,3.388008,3.4955263,2.109279,1.554571,3.1717274,3.5204964,2.3111227,2.3464184,8.564214,6.851146
27,12.180781,8.692329,1.5992403,0.0,2.6040711,7.176719,7.024941,7.894538,6.806997,9.9815645,6.575359,6.1364183,0.22942674,9.546734,0.0,3.3338578,0.0,4.3207,0.73509735,4.165422,5.0752563,1.8783537,8.0142765,7.1613765,6.8614154,2.9780545,4.3287435,7.5535502,14.029381,7.9735055,7.181043,9.502547
28,13.872368,3.542057,8.031969,3.9140103,8.32724,5.328554,5.2979,10.553538,3.1991777,5.5816503,6.405532,8.443758,4.4803166,0.0,2.706957,3.9830096,0.0,3.736466,0.011904746,6.2844677,10.048115,11.166504,4.991258,7.1448226,4.4553366,1.8716452,7.271759,10.33021,11.012547,5.046586,8.660449,12.08367
29,9.834295,10.34396,8.100929,6.121529,5.6385794,1.2815825,5.1639867,6.3743477,0.995728,5.8438215,3.0950224,0.77783644,2.3446457,5.9083195,8.452207,2.493977,7.794364,5.9077954,3.4322448,8.20222,11.396755,7.1662893,7.840249,12.751777,7.317196,2.3367746,10.01344,12.281134,1.2029264,6.346973,9.035425,9.485853
30,7.71493,15.053994,10.133871,1.5524576,0.4007058,5.0804434,2.126728,9.0508175,5.5973353,5.181054,4.599854,6.6397414,1.6886896,6.398822,4.0628366,6.3456073,11.337349,5.378695,1.5017667,7.598917,10.443134,2.306339,4.4275208,4.4060345,5.1574965,2.4366565,1.3692554,8.268134,7.055063,6.0423265,12.597544,12.272882
31,9.264732,11.84671,22.549746,12.911528,7.1129026,4.6234107,7.4897594,18.491255,9.606503,24.490232,12.300147,12.712568,4.830999,14.375867,6.283028,13.069418,17.806713,5.432529,3.950038,10.101845,14.157814,9.838749,7.0610585,12.132943,9.852705,4.6381655,16.790968,21.526377,20.02754,9.985296,23.17769,14.039322
32,6.3980465,4.8983903,6.186894,6.589283,6.8843975,4.0459623,4.7870884,10.615152,1.822063,10.879772,2.2479978,17.434462,5.2317333,9.514866,6.814775,4.384231,5.6732173,4.0337296,4.8078046,2.7878563,16.597834,7.220879,9.911282,1.9343069,3.1276429,3.8602612,3.6200624,0.0,13.312077,4.2878647,1.2204225,10.846694
33,12.041418,9.005169,3.9982128,3.7192233,4.307476,1.0686078,2.8183212,8.965257,11.58733,4.2028475,6.57058,6.325437,0.2936331,11.668068,2.4161305,4.215782,5.0286403,0.32139015,0.38075736,10.539488,9.223764,2.3328192,0.0,1.8808385,5.9173894,0.0,5.1066246,6.8507056,6.3477373,5.80936,5.9010854,4.609134
34,16.696781,11.987261,16.609713,15.145862,7.1510086,8.873664,6.25288,10.47141,2.7126713,9.210823,12.52423,7.0526137,4.9395533,11.536451,10.498022,4.775959,18.49498,7.8661656,5.4879913,14.19466,13.935314,6.8753896,15.417403,18.049866,17.391397,3.667759,18.55169,17.907425,4.9385414,11.299059,11.33776,12.794
35,16.133503,12.944636,16.038168,8.526309,13.3366,4.1611247,10.762165,15.039282,3.0552144,23.04209,17.703903,12.608594,6.7652545,7.8090763,7.2985835,7.6864653,11.765333,11.788487,5.2512436,8.578551,15.695572,5.9930215,6.776548,11.4845705,9.455927,4.361999,13.156914,14.095435,22.068443,13.804859,10.122363,25.337934
36,9.827894,14.369005,6.730845,16.624685,6.600172,6.359431,10.031083,5.779187,4.62417,8.143015,13.0633,13.051808,7.35376,9.840757,5.128976,9.902091,18.43955,3.3711667,2.227754,5.1725307,11.047155,3.2772126,9.980806,10.793915,9.636035,3.7526906,12.993965,4.389426,7.886055,3.653553,0.0,9.471151
37,14.6164665,6.6405005,8.310339,14.219182,5.3222437,4.908354,9.4779215,16.400263,3.0719702,11.907859,6.2485256,17.222385,6.6098857,8.914492,4.4150376,5.3022223,12.913277,0.4917853,2.559678,0.6580413,15.865391,7.1808176,11.790263,4.0239325,6.16878,5.1092405,11.354505,0.62337667,9.955499,7.560992,1.7483506,15.48646
38,15.229795,9.825507,10.803686,1.936952,2.4198017,5.503274,4.7819858,4.8404403,6.695196,1.3392369,3.1245162,7.721688,1.5266125,8.947067,13.211564,1.9720441,2.1136985,8.916806,0.9711454,12.666296,11.730133,1.4432096,5.630013,3.3383226,14.231653,0.24004164,10.71289,3.9197211,10.206249,4.638283,8.86863,13.490132
39,14.562372,8.872203,16.56766,9.030994,5.867938,3.757441,9.457546,21.064796,1.7726789,7.888841,9.621334,9.821978,6.4170494,15.924145,14.287642,9.346724,9.065865,3.573205,6.949473,12.257692,16.198805,12.188981,5.9820623,3.969233,6.454582,5.015955,14.166916,9.255879,8.99434,15.486771,9.321921,10.526343
40,17.417215,11.4927845,9.456808,0.8019365,5.889,11.249463,5.955518,9.924419,3.2650492,11.41378,8.790123,14.868244,7.0909104,14.550342,10.014617,8.1264515,1.8749987,5.776315,2.2370903,8.92512,11.616377,3.3346198,7.726161,2.3239975,10.476742,4.0516186,11.969708,12.136318,16.862707,7.086167,11.339552,19.802382
41,16.343712,8.455481,14.352861,2.6208313,2.7892654,3.2858977,3.163114,4.578822,10.603916,0.0,7.091294,8.913473,1.6254765,9.088932,4.473329,3.9992502,1.8879365,5.669001,1.2456856,7.5520134,9.590551,0.013409957,4.71745,3.476637,10.704974,3.4258897,8.982846,4.8031816,7.0432568,5.060607,9.379059,12.854078
42,7.90455,0.63380575,13.235462,7.22503,8.571145,4.0510564,6.7623024,14.510488,0.0,11.044867,10.042516,9.52054,6.195081,13.854725,11.706152,8.259188,7.8329563,5.7180963,2.3495557,5.8878746,13.636444,6.1544895,11.529057,5.725814,4.888282,3.47519,11.673457,8.141991,10.322649,0.19071352,10.584472,9.01501
43,3.9557219,7.03482,13.407223,20.4982,9.490934,12.861064,7.056697,16.422693,3.9629414,10.889812,6.103296,8.104776,0.39135844,5.9238963,6.536114,11.276118,6.0756035,11.510011,3.8035357,8.000508,15.357489,7.1395745,0.108003736,10.811779,9.393754,4.0702953,15.616338,14.4898205,9.653033,10.610655,3.6487615,11.912287
44,0.8052539,6.329128,3.604855,5.4581237,4.600664,4.149324,6.5379505,6.9921055,8.246157,14.251236,11.527223,10.911878,1.5145309,14.028371,2.4998863,8.550725,6.221962,1.3554503,1.5571349,11.300699,2.340747,5.965108,9.706363,9.462675,5.707733,1.2418066,13.629753,6.631184,11.509162,3.8306036,17.482227,5.210079
45,8.542438,9.678297,17.219027,14.935839,4.183526,0.0,10.04856,11.643169,12.691355,21.557423,9.401913,12.147608,7.341341,15.71765,10.071264,6.486183,7.5981903,2.5636168,5.914128,18.36056,12.734545,9.34659,5.538308,8.850397,12.445864,4.2850776,16.042107,19.381054,23.129782,12.023449,19.316505,14.381526
46,3.3379197,10.434912,21.073174,10.907697,4.7513,7.7241077,7.5772433,11.718584,9.66012,9.1167965,3.1487126,7.7452674,6.3707027,17.620808,9.863372,7.000739,10.091025,7.9187746,6.1847615,7.9549723,2.816789,8.51782,4.170504,9.650065,4.543389,4.3229146,7.3518677,7.5504994,20.501057,9.633645,14.448089,9.0554905
47,6.3882465,10.256283,10.986431,9.0205765,1.1641226,0.44921005,3.6188393,10.205419,9.666481,8.739381,5.401477,4.2492614,4.085038,7.4961686,3.817012,6.3641033,7.804553,3.357778,1.8876543,5.0688,8.561293,5.4420023,1.5942028,2.4449627,7.0973716,2.84761,4.7417464,13.871127,9.847871,2.2530437,12.067041,12.792634
48,11.38998,15.846773,14.222013,17.212046,6.556693,8.032341,12.2528715,19.056854,4.276406,14.716145,10.481626,11.104542,7.1010265,17.578499,1.6488633,5.6709895,12.764042,8.648567,2.670789,9.2760935,8.169434,8.853906,7.961095,1.8336859,6.3383617,3.216693,14.885073,12.80339,18.150986,6.5770364,7.395892,10.030853
49,2.2004085,1.4045612,2.3129249,5.9724593,2.675757,5.4419994,1.5269039,5.972721,5.0835176,4.898806,0.0,3.3430686,1.2487417,5.6532245,8.549877,6.1867056,2.2033415,3.0095162,4.7246985,7.3554635,8.120509,0.8193398,5.715904,5.6017575,2.3105018,0.7026361,0.0,5.8997703,5.5206575,0.7784823,3.0420203,3.8762193
50,17.106207,13.177969,8.316864,5.269703,5.668455,8.780617,5.5701604,11.066925,9.912735,9.841594,3.4679327,15.197386,7.995114,8.23299,5.2067523,8.951828,3.9127917,5.8337502,3.736664,13.806567,8.661774,5.0494833,6.1181617,3.8518023,13.869479,5.6506667,10.319377,17.137146,18.81819,12.12106,11.728527,13.828862
51,5.124116,5.979378,12.944313,12.976795,4.1189175,6.897132,10.849903,8.165001,15.804202,20.449825,9.121001,16.58921,8.0546055,6.455857,14.7297735,10.272974,12.591951,10.786378,5.3402987,18.683178,2.1012185,8.140511,10.711313,16.12147,13.372407,3.6363883,14.002875,8.912193,7.308271,9.324585,13.889265,17.27621
52,19.932562,3.791574,8.4761505,12.87345,4.689123,8.6407795,7.9311457,15.276385,7.594698,7.3245482,8.099693,11.0757065,8.235478,7.8978124,6.1224313,5.5970716,8.778751,5.448557,2.323727,16.180426,12.391224,8.245012,11.324842,4.168141,5.1324983,4.8949466,19.835396,15.337141,7.61326,13.662416,10.845017,19.1103
53,3.9815912,11.827208,8.754465,10.928443,2.61003,1.4796062,6.78028,14.910978,1.790122,3.91359,1.230578,3.6325207,5.208698,9.847706,6.5073113,4.4234924,8.016239,6.8174133,3.3147779,1.5446534,10.0191555,6.530704,4.8445783,6.8830686,4.6749,5.593341,8.984979,7.320083,6.0752764,15.12776,4.8168263,7.191808
54,3.6788154,4.7703037,3.2855234,1.2804772,0.0,8.247543,1.6603717,1.3702536,10.910462,6.0967507,10.337684,9.466459,5.663393,1.7778169,3.8668025,11.844785,1.8312038,8.790764,3.7583315,0.0,5.0890036,3.7908533,3.803986,16.734612,10.140817,1.2571899,12.058162,12.155732,13.695969,7.2018228,10.748339,9.447239
55,17.086056,3.2184894,15.075531,12.889019,10.977653,3.0716166,10.585481,17.541605,5.96202,18.58969,7.8686466,19.677525,9.312185,7.4114676,10.30219,9.03349,9.513287,6.9758205,4.8139806,7.5021076,13.730055,6.1667404,13.995667,3.7519383,10.791238,4.557933,16.034235,7.8968587,10.524525,8.468062,11.791981,22.37389
56,11.512354,11.919887,3.7589498,5.0237226,2.8651853,3.543024,4.0700207,10.481563,5.494251,12.6417265,5.6683416,7.609468,6.472209,14.127017,8.786278,3.5605884,2.9433928,5.0215187,3.332698,15.776893,11.253027,3.5231566,6.0912075,0.23738086,10.163067,2.856976,5.1835995,13.9403925,9.519665,7.0857177,9.023869,11.329469
57,1.2116702,1.8095055,8.741596,13.841987,1.2560494,6.764785,3.465366,12.673967,7.354365,13.6479845,3.0116928,5.7123876,5.0069113,10.954263,8.618568,3.6489065,5.7372885,6.649849,2.720439,6.912455,13.935711,3.7337353,10.430126,2.9627948,11.448791,3.3231013,13.77609,13.059925,13.419781,9.646819,12.286689,13.08284
58,12.964857,10.234711,6.7737556,0.92791283,1.6747766,3.7436647,3.1524162,10.140956,8.682091,2.7211304,1.2873762,7.2802873,1.176496,7.44216,1.702713,6.8241916,9.33021,4.068956,1.0219262,8.96966,10.46442,2.7997892,1.0479156,4.5600266,2.547923,1.9300452,2.9764473,5.8280835,3.8100917,6.1758113,9.072587,8.399005
59,4.538533,10.534002,11.334587,5.9045987,5.1253266,2.3839288,13.08655,15.779237,6.7436204,16.504547,10.568098,9.384683,8.742349,10.072522,8.264892,0.0,8.006379,5.171943,2.7566953,9.2708,11.211547,0.0,4.0394325,7.154976,10.141364,8.392789,4.76916,11.182756,11.628439,12.695871,7.275364,8.016524
60,3.2861848,6.5228796,4.898659,2.825907,0.69835716,1.1242673,4.3167005,5.2944727,4.0656123,1.304957,2.0974457,0.65778387,5.797049,5.1844645,2.7435045,3.0446918,2.147962,1.9860612,2.2967045,4.770323,6.699095,5.2319098,0.0,6.296915,5.5254025,3.0881906,3.4838817,1.799356,0.79154134,1.6116136,4.938572,4.1658397
61,2.8298035,8.16675,10.110613,7.6974444,4.0869207,3.5280886,3.2193508,8.668476,6.978098,3.9846354,10.213513,3.2950683,3.9730375,5.51293,5.863767,5.9805107,5.4867435,0.6920369,3.5986946,8.242584,9.017221,8.369411,4.2260003,0.21180785,7.848468,2.601345,7.2115774,11.866276,11.968293,3.0157914,12.166967,8.476876
62,7.6962123,6.747753,4.654979,9.787179,2.0860133,4.86079,11.428288,4.343836,0.0,0.5398904,6.097912,12.246109,6.0705104,12.871098,7.1193566,1.7270474,17.708199,5.5313945,1.6817075,9.21076,15.627451,2.4922962,7.464346,10.691241,3.2199266,3.5725038,11.370346,6.837669,1.7716954,1.4799079,2.5197484,8.791945
63,2.1564665,0.9523624,4.940671,7.0768933,2.1307182,6.5731483,1.4442372,7.233153,7.092767,7.879988,1.6501209,1.7741228,4.141198,8.01412,7.9687853,2.1004777,2.0632281,5.639349,3.9318173,7.3909864,11.598131,5.083639,4.3974776,3.8270097,9.62475,2.2776546,0.9952544,8.072975,3.5928385,4.468046,1.4108274,12.026108
64,3.4862905,13.746753,7.2187543,12.890928,4.4925356,4.4985366,3.0614114,8.876178,9.064872,9.929411,8.765977,13.625991,5.6140847,8.2378845,5.608722,14.460576,11.961618,3.950673,1.4782836,6.4232025,6.1271186,5.7824693,7.0490313,8.276513,9.037257,2.3617277,12.847055,0.47922903,9.946209,3.2669644,3.011156,10.370995
65,10.748868,11.314353,10.723721,2.8988001,5.916788,10.298674,11.056082,18.699543,0.0,14.458899,7.9185476,9.293424,5.0154667,9.113773,8.997518,6.469928,2.175006,6.4711537,3.1693041,10.063775,13.236107,8.322138,9.991575,7.02548,11.51016,4.234764,13.044157,12.429847,15.918879,15.482285,10.981544,10.078688
66,13.835592,11.379693,13.969013,12.514343,6.259609,3.0002694,7.744503,11.789536,4.3970633,12.041677,4.5068445,3.4649124,2.6809397,5.0037746,10.515612,7.3247857,18.327599,5.16861,4.002081,13.177949,15.312382,7.316981,12.70608,17.262583,14.217685,3.1296306,15.802033,15.7606125,3.8905952,10.677731,8.5233555,13.455849
67,14.93755,18.85215,15.688463,5.5777826,4.249832,5.532347,2.653678,17.157597,5.394682,10.334099,6.2185154,11.347409,4.8289223,8.974094,6.0611925,6.5266337,17.598711,7.969955,4.320248,11.990447,14.065092,8.229098,6.837133,8.010726,12.353239,4.7620997,9.105502,13.916198,5.6930876,15.341461,14.568717,14.827386
68,2.4497423,7.49719,18.886684,3.8226025,6.3556147,7.6232595,5.0160465,9.335688,13.540204,8.765913,7.773906,3.4508896,3.5917118,14.585533,5.3615446,4.987329,7.053249,3.3180716,5.440674,7.9724846,3.9324107,4.8281913,3.238059,7.604097,5.388202,3.6768708,4.760538,7.0363584,12.671909,10.672537,15.897872,9.839605
69,11.036883,7.5017753,13.500828,7.294339,7.0457525,3.4731927,6.29529,13.726581,3.1562617,10.185952,10.5761175,4.632587,5.7526927,11.255087,5.4923654,2.944671,13.74963,6.0697007,4.647842,1.6998777,8.991055,8.710333,10.875893,10.73484,11.14649,3.5493202,12.040535,8.788085,6.076763,4.8744903,11.291198,6.770055
70,11.769387,16.331554,10.484411,2.8007073,0.5369685,5.4593477,2.6943245,10.423733,3.111346,4.6534705,0.3333362,7.795099,0.6432728,6.915216,6.9324617,5.5333433,12.341133,9.069387,2.4304895,9.123212,12.637188,3.2698865,3.9598951,6.433322,6.297161,2.3915756,6.339765,7.26123,5.5050874,7.8541856,11.765925,13.9051075
71,17.23937,6.638467,20.089695,6.6690927,6.598215,8.271833,5.418311,5.1682568,9.951632,11.252518,7.4924207,7.4687085,9.787698,11.911892,13.514713,2.830493,5.436494,12.936628,3.6558666,15.603411,18.508282,6.171238,7.053949,7.0766478,22.120789,5.4499197,13.669416,12.773621,14.719025,8.786324,3.7264335,18.442371
72,6.1376557,3.3185234,19.316532,17.008854,9.834829,8.829765,11.609401,14.568983,5.5529313,13.991652,16.80037,11.284067,6.2082543,11.863994,9.003343,10.741338,11.18522,6.0269494,4.6127925,16.235548,13.875124,8.619032,4.260701,8.795085,5.267415,3.7395327,11.399824,17.367506,16.877306,10.271117,16.533285,9.379597
73,8.2237835,13.761243,17.195425,10.09217,7.7120295,2.6656244,9.840109,15.534606,4.4389186,18.576199,12.541118,13.628021,5.624391,18.998726,6.89232,6.5920405,17.09395,0.95704776,3.758124,10.210701,21.18112,11.25116,5.1316557,7.5067058,10.578048,7.3817024,16.089579,10.416002,15.9081745,19.696499,11.165161,13.328309
74,9.187059,3.4939737,1.8983617,5.2934203,1.4593754,5.9195924,3.8972898,9.707625,5.7199645,1.5905439,3.3310554,4.0244393,4.379877,4.052717,1.9105983,0.8342544,5.5675535,2.8239155,2.8196967,9.274198,7.2441125,1.2618321,4.3056555,1.4170574,3.2921278,4.6908226,9.712043,3.4393764,1.3716695,5.238357,7.308574,5.746859
75,17.00287,14.084854,21.26643,10.166888,5.976222,5.5167017,11.902804,23.10907,0.30092216,15.602076,12.192864,15.434326,10.715227,23.163212,17.069715,10.323911,11.460716,9.0915165,5.7748833,14.280188,15.868515,12.186274,14.944455,13.02462,10.981381,4.984348,13.685391,17.525404,21.567602,20.103077,8.627604,9.584088
76,15.717,14.285752,9.330917,11.238491,5.331545,7.9238176,9.307324,14.4885235,2.154852,11.706627,11.414136,5.4629807,3.6450896,11.767025,5.7167196,1.600071,13.36046,2.7464085,4.719439,3.7810714,11.315214,8.100313,10.835567,5.902453,10.847491,1.4327103,13.363619,12.250122,6.8213916,5.1905155,6.9561453,7.597276
77,12.092293,11.588031,8.042912,1.6390254,0.5845313,1.9092534,2.6184115,7.831437,11.512079,3.1743464,5.053375,8.486205,0.014418125,9.0585,3.6976607,5.53791,9.252638,0.49061638,1.273729,9.422274,11.533341,2.901947,1.8837457,4.0106378,5.7276263,1.5658467,3.6641119,9.072417,5.503788,5.666639,10.335804,10.903709
