,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
22,1.2276249,1.1865337,1.0852059,0.0,0.033218697,0.0,0.0,0.7036248,0.47987852,0.0,0.0,1.1848506,0.11813391,0.4034899,0.6451818,0.0,0.4778637,0.7987945,0.96740633,0.0,0.0,1.1646333,0.0,0.63339096,0.0,0.7006724,0.16306223,0.0,1.6196076,0.13285217,1.3821265,0.6403878
23,0.27291203,0.95245564,0.16755319,0.33664477,0.67808086,0.0,0.0,0.13377504,1.2690266,0.0,0.0,0.72305423,0.6602526,0.70433646,0.79194665,0.05239226,1.6057914,1.0454832,0.4842556,0.0,1.1154989,2.627124,0.0,0.6869511,0.019915648,0.8530639,0.15559736,0.0,0.8878311,0.07535897,0.0,0.42246056
24,0.47885364,2.5683234,1.2786651,0.3065946,1.6480848,0.0,0.0,0.7955092,2.0072865,0.0,0.0,1.5281166,1.0100155,0.00063333195,1.896839,0.08723862,2.962947,0.77735263,1.7801695,0.0,0.0,2.7244687,0.0,0.7955741,0.0,0.82630956,0.59483415,0.0,0.35354656,0.13033414,0.4349168,0.0
25,0.43410513,0.39310473,0.25145116,0.30900773,0.36480972,0.0,0.0,0.24654052,0.5470665,0.07481396,0.1059996,0.056178637,0.71785134,0.28300083,0.7719805,0.0,1.141269,1.309825,0.65810394,0.0,0.7304738,1.135006,0.0,0.20387505,0.0,0.79330504,0.19105367,0.0,0.0,0.0,0.5378028,0.4600606
26,0.7908986,1.3196255,1.0167054,0.30067715,0.0,0.0,0.0,0.49621102,0.50519437,0.0,0.0,1.1993365,0.76902413,0.027753115,1.1612272,0.0,1.5458628,1.956101,1.8130081,0.0,0.37948552,1.873465,0.0,0.46509778,0.21695855,1.0922693,0.0,0.0922902,0.78845245,0.19036515,0.9467084,0.8943867
27,0.20142475,1.572608,0.50077766,0.47394335,0.046610847,0.0,0.0,0.73954254,1.0905279,0.13271698,0.0,1.3603115,0.0,0.0,0.95861906,0.16834812,1.0297124,1.2119507,1.6645482,0.0,0.48594886,1.9240108,0.0,0.3634003,0.0,0.8753223,0.15271305,0.0,0.65603936,0.13629307,0.9914724,0.0
28,0.84033084,1.0682063,0.09394862,0.0,0.0,0.0,0.0,0.72008383,0.4520441,0.0,0.0,0.78153133,0.76351786,0.21192247,0.66916114,0.0,0.64385414,1.0975271,0.32382298,0.031239685,0.28862956,0.9632926,0.2679397,0.007571209,0.29413727,0.0,0.0,0.0,1.0533181,0.0,1.8316548,0.77760667
29,0.09009366,1.144656,0.8420689,0.18965629,0.21062373,0.0,0.0,0.31397954,1.7579145,0.0,0.2529266,0.9151976,0.74540466,0.28765243,0.5328303,0.103122845,1.6946524,1.4482541,1.0418742,0.0,0.41341218,2.6479335,0.0,0.42520767,0.0,1.3451861,0.0,0.0,0.5918863,0.11300078,0.5063219,0.07148244
30,0.86058277,1.815814,1.3630754,0.3619389,1.086547,0.0,0.0,0.0,0.9914747,0.009116843,0.0,1.5250742,0.56716996,0.0,0.81759024,0.0,2.1183019,0.0,1.0802495,0.0,0.4138079,1.9237064,0.0,0.6919381,0.0,1.2408131,0.96259564,0.0,1.6415099,0.40467203,0.7131331,0.9666832
31,0.7316704,0.22989258,0.8587202,0.0,0.16005787,0.0,0.22226448,0.0,0.5100324,0.0,0.0,0.62871367,0.38655144,0.41457257,0.20086999,0.0,1.6144459,1.2917423,1.1982725,0.0,1.0632753,1.4060987,0.0,0.7825456,0.0,1.4019855,0.3691001,0.08702952,0.3624013,0.04625092,1.0578216,1.7441567
32,0.72383666,0.0,0.13604823,0.3064502,0.1754535,0.0,0.16716427,0.0,0.3675583,0.0,0.0,0.2431781,0.22973447,0.76040286,0.0,0.0,1.1127865,0.110890456,0.36834797,0.0,1.089367,0.8867984,0.08686757,0.106854826,0.0,0.38122335,0.5337976,0.10460148,0.07716703,0.0,0.058566943,1.2439603
33,0.85796195,2.507484,1.2719995,0.72680485,0.0,0.0,0.0,1.7002497,0.42509818,0.0,0.0,2.2121959,0.42727342,0.4670697,1.4855229,0.17534338,1.3844062,2.3279498,1.8700767,0.0,0.0,2.1893196,0.0,0.16734229,0.0,0.8035096,0.0,0.0,2.2971926,0.0,2.5627484,1.454201
34,0.7648327,0.7292128,0.8096796,0.23815368,0.44784802,0.075065695,0.0,0.0,0.6575538,0.012720482,0.0,0.8036237,0.6101375,0.30300608,0.0,0.0,1.1847221,0.0,1.3168023,0.0,1.0558782,0.8196434,0.0,0.28688338,0.0,1.4115685,0.22112852,0.0,1.0326128,0.15091372,0.5017288,1.563608
35,0.5257343,1.1944455,0.6716559,0.0,0.15221603,0.0,0.0,0.7752968,0.4570116,0.0,0.0,1.2755495,0.7996992,0.031392664,1.0155296,0.0,1.094367,1.7574879,2.2558913,0.0,0.0,1.2478137,0.0,0.2755912,0.0,0.94953996,0.0,0.0,0.6040854,0.28762195,1.1530035,1.0099592
36,0.7801974,2.2835932,1.6651282,1.4673264,0.47211215,0.0,0.0,1.4651042,0.9407792,0.0,0.021962764,1.9272888,0.93931884,0.40000322,1.4933724,0.0,1.9260361,2.110799,2.4831233,0.0,0.017436933,3.306783,0.0,1.0612928,0.0,1.1236008,0.0,0.0,1.8133317,0.0,2.5345082,1.2222643
37,1.0709387,0.6523221,0.67833614,0.20965376,0.0,0.0,0.0,0.21533531,0.5448761,0.0,0.0,1.3680925,1.4668759,0.77042454,0.6669423,0.12808011,1.7439293,1.4205134,0.8557452,0.0,1.1009251,2.098039,0.0,0.32442093,0.0,1.9267377,0.37271208,0.0,1.3621966,0.0,1.5405806,1.2458372
38,0.6898352,1.3895237,0.37416622,0.44986153,0.79192525,0.0,0.0,0.04603631,0.7804578,0.0,0.0,1.3017383,0.5783093,0.043465372,1.1171955,0.0,1.4858862,0.0,0.81931454,0.0,0.6341407,1.8722087,0.163255,0.68130016,0.0,0.8167309,0.6173431,0.005217502,1.1197014,0.22911975,0.79643923,0.5577459
39,0.9227486,0.77192414,0.562415,0.0,0.0,0.0,0.0,0.092267364,0.6103939,0.41360027,0.0,0.9680316,0.90697867,0.5889807,1.153704,0.0,1.1348876,0.10070606,0.32972097,0.0,0.7540675,0.85263526,0.0,0.36057115,0.0,0.7558899,0.61143315,0.0,0.7952339,0.2020455,0.2627104,0.8529407
40,0.19010727,2.1387792,1.7865472,0.5319276,1.4128144,0.0,0.0,0.0,0.98701257,0.0,0.0,1.68917,1.0089066,0.54056704,0.6918419,0.0,2.253377,0.85151386,1.89412,0.0,1.3269736,2.772226,0.0,1.6923137,0.0,0.7807805,0.28074554,0.0,1.3823811,0.0,2.088583,2.3309453
41,1.021974,1.7957554,1.6982547,0.43865538,0.7550347,0.0,0.0,0.0,1.7240914,0.0,0.0,2.2238472,1.3460603,0.33713165,1.6332533,0.2435623,2.7082138,0.43650308,1.4183066,0.0,0.88265634,3.1128025,0.0,1.3407327,0.0,1.6722625,1.3539215,0.0,1.5850035,0.14336866,0.8467785,0.7480574
42,1.0848281,0.20095819,0.0,0.5931027,0.4175835,0.0,0.0,0.0,0.7496886,0.1691497,0.0,0.3097878,0.6671734,1.0602069,0.0,0.0,1.7771723,0.0,1.1844385,0.0,1.4762042,1.1160082,0.0,0.31266776,0.0,0.9847714,0.79516655,0.5050837,0.65171087,0.1942435,0.0,1.8469719
43,1.009874,1.338407,1.0484809,0.5359185,0.25147375,0.0,0.0,0.53410363,1.3029554,0.011196271,0.0,2.0149562,0.72417593,0.14494842,1.4094449,0.4992187,1.8596629,0.80930406,1.572952,0.0,0.7317706,2.0389936,0.0,0.9180983,0.0,1.1930999,0.41302764,0.0,1.1947294,0.0,1.5410573,0.36110342
44,0.11954413,1.2201047,1.0619093,0.30664316,1.2069638,0.0,0.0,0.014094058,1.3174213,0.0,0.24457662,1.3260585,0.13976216,0.0,0.9139667,0.0,1.6977537,0.0,1.1259398,0.28352758,0.0,1.3739225,0.0,1.1803663,0.0,0.90799654,0.4449884,0.0,0.27856383,0.026568113,0.16200277,0.0
45,0.14091986,0.60008174,0.28631356,0.0,0.0,0.0,0.0,0.0,0.48895094,0.0,0.0,0.11907274,1.054992,0.86586857,0.32536545,0.0,1.1162812,0.0,0.14055017,0.0,1.4022968,0.6213501,0.0,0.0,0.0,1.3027796,0.0054418985,0.0,0.79663557,0.13234161,0.45148638,1.4292105
46,0.6267717,1.8744445,1.1204892,0.39235637,0.03859411,0.0,0.0,0.7523928,0.84463644,0.0,0.0,1.2145418,1.1225578,0.98502684,0.8110044,0.0,1.4127434,2.0381737,1.5487134,0.0,1.0577585,1.9146943,0.0,0.24515115,0.112561546,1.7932004,0.0,0.0,1.1429515,0.0,2.746099,1.8720292
47,0.9221216,0.7298377,0.95607734,0.0,0.4404185,0.0,0.0,0.15383221,0.5793251,0.11460303,0.07393678,0.8173323,0.059163548,0.5608095,0.14876589,0.0,1.3142391,0.15150172,0.83521086,0.0,1.3665901,0.5281386,0.0,0.9769064,0.0,0.82176757,0.30514947,0.0,0.55307794,0.23232175,0.6555467,1.7956011
48,0.34165025,0.6696055,0.8977803,0.0,0.6257002,0.0,0.0,0.0,0.43854302,0.0,0.0,1.0290345,0.6141572,0.0,1.0094912,0.20147997,1.5912269,1.1593225,1.1700251,0.0,0.1127605,1.435736,0.0,0.5118217,0.0,0.79727936,0.13325933,0.0,0.6171822,0.03321996,0.26965043,0.71213436
49,0.64728445,1.8603587,1.139865,0.37078497,0.9152644,0.0,0.0,0.713205,1.3324424,0.0,0.0,1.7264909,0.23664902,0.11871391,0.7203751,0.0,1.4333764,0.99678946,1.9756088,0.0,0.24058758,2.545238,0.14712586,0.97811896,0.0,1.6513958,0.29344058,0.0,0.9597064,0.0,1.6372615,0.61415505
50,0.2943474,3.0100741,2.0999362,0.1993165,1.6862806,0.0,0.0,0.31150728,1.675079,0.0,0.0,2.046282,0.6229778,0.18789393,1.0168422,0.0,1.8557402,0.60535955,2.246602,0.0,0.33592868,3.1298294,0.57878506,1.6414744,0.0,1.7711222,0.5948542,0.0,1.4943202,0.3669414,0.78733313,0.82553566
51,0.0,1.16352,0.8439963,0.42689967,0.30766565,0.0,0.0,1.0244313,0.9007519,0.09949075,0.1850868,0.56659067,0.48115444,0.2113793,0.80439734,0.0,1.2525082,1.0470026,1.3128211,0.0,0.5481935,1.6334951,0.0,0.8067673,0.0,1.27273,0.0,0.0,0.5628321,0.0,1.1673816,0.5822192
52,0.5665795,0.94244957,0.7221724,0.008780598,0.0,0.0,0.0,0.0,0.3230449,0.0,0.0,1.185865,1.0573386,1.0606405,0.99559003,0.0,1.4327443,1.2654122,1.1505144,0.0,1.4343141,1.8250704,0.0,0.0,0.0,2.1137257,0.0,0.0,1.3472834,0.21218053,1.5943286,1.120572
53,0.13632625,4.400573,1.8521067,0.3273815,1.9394915,0.0,0.0,1.032309,2.2963004,0.0,0.0,1.9734969,1.0121417,0.1898463,2.080041,0.0,2.8427973,0.68381286,2.7830071,0.0,0.0,3.6881776,0.0,1.0004783,0.0,0.74291813,0.2368766,0.0,1.6429943,0.0,1.0610089,0.3999229
54,0.38955045,1.3460206,0.0,0.58001393,0.43880248,0.0,0.0,0.26751614,0.51352847,0.17039417,0.0,0.7817315,0.5750962,0.5277595,0.58727926,0.21966732,1.094577,0.73567337,1.0571568,0.0,0.7165642,1.6818777,0.12162591,0.5970043,0.0,0.83545464,0.18030097,0.0,0.8698381,0.0,0.4193459,0.7052159
55,0.0,2.2448912,1.2798076,0.25156003,0.6637911,0.0,0.0,0.08385061,1.1709105,0.0,0.0,1.172968,0.0,0.0,0.89655787,0.0,1.2698072,0.5542501,1.6179812,0.0,0.0,2.7458265,0.2328257,0.9624453,0.0,1.6140432,0.096051015,0.0,0.52336425,0.07312171,0.1201235,0.4861897
56,1.0156661,0.30487946,0.0,0.36190024,0.0,0.0,0.10581857,0.0,0.6326101,0.02263768,0.0,0.4117532,0.9618007,0.9918493,0.14250435,0.0,1.889774,0.0,0.36863917,0.0,1.7731713,1.1917062,0.0,0.053999238,0.0,1.5308026,0.2938135,0.0,0.42591134,0.2619883,0.15289328,1.8292116
57,0.54823226,1.7852415,0.90575707,0.0,0.22043633,0.0,0.0,0.0,0.0,0.34277588,0.0,0.7213261,0.62612283,0.55562294,0.5795268,0.0,1.2537333,0.81706995,1.4135194,0.0,0.7982704,1.2168484,0.0,0.0,0.0,0.7736098,0.0,0.0,1.7412869,0.4582833,1.0563111,1.4667442
58,0.2424464,1.4773006,1.7011139,0.91690874,0.124451265,0.0,0.0,0.0,1.1116521,0.0,0.0,0.8033166,0.45476446,0.5783722,0.8735996,0.0,1.6437984,0.4614396,1.3443167,0.0,0.45978993,2.298891,0.0,1.7866647,0.0,1.2698747,0.4408847,0.6844663,0.86709476,0.0,1.35933,1.8876541
59,0.90698427,0.4789725,1.2986999,0.21131249,0.0,0.0,0.0,0.117207676,0.7496097,0.0,0.0,1.3426762,1.1792216,0.46980283,0.69591707,0.14492977,1.9497429,1.9858155,1.1321492,0.0,1.4519721,2.5328987,0.0,0.5684851,0.0,2.1293616,0.11642193,0.0,0.91647667,0.0,1.6881022,1.1793141
60,0.53456235,1.3301433,0.88452137,0.077477396,0.12252164,0.0,0.0,0.9484892,0.57284117,0.0,0.027087359,1.0594506,0.9022665,0.48135462,0.97983396,0.11018826,0.42358375,1.254274,0.8303544,0.0,0.3594191,1.2432139,0.33157018,0.0,0.010562301,0.0,0.0,0.0,1.0255833,0.0,2.2696095,0.26361787
61,0.0,1.534942,1.2439833,0.86899734,0.98122734,0.0,0.0,0.2019494,1.1229504,0.0,0.0,1.079846,0.0,0.1657743,0.80406886,0.0,1.2434496,0.72701454,1.5945473,0.0,0.095698535,2.5887303,0.0,1.5916445,0.42747444,0.7991989,0.5512444,0.72104573,0.4056338,0.0,1.2508956,1.6407362
62,0.67717046,0.8935181,0.7300408,0.08833264,0.0,0.0,0.0,0.0,0.10196191,0.0,0.0,0.57027996,1.8365371,1.1771334,0.0,0.0,1.5150093,0.54139584,0.31523642,0.0,1.6184732,1.3545921,0.0,0.08783093,0.0,1.3902928,0.15749954,0.0,1.1326964,0.0,0.9858451,1.7685347
63,0.18167453,0.8398135,0.17078167,0.17171378,0.48421165,0.0,0.0,0.060236894,0.7686136,0.0,0.0,0.1435149,0.0,0.04480389,0.0660747,0.0,1.5139817,0.4407534,0.64228755,0.0,0.0757186,0.9900923,0.0,0.29282728,0.0,0.84929544,0.2160302,0.4160429,0.83515275,0.0,0.0,0.5010009
64,0.5036809,0.31367356,0.8884175,0.41589278,0.59820986,0.0,0.0,0.0,1.1880778,0.0,0.045325182,0.71211725,0.6416464,0.92548,0.47776234,0.052737676,2.0020823,0.5760323,0.69174093,0.0,1.5333071,1.4926146,0.0,0.9211705,0.0,1.380111,0.0793901,0.0,0.13444887,0.09213355,0.7889888,1.4028574
65,0.0,3.1767974,1.3130833,0.0,1.6243298,0.0,0.0,0.8060884,1.3876889,0.0,0.2095894,1.4719123,0.92939115,0.5829615,0.4519058,0.0,2.0560336,0.32370263,1.8958328,0.0,0.07077296,1.4862794,0.028338578,0.37380105,0.0,0.0,0.0,0.0,1.05641,0.06963281,1.2955015,0.60001343
66,0.6174328,2.2295754,0.7509407,0.0,0.77926725,0.0,0.0,1.0571249,0.8238739,0.0,0.0,1.2374076,0.91939145,0.28506204,1.2967783,0.0,1.5965946,2.105762,2.1143813,0.0,0.0,1.9944036,0.0,0.30239448,0.00643114,0.47967115,0.0,0.0,0.5988436,0.43439555,1.2646651,0.85956925
67,0.9266966,1.3851812,1.4708089,0.0,0.8117716,0.0,0.0,0.0,0.5434476,0.0,0.0,1.6494244,0.9192496,0.0,1.0742636,0.0,1.7556056,0.535373,1.0266485,0.0,0.0,1.6721684,0.27562052,0.6259281,0.0,1.4727069,0.8473563,0.0,0.9475684,0.0,0.4015623,0.74075997
68,0.5880195,1.1208273,0.28742686,0.23205751,0.0,0.0,0.0,0.73896664,0.0,0.0,0.0,0.9389422,0.9989922,0.33686793,0.8604541,0.0,0.8900152,0.8031728,0.7014964,0.0,0.0,0.9963244,0.0,0.055699874,0.13422671,0.28727052,0.0,0.0,0.91787165,0.25095764,0.8725134,0.8482955
69,0.4731753,1.0516846,0.9475918,0.5810055,0.08765755,0.0,0.0,0.47710705,0.3177612,0.0,0.0,0.48691207,1.0725588,0.676118,0.67358655,0.0,0.72459114,0.7335057,0.9977938,0.0,0.34388253,1.4166473,0.0,0.2655864,0.18777144,0.91667175,0.0,0.0,0.98349977,0.11339174,1.9949399,1.5006375
70,1.308353,1.3317817,1.0566168,0.122718096,0.0,0.0,0.0,1.036502,0.4355632,0.0,0.0,1.6989703,0.9307751,0.49777266,0.84313947,0.0,1.0928938,1.7483921,2.0089035,0.0,0.23474216,1.7219324,0.0,0.67356086,0.2581282,0.97789323,0.13795039,3.123097e-05,1.6275908,0.024732647,2.1082325,1.7798681
71,0.8193995,0.4419829,0.070088685,0.41988432,0.45315778,0.0,0.016798122,0.0,0.72581655,0.0,0.0,0.39751533,1.2779204,0.98831517,0.23062876,0.0,2.275384,0.0,0.5178925,0.0,2.015606,1.3691578,0.0,0.0,0.0,1.2065312,0.1837624,0.0,0.54948986,0.21931693,0.012939014,1.9137698
72,1.0502281,0.7111357,0.3856866,0.309931,0.09006308,0.0,0.0,0.0,1.0051179,0.07721354,0.0,0.5051786,1.5817605,1.5134218,0.19220567,0.12574622,2.381072,0.50697374,0.38718784,0.0,2.2934241,1.5857409,0.0,0.01426036,0.0,1.8950351,0.0,0.0,0.7868344,0.072647214,0.96132743,2.1339123
73,0.7745884,2.067475,1.0294658,0.0,0.12390578,0.0,0.0,1.0418257,0.9722196,0.0,0.50011605,0.8189367,0.40244672,1.1913836,1.079089,0.098278254,1.6482724,1.1941423,0.3032574,0.0,0.6607073,1.5287734,0.0,0.0,0.0,1.7143936,0.33986813,0.0,0.6686356,0.0,1.6886731,0.5705932
74,0.87897617,0.5928,0.35796192,0.11250541,0.15840161,0.0,0.15579912,0.12196636,0.7872836,0.0,0.0,0.2970581,1.3369265,0.29568675,0.5370282,0.0,1.41115,1.2386714,0.6049835,0.0,1.1944298,1.5776949,0.0399276,0.0,0.18285781,0.8920322,0.24839166,0.0,0.117808305,0.029185886,0.25001973,0.5353058
75,0.82070476,0.25515524,1.0360445,0.0,0.0,0.0,0.0,0.12254472,0.36941442,0.0,0.0,0.926209,0.53106856,0.59119827,0.47456923,0.4923032,0.75167,1.5110406,0.633961,0.0,0.6227654,1.1432748,0.0,0.37141213,0.0,0.908455,0.17293969,0.0,0.97950745,0.0,1.3270106,0.6535327
76,1.5210782,1.285362,0.72561026,0.4573237,0.23436396,0.0,0.0,0.0,1.1976669,0.21098986,0.0,1.1309903,1.0691804,1.037587,0.9972793,0.0,1.9779526,0.1219709,1.2531362,0.0,1.2319193,1.6224666,0.0,0.80449855,0.0,1.5566586,0.0,0.0,1.1335683,0.6488,1.2329695,1.2306806
77,0.50673574,2.3553956,1.0922238,0.5506046,0.834747,0.0,0.0,0.0,0.8484826,0.20472476,0.0,0.8923887,0.9589546,1.1027286,0.0,0.0,1.7287583,0.26350948,1.3847837,0.0,1.2132602,1.9980603,0.0,1.1169683,0.0,0.6364572,0.18826953,0.0,2.1385407,0.0,1.6968806,3.1587555
78,0.8195931,1.273101,0.0,0.6340366,0.2705941,0.0,0.0,0.30002284,0.57642096,0.0,0.0,1.0489734,0.4378543,0.8486201,0.82864904,0.0,1.3189865,0.06902229,1.0676098,0.0,0.98358226,1.1481631,0.0,0.38716325,0.0,0.82775676,0.31024405,0.0,0.9777232,0.19212091,0.26599616,0.9092299
