,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7
24,0.0,0.0,0.0,4.0178776,0.0,0.0,1.6620332,1.2883465
25,0.0,0.0,0.0,4.0753183,0.0,0.0,1.5702163,1.3394475
26,0.0,0.0,0.0,4.0853114,0.0,0.0,1.8624234,1.5608478
27,0.0,0.0,0.0,4.1958356,0.0,0.0,1.8524623,1.7196894
28,0.0,0.0,0.0,4.214974,0.0,0.0,1.6065896,1.5898703
29,0.0,0.0,0.0,4.2312965,0.0,0.0,1.6839048,1.690644
30,0.0,0.0,0.0,4.3282495,0.0,0.0,1.4812796,1.7771169
31,0.0,0.0,0.0,4.3792596,0.0,0.0,1.587252,1.893411
32,0.0,0.0,0.0,4.429557,0.0,0.0,1.665567,1.9793789
33,0.0,0.0,0.0,4.3625956,0.0,0.0,1.8271084,1.9620492
34,0.0,0.0,0.0,4.5668864,0.0,0.0,1.6151547,2.1972322
35,0.0,0.0,0.0,4.779738,0.0,0.0,1.4509547,2.362785
36,0.0,0.0,0.0,4.758524,0.0,0.0,1.6142889,2.3327286
37,0.0,0.0,0.0,4.914912,0.0,0.0,1.6582258,2.5515685
38,0.0,0.0,0.0,4.910025,0.0,0.0,1.6665478,2.443295
39,0.0,0.0,0.0,4.925245,0.0,0.0,1.8059568,2.5708895
40,0.0,0.0,0.0,4.922077,0.0,0.0,2.0205765,2.7252202
41,0.0,0.0,0.0,4.8426847,0.0,0.0,2.0111108,2.6143656
42,0.0,0.0,0.0,4.715604,0.0,0.0,2.0118668,2.4232354
43,0.0,0.0,0.0,4.671296,0.0,0.0,1.7930843,2.1418903
44,0.0,0.0,0.0,4.6642256,0.0,0.0,1.7510451,2.2120771
45,0.0,0.0,0.0,4.7386217,0.0,0.0,1.6937046,2.18921
46,0.0,0.0,0.0,4.8150764,0.0,0.0,1.7761341,2.3457725
47,0.0,0.0,0.0,4.835161,0.0,0.0,1.7254664,2.277472
48,0.0,0.0,0.0,4.7166944,0.0,0.0,1.7921765,2.0953367
49,0.0,0.0,0.0,4.5351777,0.0,0.0,2.114078,2.0378313
50,0.0,0.0,0.0,4.442254,0.0,0.0,2.2090025,2.0739357
51,0.0,0.0,0.0,4.3963075,0.0,0.0,2.141264,1.9696147
52,0.0,0.0,0.0,4.470706,0.0,0.0,2.1099863,2.114742
53,0.0,0.0,0.0,4.56008,0.0,0.0,1.7193679,1.9621339
54,0.0,0.0,0.0,4.597524,0.0,0.0,1.6910437,1.9667742
55,0.0,0.0,0.0,4.661807,0.0,0.0,1.6052617,1.9734101
56,0.0,0.0,0.0,4.655459,0.0,0.0,1.5810193,1.8932793
57,0.0,0.0,0.0,4.660881,0.0,0.0,1.6706972,2.0090587
58,0.0,0.0,0.0,4.2878914,0.0,0.0,1.9207206,1.6766531
59,0.0,0.0,0.0,4.3540916,0.0,0.0,1.8413144,1.7480656
60,0.0,0.0,0.0,4.3129363,0.0,0.0,1.820185,1.6696274
61,0.0,0.0,0.0,4.451779,0.0,0.0,1.6937169,1.8366028
62,0.0,0.0,0.0,4.6103244,0.0,0.0,1.6225632,2.0556695
63,0.0,0.0,0.0,4.6340775,0.0,0.0,1.5327661,1.9392054
64,0.0,0.0,0.0,4.3441443,0.0,0.0,1.7406286,1.6631037
65,0.0,0.0,0.0,4.37695,0.0,0.0,1.889641,1.804014
66,0.0,0.0,0.0,4.3169947,0.0,0.0,2.0508537,1.8840492
67,0.0,0.0,0.0,4.361318,0.0,0.0,2.1171708,1.982696
68,0.0,0.0,0.0,4.2360816,0.0,0.0,2.3026,2.058442
69,0.0,0.0,0.0,4.0475416,0.0,0.0,2.3084288,1.8778201
70,0.0,0.0,0.0,3.9524164,0.0,0.0,2.019638,1.6398548
71,0.0,0.0,0.0,3.9338975,0.0,0.0,1.8498658,1.4898425
72,0.0,0.0,0.0,4.107907,0.0,0.0,1.6814581,1.5623474
73,0.0,0.0,0.0,4.213387,0.0,0.0,1.6089338,1.6334815
74,0.0,0.0,0.0,4.2660155,0.0,0.0,1.6717558,1.7242106
75,0.0,0.0,0.0,4.284897,0.0,0.0,1.6283509,1.7464525
76,0.0,0.0,0.0,4.36063,0.0,0.0,1.3394996,1.6415935
77,0.0,0.0,0.0,4.368615,0.0,0.0,1.4979314,1.7145123
78,0.0,0.0,0.0,4.419166,0.0,0.0,1.4593133,1.8136137
79,0.0,0.0,0.0,4.4279366,0.0,0.0,1.2657981,1.6643193
80,0.0,0.0,0.0,4.491932,0.0,0.0,1.3931587,1.8073305
81,0.0,0.0,0.0,4.446309,0.0,0.0,1.5702773,1.8817325
82,0.0,0.0,0.0,4.5935626,0.0,0.0,1.6448667,2.1102114
83,0.0,0.0,0.0,4.6240525,0.0,0.0,1.5503606,2.0062406
84,0.0,0.0,0.0,4.714377,0.0,0.0,1.5628638,2.0895214
85,0.0,0.0,0.0,4.630172,0.0,0.0,1.4618311,1.9015083
86,0.0,0.0,0.0,4.6094155,0.0,0.0,1.3544456,1.8063495
87,0.0,0.0,0.0,4.6513553,0.0,0.0,1.394161,1.855968
88,0.0,0.0,0.0,4.803982,0.0,0.0,1.5510925,2.1069686
89,0.0,0.0,0.0,4.79571,0.0,0.0,1.7154493,2.1491852
90,0.0,0.0,0.0,4.541532,0.0,0.0,1.8653191,2.0279415
91,0.0,0.0,0.0,4.6467,0.0,0.0,1.858967,2.0883183
92,0.0,0.0,0.0,4.7614765,0.0,0.0,1.6633818,2.1227474
93,0.0,0.0,0.0,4.9739995,0.0,0.0,1.6462439,2.377887
94,0.0,0.0,0.0,5.1253357,0.0,0.0,1.7015668,2.5906072
95,0.0,0.0,0.0,5.220886,0.0,0.0,1.7647756,2.6510339
96,0.0,0.0,0.0,5.2204084,0.0,0.0,1.8179065,2.515295
97,0.0,0.0,0.0,5.2199745,0.0,0.0,1.9033201,2.633182
98,0.0,0.0,0.0,5.1193976,0.0,0.0,2.0964594,2.6463242
99,0.0,0.0,0.0,5.092703,0.0,0.0,2.0998154,2.5588028
100,0.0,0.0,0.0,5.0803695,0.0,0.0,2.2618823,2.7109249
101,0.0,0.0,0.0,5.117835,0.0,0.0,2.2213366,2.60239
102,0.0,0.0,0.0,5.192093,0.0,0.0,2.0899825,2.6034064
103,0.0,0.0,0.0,5.194462,0.0,0.0,2.060413,2.486432
104,0.0,0.0,0.0,5.1645303,0.0,0.0,2.1592216,2.5603147
105,0.0,0.0,0.0,5.057207,0.0,0.0,2.3019414,2.567871
106,0.0,0.0,0.0,5.0000153,0.0,0.0,2.347272,2.5685346
107,0.0,0.0,0.0,4.900146,0.0,0.0,2.4698,2.5686119
108,0.0,0.0,0.0,4.9208794,0.0,0.0,2.4007745,2.5127814
109,0.0,0.0,0.0,5.0465546,0.0,0.0,2.199287,2.422892
110,0.0,0.0,0.0,5.1185727,0.0,0.0,2.0751016,2.4497387
111,0.0,0.0,0.0,5.155608,0.0,0.0,2.0310678,2.4691725
112,0.0,0.0,0.0,5.1947055,0.0,0.0,1.9955955,2.476756
113,0.0,0.0,0.0,5.185678,0.0,0.0,2.0643766,2.471005
114,0.0,0.0,0.0,5.1891418,0.0,0.0,2.1868024,2.6247938
115,0.0,0.0,0.0,5.173776,0.0,0.0,2.144717,2.5719416
116,0.0,0.0,0.0,5.1690207,0.0,0.0,1.9877633,2.3955157
117,0.0,0.0,0.0,5.132118,0.0,0.0,1.9357535,2.3330598
118,0.0,0.0,0.0,5.0922647,0.0,0.0,1.9646217,2.2570403
119,0.0,0.0,0.0,5.014223,0.0,0.0,2.0024748,2.1544633
120,0.0,0.0,0.0,4.9106646,0.0,0.0,2.272047,2.242853
121,0.0,0.0,0.0,4.6781645,0.0,0.0,2.513362,2.2891257
122,0.0,0.0,0.0,4.691557,0.0,0.0,2.5449286,2.4244263
123,0.0,0.0,0.0,4.687667,0.0,0.0,2.5599513,2.4732978
124,0.0,0.0,0.0,4.6010323,0.0,0.0,2.5621214,2.4147894
125,0.0,0.0,0.0,4.525328,0.0,0.0,2.5815544,2.471068
126,0.0,0.0,0.0,4.575235,0.0,0.0,2.5155106,2.4505486
127,0.0,0.0,0.0,4.616552,0.0,0.0,2.4559655,2.4647624
128,0.0,0.0,0.0,4.647302,0.0,0.0,2.4364448,2.4534936
129,0.0,0.0,0.0,4.633869,0.0,0.0,2.357253,2.3470159
130,0.0,0.0,0.0,4.6791534,0.0,0.0,2.1955948,2.2961855
131,0.0,0.0,0.0,4.8532534,0.0,0.0,2.011015,2.3882585
132,0.0,0.0,0.0,4.8712816,0.0,0.0,1.9377465,2.3598866
133,0.0,0.0,0.0,4.916097,0.0,0.0,1.7951709,2.2702494
134,0.0,0.0,0.0,4.886963,0.0,0.0,1.849417,2.2727008
135,0.0,0.0,0.0,4.9465723,0.0,0.0,1.8167078,2.3062468
136,0.0,0.0,0.0,4.995325,0.0,0.0,1.9056801,2.4378216
137,0.0,0.0,0.0,4.992091,0.0,0.0,1.936038,2.4495494
138,0.0,0.0,0.0,5.1102195,0.0,0.0,1.8432454,2.5165358
139,0.0,0.0,0.0,5.126493,0.0,0.0,1.7780225,2.4263883
140,0.0,0.0,0.0,5.2217665,0.0,0.0,1.8143979,2.550922
141,0.0,0.0,0.0,5.3396654,0.0,0.0,1.8092313,2.6378014
142,0.0,0.0,0.0,5.624702,0.0,0.0,1.8064579,2.9084678
143,0.0,0.0,0.0,5.884098,0.0,0.0,1.7510511,2.903623
144,0.0,0.0,0.0,6.167921,0.0,0.0,1.9074227,3.2042232
145,0.0,0.0,0.0,6.4933085,0.0,0.0,2.054288,3.6290202
146,0.0,0.0,0.0,6.5133076,0.0,0.0,2.2072685,3.5961645
147,0.0,0.0,0.0,6.5397887,0.0,0.0,2.229045,3.5620992
148,0.0,0.0,0.0,6.6745596,0.0,0.0,2.4632492,3.8099988
149,0.0,0.0,0.0,6.6672916,0.0,0.0,2.5474296,3.7280312
150,0.0,0.0,0.0,6.3793473,0.0,0.0,2.6493177,3.378087
151,0.0,0.0,0.0,6.5592957,0.0,0.0,2.6734295,3.5535517
152,0.0,0.0,0.0,6.674306,0.0,0.0,2.6225991,3.5589502
153,0.0,0.0,0.0,6.622092,0.0,0.0,2.6039677,3.375712
154,0.0,0.0,0.0,6.507265,0.0,0.0,2.6018562,3.197341
155,0.0,0.0,0.0,6.6275554,0.0,0.0,2.464501,3.0572848
156,0.0,0.0,0.0,6.670705,0.0,0.0,2.4074693,3.0044332
157,0.0,0.0,0.0,6.5534844,0.0,0.0,2.556819,2.9837413
158,0.0,0.0,0.0,6.4556003,0.0,0.0,2.6207824,2.9107647
159,0.0,0.0,0.0,6.4222374,0.0,0.0,2.54106,2.71136
160,0.0,0.0,0.0,6.141539,0.0,0.0,2.6550822,2.450986
161,0.0,0.0,0.0,6.0413327,0.0,0.0,2.7149653,2.5018246
162,0.0,0.0,0.0,5.8212194,0.0,0.0,2.7476664,2.3244872
163,0.0,0.0,0.0,5.8972435,0.0,0.0,2.7407303,2.4053416
164,0.0,0.0,0.0,5.8922324,0.0,0.0,2.541821,2.1291196
165,0.0,0.0,0.0,5.682699,0.0,0.0,2.5535932,1.8956797
166,0.0,0.0,0.0,5.4135838,0.0,0.0,2.3424897,1.3203597
167,0.0,0.0,0.0,5.348626,0.0,0.0,2.2320256,1.1456567
168,0.0,0.0,0.0,5.5540876,0.0,0.0,2.0728722,1.0311905
169,0.0,0.0,0.0,5.376156,0.0,0.0,1.9458231,0.71602714
170,0.0,0.0,0.0,5.5078187,0.0,0.0,1.9911038,0.9543748
171,0.0,0.0,0.0,5.5040455,0.0,0.0,1.9729382,0.9168954
172,0.0,0.0,0.0,5.4153194,0.0,0.0,1.8744602,0.7585802
173,0.0,0.0,0.0,5.6463904,0.0,0.0,1.6170357,0.8816521
174,0.0,0.0,0.0,5.8431997,0.0,0.0,1.4528958,0.98312366
175,0.0,0.0,0.0,5.6923537,0.0,0.0,1.5724056,0.79830563
176,0.0,0.0,0.0,5.3063807,0.0,0.0,1.8956804,0.46968588
177,0.0,0.0,0.0,5.368562,0.0,0.0,2.0057507,0.776556
178,0.0,0.0,0.0,5.4304676,0.0,0.0,1.99466,0.7948171
179,0.0,0.0,0.0,5.3169804,0.0,0.0,1.8982178,0.61052346
180,0.0,0.0,0.0,5.32413,0.0,0.0,1.81389,0.48408452
181,0.0,0.0,0.0,5.240941,0.0,0.0,1.9690005,0.45565376
182,0.0,0.0,0.0,5.1702447,0.0,0.0,1.9693519,0.49347332
183,0.0,0.0,0.0,5.184206,0.0,0.0,2.0052276,0.6076143
184,0.0,0.0,0.0,5.0649624,0.0,0.0,2.1069417,0.6083083
185,0.0,0.0,0.0,4.838881,0.0,0.0,2.1712532,0.4400938
186,0.0,0.0,0.0,4.9255834,0.0,0.0,2.09346,0.5334004
187,0.0,0.0,0.0,5.084187,0.0,0.0,1.9177558,0.48099044
188,0.0,0.0,0.0,5.0040016,0.0,0.0,1.9620588,0.49030998
189,0.0,0.0,0.0,4.893445,0.0,0.0,2.1024516,0.58291423
190,0.0,0.0,0.0,4.9799714,0.0,0.0,2.0221868,0.6246693
191,0.0,0.0,0.0,5.0056863,0.0,0.0,1.9484272,0.6054044
192,0.0,0.0,0.0,4.9491696,0.0,0.0,1.861149,0.4081296
193,0.0,0.0,0.0,5.087087,0.0,0.0,1.7469244,0.51211834
194,0.0,0.0,0.0,5.2378445,0.0,0.0,1.6410593,0.65267324
195,0.0,0.0,0.0,5.3626103,0.0,0.0,1.502422,0.71884876
196,0.0,0.0,0.0,5.2515316,0.0,0.0,1.5436088,0.5976293
197,0.0,0.0,0.0,4.958112,0.0,0.0,1.8159393,0.40901944
198,0.0,0.0,0.0,4.638585,0.0,0.0,2.259119,0.4421287
199,0.0,0.0,0.0,4.788188,0.0,0.0,2.1692305,0.6908647
200,0.0,0.0,0.0,4.9241824,0.0,0.0,2.1860433,0.92896295
201,0.0,0.0,0.0,4.8173666,0.0,0.0,2.143287,0.7729987
202,0.0,0.0,0.0,4.3182297,0.0,0.0,2.3861232,0.39667496
203,0.0,0.0,0.0,4.20816,0.0,0.0,2.1235948,0.341242
204,0.0,0.0,0.0,3.3828664,0.0,0.0,2.6090612,0.0
205,0.0,0.0,0.0,3.7016253,0.0,0.0,2.307798,0.26888993
206,0.0,0.0,0.0,4.099465,0.0,0.0,2.1501322,0.54558957
207,0.0,0.0,0.0,4.203785,0.0,0.0,2.0216167,0.5921607
208,0.0,0.0,0.0,4.3519735,0.0,0.0,1.9350568,0.7394966
209,0.0,0.0,0.0,4.408367,0.0,0.0,1.899178,0.8400614
210,0.0,0.0,0.0,4.5074983,0.0,0.0,1.6352059,0.8786036
211,0.0,0.0,0.0,4.5857677,0.0,0.0,1.6362437,0.9247458
212,0.0,0.0,0.0,4.6807566,0.0,0.0,1.7373313,1.0704613
213,0.0,0.0,0.0,4.814234,0.0,0.0,1.7295697,1.247334
214,0.0,0.0,0.0,4.7735987,0.0,0.0,1.7159259,1.2406361
215,0.0,0.0,0.0,4.87885,0.0,0.0,1.6387874,1.3458817
216,0.0,0.0,0.0,4.9210176,0.0,0.0,1.6856652,1.5020777
217,0.0,0.0,0.0,4.457521,0.0,0.0,2.0999093,1.2165439
218,0.0,0.0,0.0,4.377542,0.0,0.0,2.130514,1.1729378
219,0.0,0.0,0.0,4.4546275,0.0,0.0,2.1318944,1.2684015
220,0.0,0.0,0.0,4.4468684,0.0,0.0,2.1203992,1.2743065
221,0.0,0.0,0.0,4.5348544,0.0,0.0,2.1131182,1.4767883
222,0.0,0.0,0.0,4.4920936,0.0,0.0,2.265139,1.6147468
223,0.0,0.0,0.0,4.444085,0.0,0.0,2.086235,1.4781517
224,0.0,0.0,0.0,4.54558,0.0,0.0,2.083253,1.6369097
225,0.0,0.0,0.0,4.5279756,0.0,0.0,2.1840613,1.6987767
226,0.0,0.0,0.0,4.670703,0.0,0.0,2.165279,1.9233725
227,0.0,0.0,0.0,4.7254643,0.0,0.0,2.3554597,2.1158862
228,0.0,0.0,0.0,4.869717,0.0,0.0,2.3106456,2.2994268
229,0.0,0.0,0.0,4.5010037,0.0,0.0,2.5805655,2.0408325
230,0.0,0.0,0.0,4.464445,0.0,0.0,2.4102225,1.9399943
231,0.0,0.0,0.0,4.428954,0.0,0.0,2.2144728,1.7354102
232,0.0,0.0,0.0,4.3572917,0.0,0.0,2.3021436,1.7615235
233,0.0,0.0,0.0,4.216609,0.0,0.0,2.3870587,1.6885005
234,0.0,0.0,0.0,4.0208573,0.0,0.0,2.3328228,1.5193044
235,0.0,0.0,0.0,3.7510595,0.0,0.0,2.2904549,1.2973611
236,0.0,0.0,0.0,3.5966496,0.0,0.0,2.3729997,1.3834679
237,0.0,0.0,0.0,3.023027,0.0,0.0,2.5437565,1.036103
238,0.0,0.0,0.0,3.0839376,0.0,0.0,2.4129796,1.1884267
239,0.0,0.0,0.0,2.9822946,0.0,0.0,2.2736511,1.0730275
240,0.0,0.0,0.0,3.1105766,0.0,0.0,1.9906214,1.0329424
241,0.0,0.0,0.0,3.1373348,0.0,0.0,1.8509524,0.95119524
242,0.0,0.0,0.0,3.0707288,0.0,0.0,1.6790956,0.9368962
243,0.0,0.0,0.0,2.841805,0.0,0.0,1.4953858,0.6086223
244,0.0,0.0,0.0,2.7673764,0.0,0.0,1.6186806,0.773437
245,0.0,0.0,0.0,2.7166286,0.0,0.0,1.5405735,0.711746
246,0.0,0.0,0.0,2.6657782,0.0,0.0,1.5117675,0.7561847
247,0.0,0.0,0.0,2.7909904,0.0,0.0,1.424622,0.8674147
248,0.0,0.0,0.0,3.1380467,0.0,0.0,0.9497458,0.919636
249,0.0,0.0,0.0,3.211009,0.0,0.0,1.1174716,1.1311291
250,0.0,0.0,0.0,3.156876,0.0,0.0,0.8698671,1.002679
251,0.0,0.0,0.0,3.1952424,0.0,0.0,0.79409933,0.9950913
252,0.0,0.0,0.0,3.1575341,0.0,0.0,0.8598392,1.0628635
253,0.0,0.0,0.0,3.3504868,0.0,0.0,0.84157836,1.2313176
254,0.0,0.0,0.0,3.348844,0.0,0.0,0.9118144,1.1946688
255,0.0,0.0,0.0,3.5037007,0.0,0.0,0.87483525,1.4292994
256,0.0,0.0,0.0,3.561306,0.0,0.0,1.1083791,1.6924982
257,0.0,0.0,0.0,3.6660142,0.0,0.0,1.1656464,1.8454921
258,0.0,0.0,0.0,3.5169158,0.0,0.0,1.5326238,1.971408
259,0.0,0.0,0.0,3.5004277,0.0,0.0,1.7848504,2.1260903
260,0.0,0.0,0.0,3.4198132,0.0,0.0,1.8781595,2.0801299
261,0.0,0.0,0.0,3.2442484,0.0,0.0,2.2904968,2.2981894
262,0.0,0.0,0.0,3.3668513,0.0,0.0,1.9731356,2.2755833
263,0.0,0.0,0.0,3.6376452,0.0,0.0,1.7694029,2.4387913
264,0.0,0.0,0.0,3.8142266,0.0,0.0,1.4897467,2.3462687
265,0.0,0.0,0.0,3.8910675,0.0,0.0,1.6089729,2.4882023
266,0.0,0.0,0.0,4.1184163,0.0,0.0,1.5660166,2.8130682
267,0.0,0.0,0.0,4.273312,0.0,0.0,1.6068013,2.9152117
268,0.0,0.0,0.0,4.324701,0.0,0.0,1.545785,2.8867064
269,0.0,0.0,0.0,4.517443,0.0,0.0,1.6536796,3.1753232
270,0.0,0.0,0.0,4.5878053,0.0,0.0,1.7130885,3.2472575
271,0.0,0.0,0.0,4.518275,0.0,0.0,1.6342095,3.0755572
272,0.0,0.0,0.0,4.5451875,0.0,0.0,1.527424,2.9783268
273,0.0,0.0,0.0,4.734156,0.0,0.0,1.6793832,3.25183
274,0.0,0.0,0.0,4.8018723,0.0,0.0,1.7977723,3.4007218
275,0.0,0.0,0.0,4.7605796,0.0,0.0,1.9559927,3.4458134
276,0.0,0.0,0.0,4.745675,0.0,0.0,2.059639,3.5778146
277,0.0,0.0,0.0,4.7777624,0.0,0.0,1.912305,3.427246
278,0.0,0.0,0.0,4.7757015,0.0,0.0,2.0680592,3.40796
279,0.0,0.0,0.0,4.757788,0.0,0.0,2.1048713,3.4330273
280,0.0,0.0,0.0,4.6775417,0.0,0.0,2.1174638,3.2918744
281,0.0,0.0,0.0,4.5414677,0.0,0.0,2.1321254,3.0887828
282,0.0,0.0,0.0,4.4715085,0.0,0.0,2.2488194,3.0671892
283,0.0,0.0,0.0,4.4150987,0.0,0.0,2.5180779,3.1713762
284,0.0,0.0,0.0,4.3760366,0.0,0.0,2.3429003,3.0017328
285,0.0,0.0,0.0,4.4884734,0.0,0.0,2.1046462,3.027408
286,0.0,0.0,0.0,4.5759206,0.0,0.0,2.071229,3.060711
287,0.0,0.0,0.0,4.4527946,0.0,0.0,2.1314697,2.9161043
288,0.0,0.0,0.0,4.4326863,0.0,0.0,2.1641884,2.9171057
289,0.0,0.0,0.0,4.2896905,0.0,0.0,2.43442,2.9149156
290,0.0,0.0,0.0,4.1813846,0.0,0.0,2.2581034,2.6734958
291,0.0,0.0,0.0,4.3304367,0.0,0.0,2.1045616,2.7439098
292,0.0,0.0,0.0,4.237088,0.0,0.0,2.3988223,2.861197
293,0.0,0.0,0.0,4.1050835,0.0,0.0,2.5560637,2.9036694
294,0.0,0.0,0.0,4.1892385,0.0,0.0,2.2891994,2.8095913
295,0.0,0.0,0.0,4.1752253,0.0,0.0,2.168888,2.73721
296,0.0,0.0,0.0,4.181143,0.0,0.0,1.9266323,2.550499
297,0.0,0.0,0.0,4.283998,0.0,0.0,2.0068812,2.7137783
298,0.0,0.0,0.0,4.31131,0.0,0.0,1.9236467,2.6679726
299,0.0,0.0,0.0,4.284164,0.0,0.0,1.9235576,2.6603067
300,0.0,0.0,0.0,4.2392583,0.0,0.0,1.9352876,2.6513505
301,0.0,0.0,0.0,4.2741094,0.0,0.0,1.837373,2.6024246
302,0.0,0.0,0.0,4.1011753,0.0,0.0,2.1965039,2.6468883
303,0.0,0.0,0.0,4.018683,0.0,0.0,2.34659,2.6478992
304,0.0,0.0,0.0,4.1594768,0.0,0.0,2.0518293,2.7345364
305,0.0,0.0,0.0,4.3401065,0.0,0.0,1.9610673,2.9438393
306,0.0,0.0,0.0,4.346475,0.0,0.0,2.0594192,2.9765053
307,0.0,0.0,0.0,4.3054423,0.0,0.0,2.325532,3.1324165
308,0.0,0.0,0.0,4.3016467,0.0,0.0,2.215827,3.032103
309,0.0,0.0,0.0,4.0387053,0.0,0.0,2.3996248,2.8059692
310,0.0,0.0,0.0,4.0299935,0.0,0.0,2.4018965,2.866123
311,0.0,0.0,0.0,4.016416,0.0,0.0,2.4336252,2.9375367
312,0.0,0.0,0.0,3.9027238,0.0,0.0,2.4484978,2.815994
313,0.0,0.0,0.0,3.8366103,0.0,0.0,2.5982609,2.9996476
314,0.0,0.0,0.0,3.9224868,0.0,0.0,2.4929776,3.1157517
315,0.0,0.0,0.0,3.9834328,0.0,0.0,2.1752295,2.927382
316,0.0,0.0,0.0,4.111498,0.0,0.0,2.1333566,3.0559764
317,0.0,0.0,0.0,4.0648685,0.0,0.0,2.186448,3.0582862
318,0.0,0.0,0.0,4.1436515,0.0,0.0,2.1652474,3.1531668
319,0.0,0.0,0.0,4.231016,0.0,0.0,2.1227841,3.2189765
320,0.0,0.0,0.0,4.277838,0.0,0.0,1.9631811,3.1868951
321,0.0,0.0,0.0,4.3251286,0.0,0.0,1.8097999,3.106732
322,0.0,0.0,0.0,4.28405,0.0,0.0,1.9343276,3.1429427
323,0.0,0.0,0.0,4.328176,0.0,0.0,1.9497132,3.2571537
324,0.0,0.0,0.0,4.2974257,0.0,0.0,1.972026,3.2214122
325,0.0,0.0,0.0,4.3581643,0.0,0.0,2.0823247,3.4141717
326,0.0,0.0,0.0,4.1375504,0.0,0.0,2.5971808,3.4969468
327,0.0,0.0,0.0,4.0497575,0.0,0.0,2.7276998,3.5240176
328,0.0,0.0,0.0,3.8867855,0.0,0.0,2.679131,3.3153543
329,0.0,0.0,0.0,3.486422,0.0,0.0,2.7813516,3.0476415
330,0.0,0.0,0.0,3.491981,0.0,0.0,2.495998,2.93987
331,0.0,0.0,0.0,3.148048,0.0,0.0,2.6034803,2.7628639
332,0.0,0.0,0.0,3.1002254,0.0,0.0,2.467565,2.6596153
333,0.0,0.0,0.0,3.1142306,0.0,0.0,2.3129935,2.5994298
334,0.0,0.0,0.0,3.0748258,0.0,0.0,2.3136268,2.7198343
335,0.0,0.0,0.0,2.9757771,0.0,0.0,2.1724377,2.5186872
336,0.0,0.0,0.0,2.872768,0.0,0.0,2.3025684,2.668283
337,0.0,0.0,0.0,2.9435682,0.0,0.0,2.0611188,2.5592878
338,0.0,0.0,0.0,2.6613598,0.0,0.0,2.1253343,2.3500776
339,0.0,0.0,0.0,2.4483132,0.0,0.0,2.1029854,2.1545675
340,0.0,0.0,0.0,2.5679169,0.0,0.0,1.8300198,2.160396
341,0.0,0.0,0.0,2.7149358,0.0,0.0,1.491705,2.095427
342,0.0,0.0,0.0,2.4726677,0.0,0.0,1.5950346,1.934087
343,0.0,0.0,0.0,2.5443459,0.0,0.0,1.4234422,1.9482948
344,0.0,0.0,0.0,2.5897074,0.0,0.0,1.1775361,1.919564
345,0.0,0.0,0.0,2.7733526,0.0,0.0,1.0374491,2.100477
346,0.0,0.0,0.0,2.8802557,0.0,0.0,1.0928525,2.1759927
347,0.0,0.0,0.0,2.877421,0.0,0.0,1.1124387,2.2532177
348,0.0,0.0,0.0,2.7211518,0.0,0.0,1.4271175,2.3229568
349,0.0,0.0,0.0,2.8118706,0.0,0.0,1.2454717,2.279934
350,0.0,0.0,0.0,2.9801965,0.0,0.0,1.2398373,2.533925
351,0.0,0.0,0.0,2.7108712,0.0,0.0,1.803889,2.6304953
352,0.0,0.0,0.0,2.7294254,0.0,0.0,1.9412812,2.9114883
353,0.0,0.0,0.0,2.9746828,0.0,0.0,1.8934236,3.2203794
