,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
10,0.6421016,1.2683034,0.67549336,0.38510764,0.21700458,0.0,0.0,0.25335318,1.0467117,0.0,0.0,1.4668901,0.53550005,0.404476,1.4917327,0.036858834,1.091591,0.28324166,0.89776355,0.0,0.3189079,1.6183856,0.2741164,1.2114714,0.0,0.24149564,0.7332891,0.0,1.0527261,0.0,1.0998365,0.24210352
11,0.68563735,1.5745323,0.5653821,0.035894047,0.017050354,0.0,0.0,0.8891337,0.75600106,0.0,0.0,0.97885,0.7063757,0.5385526,1.1158875,0.0,0.5538579,1.3461708,0.81642663,0.0,0.5423013,1.137969,0.5925571,0.016563002,0.20133004,0.03426403,0.006575264,0.0,1.0579864,0.089209795,2.309546,0.5520012
12,0.004179027,0.7747417,0.5036144,0.0015533892,0.04704251,0.0,0.0,0.0,0.49864295,0.0,0.0,0.21625577,1.2830428,1.2579067,0.24617177,0.0,0.96926415,0.075059116,0.012220524,0.0,1.390977,1.0733955,0.0,0.0,0.0,1.359243,0.0,0.0,0.8343093,0.0,1.2344682,1.0506288
13,0.0,2.017615,0.9125606,0.14331046,1.0640994,0.0,0.0,0.049171507,0.9869518,0.0,0.0,1.3114396,0.0,0.0,0.48651558,0.0,1.6473914,0.97535515,1.8809481,0.0,0.21286388,2.5623858,0.0,1.1762952,0.4390921,1.3119498,0.0,0.0,0.84123266,0.0,0.93690866,1.4162635
14,0.26704258,1.1008584,0.58063626,0.8351718,0.7616493,0.0,0.0,0.09922555,1.1011888,0.0,0.026076833,0.83826673,0.7617397,0.09150347,0.45513067,0.0,1.5408458,1.2386712,0.786699,0.0,1.1595356,2.4153883,0.0,0.24653605,0.0,1.886214,0.10070684,0.0,0.7832525,0.063350946,0.8811137,1.068684
15,0.50371647,0.7924116,0.69444716,0.651528,0.0,0.0,0.0,0.3800085,0.94587135,0.0,0.013769785,1.5635611,1.2602308,0.7943117,0.5860819,0.0,1.4833654,1.7972383,0.7141978,0.0,2.0064003,2.4664865,0.05142078,0.095269874,0.16495392,1.4931357,0.0,0.0,1.017852,0.0,1.836048,1.4247576
16,0.0673202,2.1385632,0.81567454,0.30753785,0.6598607,0.0,0.0,0.72120476,0.6233461,0.0,0.09056847,0.6316577,0.12560809,0.0,0.82814795,0.0,1.0965104,0.9095209,1.3274405,0.0,0.19343658,2.14064,0.20762089,0.29205057,0.03438778,1.586739,0.0,0.13900882,1.0462414,0.0,1.4234343,0.36255726
17,0.82801175,1.7617431,1.5772048,0.3655673,1.0307403,0.0,0.0,0.0,2.4900913,0.0,0.0,1.9516428,1.1416934,0.80515087,0.9559657,0.0,2.9148526,1.1398416,1.334841,0.0,1.5383139,2.9739563,0.0,1.4180921,0.0,1.7872385,0.5457213,0.0,1.1871045,0.16920891,1.0981953,1.5857685
18,1.1668339,1.0194733,1.027547,0.35517538,0.23628567,0.0,0.0,0.13446751,0.5314483,0.0,0.0,1.371196,1.914015,1.0807661,0.5216516,0.0,2.277392,0.9957055,1.3092802,0.0,2.1396163,2.1926706,0.0,0.3943087,0.0,2.0086524,0.38695568,0.0,1.349205,0.036216777,1.5926163,2.177679
19,0.15199435,1.8404255,0.54695415,0.87406766,0.84804064,0.0,0.0,0.5885558,1.9114374,0.0,0.0,0.88514507,0.4987456,0.6682867,1.3091553,0.0911886,2.3144631,1.0955718,1.593065,0.0,0.33945596,4.0368648,0.19873081,0.858357,0.0,1.0016851,0.840167,0.0,0.72735906,0.20986213,0.33998716,0.0
20,1.1084803,0.6813039,0.637568,0.14437279,0.15376528,0.0,0.0,0.7167909,0.7417886,0.0,0.0,1.0186948,0.74732244,0.4427222,1.4251741,0.0,1.9167217,1.5100039,0.9263645,0.0,0.782875,1.5701245,0.0,0.84431374,0.0,1.2868943,0.11328979,0.0,0.5988726,0.21351059,0.68711764,1.0766103
21,1.4164275,0.3156643,0.75378823,0.4682573,0.39185074,0.0014635087,0.17842455,0.0,0.98877966,0.049459785,0.0,0.8129995,0.96193755,1.1479669,0.03669349,0.0,1.7722706,0.3752994,0.8017396,0.0,1.7360868,1.8852537,0.0,0.6457241,0.0,1.312822,0.73298496,0.18920426,0.53479946,0.0,0.49440664,2.2048945
22,0.7154389,0.7791798,0.6322793,0.39646584,0.72930807,0.0,0.0,0.35428625,1.6962097,0.0,0.0,0.60961133,0.49907693,0.22011243,0.34858653,0.0,2.0737257,1.5504185,0.52272636,0.0,1.4116088,2.7780426,0.0,0.4384373,0.0,2.048244,0.31082422,0.0,0.7335857,0.14705218,0.0,0.6469083
23,0.0,2.655739,0.76011026,0.014858405,0.7705136,0.0,0.0,0.3136305,0.52750146,0.0,0.0,1.1220757,0.20842199,0.8241951,0.32319674,0.0,0.82134026,0.4705372,1.694716,0.0,0.35068956,1.0882858,0.0,0.6324186,0.0,1.16201,0.21810448,0.0,0.70393276,0.0,2.1232738,0.86175424
24,1.230566,3.9358425,1.7311873,0.47802705,1.5249387,0.0,0.0,0.39467582,1.0854911,0.0,0.41468388,1.901238,0.557161,1.0183676,1.2055414,0.0,1.8631177,0.8440989,2.709492,0.0,0.5538197,3.1149547,0.0,0.8551545,0.0,1.8840858,0.88231975,0.048925087,1.8653482,0.0,2.7174034,1.7442582
25,0.36672682,1.5898544,0.35582057,0.44822982,0.24143887,0.0,0.0,0.0,1.1126972,0.0,0.0,1.447962,1.159736,1.079784,1.1131397,0.0,1.8686965,0.0,0.81583077,0.0,1.2699195,1.8609812,0.0,0.5672728,0.0,1.0810823,0.41335428,0.0,1.2148942,0.026488362,0.8624804,1.0387913
26,0.9344308,2.0642521,0.99325573,0.0,0.85259616,0.0,0.0,0.19164838,0.18183482,0.0,0.4473359,1.6418976,0.24014492,0.41222513,1.0861257,0.0,0.6971908,0.7843537,0.90457636,0.0,0.97161007,0.93751436,0.0,0.52606297,0.0,1.1864393,0.1297563,0.0,1.4464383,0.18024121,0.88400936,1.6573058
27,0.9302223,1.3649986,1.0029833,0.0,0.077099726,0.0,0.0,0.0,0.3499452,0.0,0.0,1.2333422,1.5970058,1.1098595,0.93806523,0.0,1.8970622,1.1178325,0.7647625,0.0,1.5725766,1.8834518,0.052875247,0.498209,0.0,2.1277936,0.21645571,0.0,1.843236,0.24780393,1.8778584,1.6417742
28,0.7716074,1.6139755,0.5707364,0.42251086,1.3250877,0.0,0.0,0.0,2.2839615,0.0,0.0,0.6561658,0.33354744,0.7227641,1.134078,0.0,3.0678496,1.1633903,1.9948845,0.0,1.5455779,3.6059115,0.0,0.92769814,0.0,2.2615879,0.41562432,0.019282887,1.3824788,0.23677872,0.19548902,1.1309334
29,0.2795164,0.42333853,0.8190193,0.0,0.22674458,0.0,0.0,0.3946728,0.8061679,0.0,0.23071645,1.0265782,0.6159176,0.50407594,1.0929048,0.0,1.3826487,1.0210581,0.65210974,0.0,0.3234842,1.8798623,0.0,0.0761967,0.08394456,1.012763,0.0,0.0,0.4993308,0.0,0.6983499,0.30056277
30,0.5662226,1.6982832,1.4868491,0.0,0.022888634,0.0,0.0,0.81180114,0.79241353,0.0,0.0,1.5360084,0.5756282,0.39873642,0.9511337,0.4010765,0.8747203,1.91551,1.602689,0.0,0.50770324,1.8537751,0.0,0.286296,0.0,1.253129,0.0,0.0,0.8579206,0.23473293,1.9397148,0.8268718
31,1.1892169,1.6976877,0.9481394,0.55937403,0.17792842,0.0,0.0,0.5581765,2.0570123,0.0,0.0,1.4423285,0.7179784,0.9136803,0.8664744,0.0,2.598702,1.8844488,2.0196476,0.0,1.992457,2.8040562,0.0,0.40275744,0.0,2.1865628,0.0,0.0,0.57663,0.6206751,1.3327271,1.527108
32,1.3124695,1.878529,1.9955082,0.1924839,0.4432896,0.0,0.0,0.30579674,0.8166057,0.0,0.0,2.0157142,0.5348549,0.29270297,0.74840313,0.12208985,1.1460072,0.7256185,2.6608791,0.0,0.96687263,1.5842757,0.0,0.41309363,0.0,1.365459,0.0,0.0,1.9544841,0.42802882,2.0571046,1.4952748
33,1.2621404,0.5150592,0.6327466,0.6089026,0.6391428,0.0,0.0,0.0,1.0097592,0.0,0.0,1.5408891,0.82741725,0.5067845,1.2228758,0.19315763,1.6814061,0.84023714,1.0447686,0.0,0.956672,1.6762111,0.0,1.4132758,0.0,0.95148855,0.63173616,0.0,1.1108638,0.0053223497,0.7715249,0.5200217
34,0.6197691,2.462663,1.606339,0.2989667,0.7227428,0.0,0.0,0.9468861,0.39080015,0.0,0.0,1.7348654,0.0,0.019093014,0.5762365,0.0,0.76510197,1.6455324,2.243482,0.0,0.0,1.714168,0.5406842,0.7638204,0.0,0.7726273,0.0,0.0,1.6106416,0.080530256,1.5185411,0.8457884
35,0.550131,1.9664543,1.5510434,0.0,1.8077943,0.0,0.0,0.2126137,1.0077977,0.0,0.0,1.6467488,0.45822904,0.0,1.3705493,0.0055488646,1.9845155,1.108439,1.8849335,0.0,0.16916575,2.6455483,0.0,0.7635933,0.0,0.94246876,0.41135252,0.0,1.6101239,0.4356466,0.39556804,0.48202527
36,0.42500386,1.5670727,1.0878415,0.30953807,0.23807137,0.0,0.0,0.90793407,0.55227625,0.0,0.0,1.5315497,0.0,0.0,0.6880361,0.0,0.15420257,1.2657608,1.650454,0.0,0.2089649,1.299757,0.0,0.4105228,0.0,0.6710737,0.0,0.0,1.0869803,0.0,1.4494884,1.2950085
37,0.8468461,2.919069,1.922251,0.0,0.5931,0.0,0.0,1.146332,1.0638665,0.0,0.0,1.5413858,0.20184104,0.4476526,1.0035232,0.0,0.56314707,1.590633,2.4064581,0.0,0.0,1.7392682,0.0,0.9512611,0.0,0.96170175,0.014716754,0.0,1.4085782,0.61250293,1.7752814,0.8763462
38,0.4937629,3.1666095,1.8512224,1.2652102,1.3237792,0.0,0.0,0.0,1.9890013,0.0,0.0,2.1087656,1.0473157,0.8986223,1.2116693,0.0,3.6561818,0.85622174,2.9255097,0.0,0.80571663,4.3169584,0.051994633,1.485464,0.0,1.7051073,0.6633674,0.5896013,1.990288,0.0,2.6759286,2.417562
39,0.22585902,3.1709416,1.4091346,0.0,1.9479398,0.0,0.0,0.8991069,0.8479628,0.0,0.0,1.611488,0.28648373,0.23850931,1.22449,0.0,1.572927,0.8018466,3.5083187,0.0,0.44469213,2.0471802,0.0,0.82811546,0.0,1.2299764,0.0,0.0,1.734449,0.0,1.9584073,1.4924684
40,0.63298017,1.3065451,0.8323258,0.5473961,1.0586985,0.0,0.0,0.5866666,2.1560242,0.0,0.0,1.1946211,0.9069845,0.34990937,1.526049,0.13087167,2.7801323,1.3454406,1.2643211,0.0,0.0,2.8415527,0.16516994,0.67657155,0.0,0.86779344,0.5496939,0.0,0.08295449,0.124539316,0.08229056,0.0
41,1.6386847,1.6314034,1.2312286,0.08116317,0.84595066,0.0,0.0,0.4661156,0.8831724,0.0,0.2762568,1.4465324,0.34823355,0.9003203,1.1050657,0.0,1.8951439,0.8523402,1.0812287,0.0,1.8536882,1.948724,0.0,0.77328205,0.0,1.674617,0.39014998,0.017791549,0.80473596,0.5158661,1.0750076,1.7172383
42,0.116313264,2.2971828,0.85894513,0.62683094,0.64833236,0.0,0.0,0.0,0.73937213,0.0,0.0,1.577798,0.91829944,0.74463135,1.2807536,0.0,1.6991614,0.07407206,0.809209,0.0,1.0956051,2.288148,0.0,0.26847893,0.0,1.3357027,0.5028104,0.0,1.5733639,0.0,1.2013607,1.119254
43,1.3843359,0.752357,0.63619924,0.66071343,0.26959857,0.0,0.0,0.34687185,0.993975,0.0,0.0,1.7515782,0.94246227,0.49699634,1.3455526,0.0,1.6677313,0.41123924,0.7437864,0.0,1.063593,1.5108026,0.0,0.5690105,0.0,1.4635231,0.7457841,0.0,1.2718436,0.17234066,0.9833264,0.47734323
44,0.39144593,0.31955504,0.6866753,0.6924413,0.0,0.0,0.0475198,0.32938242,1.0093277,0.020906247,0.0,0.72262275,0.6563933,0.47276604,0.4186397,0.17132053,1.2846131,1.5034453,0.5726341,0.0,0.898006,1.4629066,0.17577162,0.11540595,0.0,1.5130178,0.0,0.0,0.32462063,0.0,1.0083749,0.85001487
45,0.13372011,1.6184232,1.1920961,0.27772212,1.0261765,0.0,0.0,0.58781,1.427884,0.0,0.0,1.3591086,0.49628034,0.10872595,0.74139166,0.0,2.2104292,0.5214954,1.4831007,0.0,0.0,1.6048406,0.16979858,0.0,0.0,0.96710974,0.1616334,0.024569219,1.0706549,0.28104722,0.79799056,0.10773555
46,0.56358564,1.9867493,0.902992,0.20430931,0.0,0.0,0.0,0.625246,0.1836468,0.0,0.0,1.2367853,1.4550312,0.7804614,1.0892992,0.18094553,1.4639738,0.75341916,0.6073316,0.0,0.8516303,1.7634974,0.37287438,0.30818775,0.0,0.7742188,0.0,0.0,1.3859371,0.0,1.8501216,1.2993221
47,0.8088205,1.9283327,1.4360112,0.3262351,0.25541794,0.0,0.0,0.98490787,0.35180554,0.0,0.0,0.85035485,1.0958753,0.5431504,1.0250225,0.0,0.87337124,1.1401981,1.6294446,0.0,0.10771151,1.9357007,0.0,0.6135734,0.0,0.9872519,0.0,0.0,1.6722697,0.03359529,2.3776479,1.8702344
48,1.1320778,0.2499856,0.695878,0.4488654,0.25804037,0.0,0.0,0.0,1.3500805,0.0,0.0,1.883549,1.0718433,0.68665797,1.3023473,0.38234955,2.3155308,1.240995,1.013562,0.0,1.0575213,2.3071244,0.0,1.590514,0.0,1.3754996,0.6554907,0.0,1.1658145,0.23967822,0.49500442,0.6013641
49,0.68284106,0.84881854,1.3275143,0.010952271,0.13771905,0.0,0.0,0.08485624,1.3123966,0.0,0.0,1.1613989,0.8068734,0.72721213,0.18394332,0.0,2.123589,1.2152148,1.4739304,0.0,1.5709817,1.4130005,0.0,0.42239958,0.27407488,1.5531583,0.26388282,0.0,0.5874576,0.0,1.4113382,1.6887308
