,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
10,5.224903,7.314547,9.693308,14.2851095,0.878927,0.0,8.940017,3.1832457,5.2559342,11.123272,8.193847,18.58778,0.0,12.299173,5.1416235,0.0,19.544163,10.982127,2.7864928,0.2234186,4.142851,9.624496,2.0561,11.647889,4.9494486,0.0,13.091991,17.366804,6.523806,6.9277616,12.4818325,13.509419
11,5.833373,12.335424,16.07954,7.749699,0.0,0.49763846,21.322847,7.8387775,8.989785,11.442207,0.0,22.169075,15.075884,4.944249,0.5371143,1.2882402,15.179264,9.064202,6.576673,4.932785,0.0,6.6175675,4.73528,8.651871,7.7157793,8.96468,22.006943,9.592266,17.919704,11.508354,14.612328,10.98837
12,0.0,0.95778555,6.9101734,11.248157,4.305023,4.9032,14.209532,3.281345,8.678106,10.68385,7.2463036,3.4266045,3.9972217,5.4430323,16.05712,7.8008614,15.151903,11.2632065,7.663499,12.509323,7.549254,2.7469172,7.481924,6.259865,4.9451456,8.871217,0.0,6.97017,10.521531,15.618732,7.39799,5.7638683
13,9.891425,8.442796,12.303543,4.148784,8.718522,0.9926988,9.702171,9.512353,7.2096972,7.2672234,0.0,2.357903,9.523427,5.3631496,9.473979,0.9690919,10.079036,5.121877,5.791278,10.268946,4.6237392,14.500009,8.269933,11.380302,10.951451,2.412974,2.5851946,11.221866,15.750687,0.0,5.538726,7.120604
14,6.3261266,5.8767343,6.6696386,6.9918704,2.4421678,2.178147,0.41243255,5.277952,2.0835268,7.3479195,3.5407968,8.058161,8.911378,5.2643194,9.644875,0.25412512,6.955365,8.257331,8.046044,8.160555,10.710548,6.8079553,5.8365583,3.8007007,4.0004244,2.6913095,15.530078,3.2124605,9.709955,0.0,2.5862553,6.499766
15,3.0995793,4.6553707,11.461236,14.086202,10.273789,1.8702404,11.234956,4.933798,8.292302,6.868087,2.1555731,9.151297,14.363015,7.644455,8.838276,3.1519194,24.277239,3.785862,12.498583,11.006241,5.743991,1.556726,18.878815,8.586956,5.8552895,6.2365494,25.301073,3.1887865,7.059409,19.836422,13.8852825,6.1330943
16,14.337657,12.165962,10.869608,8.515527,7.442935,4.935691,9.475743,13.698291,15.368535,12.4822645,2.6262143,10.342089,21.140276,8.851197,7.5941567,0.0,14.8797245,8.232838,21.544306,6.9660172,10.4056015,10.370713,10.700015,7.675723,5.673295,6.0080557,23.682484,13.774759,23.974192,9.173298,9.330569,13.522927
17,10.819512,4.77049,8.308086,8.810963,4.4368386,2.2923026,14.132977,5.1613245,4.885892,11.396903,4.7016306,7.5028954,1.2618582,7.797002,10.020762,8.019213,8.545265,7.4131017,9.432342,28.08153,5.810398,3.92762,9.709084,6.5574236,1.7228202,2.537918,0.46686792,2.5442324,9.613004,9.316247,14.78244,13.261037
18,14.713313,8.591345,3.373175,15.674563,6.253136,8.303742,9.11131,12.330758,9.4545965,18.129902,6.518993,17.272383,14.630733,21.293541,10.187129,5.434742,18.39146,11.185076,21.22941,0.0,10.023928,15.09872,10.238158,0.0,2.4995632,9.584404,20.431623,12.784975,13.150179,21.175547,11.559893,9.577841
19,11.819254,16.046003,13.641113,12.116818,0.9174584,0.66643834,21.76849,9.311414,9.100839,11.427872,12.702773,26.265604,9.348517,17.418743,16.71694,1.7467645,9.232861,25.29923,8.300109,9.746792,3.660822,21.42688,16.45277,1.8488619,2.4816322,12.76127,14.3140745,8.159248,5.092686,15.266949,16.325117,16.130617
20,7.828525,5.262913,10.722575,14.415944,6.429901,0.8648057,13.428023,6.9899616,7.0247355,6.116233,7.634709,11.422968,14.2731085,1.9787736,9.722743,3.606517,6.7674856,7.5273156,14.825656,2.796353,8.240118,8.642268,12.848271,12.605581,2.4909403,5.859725,4.7681627,5.1167116,7.197631,16.56884,7.9391146,6.8640623
21,7.990891,7.086315,9.831803,3.1917882,6.865307,2.6710033,6.959667,10.893693,5.4593635,7.543048,0.0,10.85278,14.020035,3.864886,10.029741,1.2693406,5.8979855,1.2751703,0.40796006,12.692892,1.4972925,8.262774,8.638754,3.4284859,5.7652254,4.0742683,12.243528,3.6872964,11.574044,5.6334763,2.6214929,0.6025756
22,2.462657,5.182874,4.932855,5.066338,4.5979443,2.5267322,10.714563,6.9056063,9.514247,16.596405,3.4591823,14.781474,12.198559,10.337788,10.856748,9.038185,2.7649152,9.70961,10.729867,1.6381357,9.22317,10.085283,11.543834,2.2407565,1.4132845,3.5711017,16.383354,7.452016,7.751688,12.870265,11.873551,10.553335
23,11.129556,3.1041098,10.217649,6.7687783,11.833068,3.7708406,7.277444,8.035197,9.602681,5.6340694,5.3010144,7.0221024,7.640814,6.141514,10.147063,8.769969,14.141447,7.966288,18.701012,5.1367636,9.636845,13.186929,16.230778,5.7759495,1.3612714,9.232416,16.27489,8.16082,13.077163,18.793055,15.185157,9.938644
24,8.217932,3.0635576,5.981242,11.017457,0.96842086,0.0,13.451889,7.151128,1.0594885,4.4042645,5.540805,17.7347,7.8810716,10.10171,15.812062,0.0,10.959015,11.522377,8.400535,5.548053,10.338513,8.016277,11.178246,10.752617,9.084756,12.44744,7.6456566,4.2848296,8.272566,11.677242,6.355068,16.510273
25,8.411192,5.098704,9.898348,4.7419486,8.907814,7.7440596,7.9765067,6.1998234,7.48302,6.377493,5.8307753,7.315897,5.2261314,6.2445602,8.7808075,6.1300287,10.24174,9.301969,17.438408,1.8141208,10.221031,8.7651,18.135967,6.6212225,3.0397274,10.894825,10.77694,8.582566,11.321948,14.096579,14.167515,9.118011
26,6.2178116,3.0307233,7.606174,0.0,0.61904407,9.06428,4.407385,5.7744637,2.7347019,5.961843,7.5000305,8.636171,3.3885412,5.5774136,2.7726731,7.467342,12.484957,3.8156817,7.465579,7.536219,6.1658564,0.2571205,9.304553,1.6160179,3.7059278,13.137452,8.598243,3.1981769,4.9771647,9.309526,11.551455,7.1239867
27,0.0,4.320416,1.6741056,8.5390625,3.7413907,0.8722099,10.354529,2.263287,3.9118314,8.08051,7.1033263,9.58591,0.0,4.732914,2.83155,4.5115914,6.955735,0.10613221,11.037024,19.591797,11.064611,1.0482544,3.0475197,3.4889684,2.8281717,6.621671,1.146455,7.0968294,7.9626274,8.902499,9.335677,12.994091
28,6.541888,5.8041654,4.4213076,0.93978715,6.7859964,2.2357385,12.55653,9.722164,12.650257,12.154147,5.370362,9.473256,5.335381,2.4317257,7.9865932,6.163408,6.4775677,11.768062,13.547897,18.338583,13.68962,4.2590556,14.443902,10.343748,7.5594645,4.184762,2.0541098,5.8951077,7.2991676,8.895633,5.6520586,12.331332
29,4.971815,0.0,0.7641751,9.536763,3.1085093,1.3159306,4.5887814,5.6233816,7.916617,6.1387887,7.463894,6.9651585,5.7352953,6.231283,5.4226418,5.5041595,2.1314628,5.3085594,0.0,14.853008,2.2069473,2.8378122,4.386631,5.159239,2.62936,4.908379,0.0,1.410148,4.7409086,10.290961,4.162158,6.5679483
30,3.731314,5.665197,9.725462,2.51645,1.602205,12.160588,3.205164,6.7557716,4.849816,8.907477,1.1441556,5.50782,4.5103607,7.0559683,5.613906,3.206469,7.9530487,7.961056,13.220615,7.8859234,4.3373976,3.861526,5.9020834,2.75559,8.9675255,6.160264,6.6615715,6.9867783,0.09316063,2.3677323,5.091962,7.682417
31,0.0,4.821532,3.7007124,12.919947,7.341996,3.3116226,9.237276,11.446026,7.5805764,5.2341266,3.7753868,3.4191926,9.78107,13.668058,7.1544714,0.8935361,17.01951,6.7890673,9.956069,9.140085,4.006158,4.750298,7.5736856,1.7486925,0.0,6.947443,24.800777,2.5724754,4.731416,12.77603,10.781169,4.4344735
32,9.238725,0.0,4.9042063,2.32769,11.590073,9.574309,5.0443835,9.153261,6.9673934,5.7719135,1.4242449,5.037116,3.0487278,9.897938,3.9102795,0.5192144,8.029451,9.50757,9.06248,0.0,5.680105,7.203253,6.4849224,3.6624606,3.6242037,1.4806927,14.349015,7.938898,9.608126,6.082359,0.95789015,7.188418
33,6.012141,9.134002,3.9617083,15.993592,6.8084755,0.87700045,14.924492,7.2187405,9.265655,11.965599,4.0431256,2.8537586,15.682138,12.400207,8.352064,0.44438505,19.927061,11.762441,8.03761,13.693083,7.958156,4.463303,12.949473,11.990405,5.306013,9.162548,19.094584,7.865432,6.144731,11.648064,7.7605114,0.0
34,6.6429935,1.9309269,8.001425,8.234273,2.8635962,0.2813375,10.918455,4.132345,7.016706,7.340061,11.567547,9.714726,0.0,4.365121,4.7499766,11.03932,8.196803,0.42283472,8.544797,25.568722,9.381854,3.7279692,6.65658,0.659405,5.15305,3.160534,0.2427808,5.4876423,8.290283,10.49349,14.896315,17.212275
35,6.688622,14.182782,13.276192,8.678304,3.1630073,3.0252054,18.475111,9.031433,10.161911,12.282416,7.798637,18.08523,5.7484584,11.504939,8.402631,6.3191557,0.73271036,16.278297,6.3684206,11.249544,0.25974286,15.933019,14.741397,3.0967991,0.0,11.061289,16.934673,12.194559,10.230807,7.717432,8.944447,10.237647
36,18.995504,13.40305,13.881133,20.137386,0.0,0.0,16.338924,7.2038774,14.371288,13.79925,8.520775,20.1061,13.295596,11.06683,15.290904,4.283046,24.957113,19.644554,13.411657,14.942762,12.397675,21.382753,16.931477,16.483652,2.7668781,7.4292316,27.407045,19.01562,19.4753,5.0951962,18.156841,6.8385015
37,1.9093385,5.6926656,1.8345788,4.740588,2.0139987,0.70362186,9.046627,5.5836396,2.7946324,6.613692,6.4387608,6.190295,0.0,4.4015064,5.000042,5.1094074,6.785578,1.8243618,7.481451,13.352331,8.366575,1.7176547,0.3015108,3.0870445,4.982495,5.495257,0.0,6.384472,4.88804,7.0573945,7.2083645,8.494723
38,5.556219,2.2633314,12.075879,15.064115,6.9254074,0.0,12.638313,8.999262,7.2887697,7.8674145,7.8079395,11.715133,21.080553,7.1344805,16.660093,1.0476176,21.976913,8.818518,15.210609,9.555278,5.8394423,6.374472,16.15823,13.392535,6.2650003,8.433495,23.09896,8.446023,4.990805,24.958336,11.48612,9.052965
39,5.901265,5.0701537,8.718101,4.6785975,2.554929,3.6910362,10.180498,7.152813,4.385588,9.361133,6.44026,8.774891,0.7816969,6.265317,4.4887652,5.5188036,11.358915,4.330687,10.785698,15.950363,13.667961,3.9153028,8.848317,7.7698174,7.318323,4.0032096,1.7420099,2.9232025,3.8663254,10.4945135,2.9540198,7.9711785
40,6.4843216,8.305002,9.71934,2.751276,10.084436,0.05191064,9.350146,9.951158,3.4766865,10.66672,0.22976089,3.9251218,13.175646,5.7078056,0.6243935,0.0,9.814296,8.454602,6.260504,9.473869,5.219293,13.22004,13.693326,13.483492,8.440082,3.273869,9.277052,9.095507,16.811274,9.343952,1.8652858,7.9323115
41,8.138019,9.723314,8.144877,9.174979,9.337878,1.4550061,11.412,16.985765,4.9150596,13.230889,2.5990336,9.491951,13.095174,0.039847493,6.6211925,0.32863903,8.738658,6.2821026,7.9647007,11.8326435,8.8941345,14.492959,22.154175,16.13063,8.01431,9.001885,12.975195,13.784527,12.265846,3.853541,7.063593,4.839303
42,2.880957,8.682096,11.960142,7.946632,10.71002,0.18521333,4.081492,8.070211,7.070167,9.693876,3.4800365,13.573566,14.5826025,12.513455,17.423706,1.5819542,13.907162,11.473654,13.737689,0.01786995,10.366945,6.3237433,11.266324,5.6695065,4.3454304,8.696631,12.939032,14.25171,17.118713,21.484077,17.919817,11.143104
43,8.839672,10.0199375,0.0,4.278921,4.1005726,0.0,7.021336,11.374379,10.578004,5.7125154,2.890657,29.55446,14.5309105,14.634501,11.898566,0.0,4.065653,12.892015,6.6895638,17.335604,0.0,6.101002,8.771328,11.6861,3.7739215,4.4228497,3.3393404,12.7899065,10.659253,13.412237,9.567565,5.3511214
44,3.996928,1.827977,7.182223,2.557632,4.5069995,11.3648205,1.8611728,5.9151793,7.1408935,8.04135,0.8337965,0.6953689,4.2636228,6.2485485,5.096455,3.281021,5.166582,8.020351,10.547408,4.8544188,4.3237624,5.999666,5.613098,5.169158,7.0794954,1.2725444,8.993332,8.647074,1.8537476,2.5923014,0.92282164,6.418323
45,14.317263,9.607227,13.310676,13.624311,5.7267113,0.0,4.0847936,13.550927,11.89064,22.346703,4.043133,23.747215,0.0,9.674024,9.77066,5.481593,9.149545,13.345165,8.202161,4.5731297,5.648481,5.0003395,18.888012,15.504498,5.072854,5.149094,18.085695,16.060268,13.418269,19.316404,17.417622,12.945003
46,7.719506,3.9736962,12.418361,18.50171,5.3622937,0.0,10.504101,5.0112767,9.334641,12.677599,5.2674894,15.2449875,3.6321049,6.062187,14.653013,6.4773283,10.166651,14.314311,6.3201923,32.087967,0.29745698,1.4538158,10.067443,12.143661,0.75349355,5.5743465,6.786628,6.9310355,9.886258,13.914078,18.755514,7.661163
47,5.782761,10.9925165,11.991426,4.055482,11.510237,4.0145774,8.720249,11.311797,6.886377,9.055104,0.648813,6.09947,10.804568,8.146417,8.399662,0.0,12.311342,5.133716,15.817949,8.3888035,10.093299,17.148209,16.649834,13.110738,4.0343447,6.254017,17.921062,15.323079,16.43532,12.120145,11.868526,5.8307147
48,13.852428,10.214659,5.5400386,10.833173,0.0,4.8926787,22.276749,4.6801353,6.1129036,8.71969,8.670353,19.253405,5.4297233,10.681845,12.109866,3.1615129,10.507884,15.43395,4.3824544,9.5652485,0.95493877,12.885122,11.37689,7.9095716,0.0,8.388238,22.2076,11.946221,10.658365,10.394263,14.84661,12.540714
49,11.354,9.548339,6.514138,10.101486,2.0535898,1.9051243,8.120904,13.019776,7.5027757,14.040089,6.624768,12.282616,0.11472371,4.69435,8.235915,5.380432,2.81794,15.181034,2.7792726,4.6617417,6.5703034,6.6119285,14.891593,8.336721,5.5964856,6.6596084,11.869019,10.021599,5.9253826,16.118254,14.373868,8.701757
50,1.7270184,9.902438,10.054147,6.6682506,6.1521826,5.34477,16.1338,9.119268,9.917574,5.6388817,3.2517424,15.02793,7.791902,0.27515078,7.874174,0.0,14.80245,9.476721,6.453834,4.220495,1.2002817,5.200095,8.02444,4.429,10.766108,10.3819065,20.410711,8.116244,14.195755,10.22629,9.089069,9.9519
51,6.382115,3.8962336,12.298174,3.4247427,1.6774869,8.42716,12.878674,0.0,5.9747725,5.0779243,7.9312057,9.172078,10.264148,2.449853,6.793054,5.6118155,16.012377,10.366507,11.279488,15.645531,9.525746,12.783709,15.850585,5.823988,3.3253188,9.538176,2.8620677,3.3548908,7.7754345,15.521442,7.0654507,9.18037
52,2.793481,2.6349616,3.3757935,12.430814,1.7062223,0.0,3.3077903,9.229949,8.412983,13.114727,7.1535687,8.890112,0.08847365,9.38411,1.943004,6.9983506,8.001296,3.2260258,7.3562803,21.589596,8.447164,11.383586,12.630601,12.037533,2.323852,1.0710351,8.127201,13.283686,10.655015,0.0,12.617126,4.678916
53,4.9164786,3.3073292,2.3250966,0.90924096,7.278965,1.742378,7.6649323,10.425963,10.0771265,2.5591085,0.7770709,8.548809,6.471607,1.185096,7.585905,1.11293,4.978591,6.7592096,0.0,6.007312,5.2091403,4.441747,1.3590007,6.5385075,1.7542624,2.8254952,9.623229,5.5028872,6.198682,5.747708,2.7704113,5.5795026
54,8.251662,4.383029,2.2503827,5.78214,10.089579,0.0,15.781419,9.049021,12.115021,11.558868,3.4602823,15.934109,5.536719,2.9161139,11.52522,6.852188,10.712442,9.5311775,10.710337,19.474237,11.664846,6.99491,20.282887,10.386916,5.3304653,5.8229017,6.0166936,9.176417,10.241767,15.954753,16.200386,5.785569
55,0.0,2.0926776,10.870001,6.8296895,6.160512,0.0,16.705992,11.096205,0.0,12.262875,2.8079782,20.11612,6.8656216,10.720438,4.3662944,0.0,10.597278,10.081752,4.1172633,5.11919,2.385215,2.6321282,5.611433,4.5436296,1.4115477,7.951299,24.490906,2.8860178,13.819504,13.4540825,17.497307,6.7447863
56,12.487269,11.538451,5.2264056,4.924095,9.861056,4.063099,13.2387495,9.184864,3.4714322,5.5135307,1.0130932,5.1845407,16.283888,4.8340597,7.9449244,0.72554886,11.768377,3.9571717,9.332479,3.202043,12.079189,12.953359,10.332324,5.2143526,8.29859,6.7864943,13.145887,10.406282,14.220954,5.385583,10.494158,10.320547
57,2.714605,0.8526936,6.4157343,7.5776324,0.0,0.0,6.082772,6.603706,11.022031,7.423792,4.1872807,20.130022,6.454675,12.56456,4.4539113,5.5276356,4.192998,7.9390154,0.57506216,10.278114,0.04920304,3.0496917,3.5404081,8.4924345,6.0055165,5.911365,1.0733256,10.025031,6.554213,9.599171,7.6980076,0.1655035
58,6.1678505,3.6582093,7.109985,4.8703136,5.6118517,13.02527,0.81171024,7.69087,8.1396675,10.154597,0.0,1.755151,7.40895,7.6335497,5.0480185,4.037959,8.471481,6.274738,12.462473,4.658313,1.4714786,9.715053,8.497257,5.490094,7.1892924,3.9352655,10.022437,7.01657,4.2994175,2.4341688,1.0882592,6.8999414
59,10.669747,1.0736753,0.7194931,3.9589696,3.9996657,0.0,7.5846252,13.577747,11.895746,14.767488,2.4646587,12.0234585,9.155394,15.225037,3.8322263,2.3372293,9.3732395,8.853814,7.289526,21.766186,11.440391,18.433924,17.385674,13.757408,11.858987,9.220901,12.831782,10.823855,19.96809,2.9143462,10.33089,13.184227
60,6.329507,2.734673,9.33565,10.590233,5.2729893,3.129537,8.391672,1.8412389,3.7809849,1.0913124,0.0,3.7323565,15.929867,7.45697,5.237733,6.028414,17.077915,7.3157134,9.48132,15.129789,3.239148,5.5873094,4.8144608,6.254756,1.6983862,5.3135314,9.334642,7.591386,5.173904,10.190295,8.326381,4.2046437
61,13.952056,10.448702,7.229888,15.826704,0.0,0.0,0.909145,7.7138395,10.199592,16.322361,14.856165,15.232695,11.200776,8.689594,13.493538,4.776506,30.973455,12.54465,12.213613,11.781216,11.510341,13.709242,14.706559,11.32679,4.2340064,3.5179334,18.783941,12.79374,6.8487577,12.774628,9.493572,13.583977
62,8.081747,5.259033,7.486655,15.422168,5.7438164,5.1513157,13.951492,12.389347,11.489037,12.61172,3.5156448,6.1560574,15.803511,18.045086,7.5905404,4.965497,28.17061,7.175896,14.680235,13.015997,15.748245,11.785494,13.800349,6.082119,1.8804493,11.703794,23.852085,11.98618,15.421339,11.657265,14.13895,8.999505
63,5.0247583,11.7452965,11.40158,10.14638,6.2501497,4.3545666,10.658462,0.0,10.050228,4.2096043,5.948045,12.438375,6.5758667,11.996059,8.367619,4.236643,5.4061575,6.5874543,8.009184,6.2371635,5.1821012,6.3644433,21.501545,0.5280087,2.603345,8.571554,12.07406,5.727296,9.538154,6.913394,4.792924,8.527576
64,4.2374897,8.197713,3.9249802,2.4895134,7.1650963,1.5424244,14.772689,9.1869955,6.6349316,7.771982,4.714422,6.742134,12.246618,2.797236,3.741204,0.0,5.8665495,4.9349217,13.098966,11.992086,8.303768,10.723797,14.408969,12.375311,3.1842833,4.901032,11.775913,8.549117,9.154228,4.684408,5.905328,7.6609435
65,9.339057,2.7967978,7.725846,11.584131,9.18632,1.8372235,14.242634,10.381115,4.5451875,9.069449,7.0443134,12.515499,16.488132,8.206584,18.809795,3.859159,20.487326,8.829815,19.072605,8.16711,1.2584931,18.417002,14.910052,10.434903,9.28951,7.9019814,15.177334,15.0532675,9.325516,21.997992,11.162847,14.570861
66,14.89808,10.694801,6.5598135,15.602402,0.0,0.25403237,14.298607,7.644388,4.7890124,8.469284,0.5577408,10.509625,18.284088,10.2398205,12.050778,5.38809,20.676985,9.720283,3.7394857,14.757259,17.228285,10.394839,22.692814,8.36925,8.041357,7.5309963,16.315977,6.0626903,13.091443,12.77976,10.2150955,8.562214
67,0.0,0.0,4.165231,0.15114701,2.2451196,0.0,1.9104635,0.0,0.53344035,3.4432182,8.968742,6.070487,6.379277,6.964733,12.443943,0.0,10.264309,6.8261685,14.142319,0.0,2.9157038,1.3735029,0.0,11.853874,1.6509702,6.326933,8.512136,4.41477,3.4570112,4.5593762,11.068275,9.425583
68,5.4327865,3.6942925,3.9478555,13.795554,8.11329,1.5959636,10.184089,8.548244,6.5958934,12.056772,5.294696,11.429421,14.005768,13.198378,11.141534,4.131798,18.892807,4.6240873,10.407951,8.710907,8.273481,5.325917,16.123589,5.9354496,1.0418856,5.314107,25.847252,11.462137,5.760183,18.521849,9.72616,3.0042381
69,2.6573777,0.0,6.481826,2.7930923,7.120533,0.0,10.286281,8.145969,6.380212,9.014432,4.573576,8.144987,8.204342,5.5737505,6.8095303,8.931889,6.503352,7.782452,1.8612732,13.704081,4.6027703,5.7988496,15.014159,3.838387,3.188693,2.9471738,4.203182,2.4801702,7.5673475,22.031118,6.4707766,7.5473924
70,2.3806636,6.7333355,8.059405,11.986287,6.6149836,0.0,9.25967,6.4842024,5.290417,11.867913,6.9708824,19.86494,5.2472935,6.3447275,18.518705,3.2177346,13.280115,20.44474,13.087757,0.2265253,7.2858224,8.921807,11.617669,14.370051,4.5925713,4.3340564,0.0,8.655705,14.788728,10.125474,9.68788,5.812114
71,8.590077,2.1306725,10.241202,20.093458,7.316948,1.5850315,11.407349,5.7954874,7.049431,9.122416,9.720732,6.741272,19.811644,8.346962,11.425484,9.264187,17.471184,13.213991,11.4478445,7.3640933,1.6170865,6.3971524,17.117085,4.2719765,6.8367605,9.983258,14.370485,12.009586,4.5129433,13.823559,22.840994,9.129378
72,6.1634583,2.5007892,3.2689517,12.496873,4.0424576,0.87440825,6.806269,15.133176,9.736688,16.949055,7.8839364,6.9083786,8.675216,5.8912697,4.5223293,5.4759135,6.8507357,0.9203704,10.43677,19.345102,9.683452,9.951145,11.373003,10.068313,2.5648525,1.4618943,12.253038,12.60159,13.911963,0.0,14.963354,7.7844033
73,0.53817886,3.9209843,1.20207,8.407018,5.5717783,1.1008193,3.8791556,12.671206,6.338582,14.377135,5.118534,6.662818,12.473212,5.467186,1.57629,0.72369826,7.524909,1.2971356,4.8445616,11.684944,8.035916,10.043023,2.5445118,11.729849,2.718952,5.801011,9.941829,13.9906225,13.291434,1.0720166,5.54187,10.203066
74,9.134936,8.199383,17.805193,11.483668,0.3609228,0.0,22.264294,17.143314,5.52175,12.352703,3.6946611,20.885859,20.509272,13.000472,3.9015157,0.7688563,22.035892,18.276781,14.288664,13.105106,4.941928,4.053849,9.196659,4.5815687,6.245878,11.226491,23.188787,11.029422,28.833735,17.081001,17.826448,18.826748
75,6.7341943,7.920725,9.080998,5.077564,0.0,7.6873665,10.889046,4.8082113,0.58476114,4.73235,2.9839668,5.032956,4.376097,10.161766,3.531581,0.0,13.724954,5.6906724,1.9309481,6.7081366,11.625117,8.558013,6.388505,5.652771,1.3923494,6.0329266,16.700436,2.2749224,9.626997,4.642452,5.0679398,9.921172
76,3.720856,0.90671664,0.07931155,8.220151,5.7646055,1.3766408,5.571364,12.014103,3.560973,15.756173,4.956767,6.774742,11.091725,7.033252,3.4442406,1.631093,4.4728966,1.4230901,4.786774,11.927166,8.143336,9.698835,3.1362472,9.535495,2.61448,9.875969,8.093592,13.965687,15.25227,3.9023,4.569273,9.155832
77,8.530109,0.6053773,10.267311,9.583797,0.0,0.0,5.204021,8.21964,11.03663,10.625839,14.689615,13.157058,12.353939,13.107176,13.968566,0.6131308,31.724424,17.317785,21.1408,5.979204,7.9601035,15.429055,8.908683,16.812305,5.886235,7.6112123,12.634289,7.7933426,6.622921,17.573717,27.190834,16.123785
78,5.0783777,2.1852574,3.9360857,0.0,2.7780018,0.0,5.1297956,2.3478446,5.383533,4.17897,7.0698814,12.298358,1.5066594,6.1914053,4.0795712,1.2429783,0.25066853,0.0,8.184988,12.190147,0.0,0.0,14.64475,19.337097,3.0219953,5.9048586,12.728546,1.372542,4.06926,10.00411,0.08236241,5.7349896
