,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
10,4.3854504,3.5096884,11.459717,12.413459,2.5562778,1.5991137,4.1059356,13.447013,8.908821,10.249487,9.990195,4.6829553,3.8592691,9.634623,3.7685683,4.5726204,6.340973,3.1788044,3.8147974,10.136023,11.409262,7.290053,5.8603725,0.43957078,9.267273,3.246234,7.3815417,12.532364,11.398468,6.330444,13.346773,10.399636
11,0.0,2.0320125,3.3996305,4.9370074,1.8470879,7.5683737,3.8798018,4.772117,4.7240467,7.0851045,8.917168,2.824349,1.5917139,6.2773128,3.340063,0.0,4.372136,5.275935,2.4141252,6.6023345,9.773097,3.9149284,3.846964,6.210394,5.6359067,0.8150741,8.035945,9.344415,7.587274,2.7993703,9.574186,4.5801425
12,5.8003716,2.7783709,15.7369175,18.193682,6.4812164,7.6738305,8.258688,12.48636,5.141859,16.528238,12.885829,8.338169,6.006389,14.241056,11.589663,8.814573,5.75964,4.292434,4.377881,13.690035,17.870703,7.6564536,5.9853725,6.489149,7.9062834,1.9796448,14.832409,17.736864,11.995666,8.221113,12.991154,7.8618674
13,10.226163,11.893182,11.653109,9.339403,3.7144675,0.0,2.9055312,15.52652,11.578955,11.064403,9.077456,5.803464,5.2965636,10.130114,5.6759567,8.279166,9.6183,0.6882521,4.14919,8.398359,7.638056,6.211717,1.0993629,3.5003266,9.339513,3.9093256,8.9552555,16.472471,14.544519,6.809545,13.331056,12.485605
14,13.133623,3.7087483,15.520008,5.527889,2.474833,8.689177,4.41479,7.928344,2.2453175,4.7714887,8.536588,7.5441604,8.3146515,15.517083,8.4925165,5.4032836,6.6091557,12.157466,1.5840297,12.387834,19.141592,10.24623,6.2989755,5.403979,15.27729,6.72082,11.652707,6.8519607,11.573277,8.374,3.199607,20.066952
15,4.01484,5.9762635,6.928119,10.517092,2.6713514,4.2836437,5.332247,9.078149,5.1442556,9.532733,8.197764,1.8636094,4.0895815,6.17876,8.683489,2.7425852,0.9520813,3.755941,0.96166706,8.919252,10.555817,7.1652737,3.5206704,1.5374286,6.9669657,2.6586807,9.976802,11.932768,9.115444,3.93568,9.081567,7.180926
16,6.427112,8.822229,13.067255,5.716324,4.610206,6.6195216,6.5046687,11.377322,7.667012,4.2295394,5.3964753,0.6555866,0.92875636,3.222104,0.85149306,4.1031785,8.485685,4.1121893,3.2409234,5.3651447,7.800822,3.6662943,1.5793266,8.471143,4.902458,3.5094078,8.2000885,5.7094707,8.459247,10.038936,9.805137,5.8603687
17,9.037154,10.166605,5.365232,1.8939931,2.5614185,4.716609,3.1316109,8.692348,6.0170875,3.8748083,4.1903076,2.6417851,1.6688108,8.041892,5.1464353,0.58074987,7.542219,4.645306,2.4735396,6.306672,6.7335887,5.9608893,7.695615,7.297874,3.9271233,1.4827758,11.248084,10.907088,1.2879485,3.128162,5.206066,5.5775194
18,6.134055,7.6275454,18.66999,10.39135,8.172415,9.299575,4.844543,10.22342,10.96698,14.850941,9.7101345,4.348429,4.581381,15.827753,7.723522,6.1114354,11.111349,6.63617,6.22361,11.609142,8.377022,12.242317,6.623129,8.946685,7.895582,4.5082498,4.430615,15.719908,11.115788,12.770004,19.592787,14.291796
19,7.4844394,6.794656,6.8077903,10.683123,4.769409,4.5112796,6.1111884,11.780345,9.653282,12.399016,3.2589767,4.950666,7.130134,5.6583605,7.4846063,9.042898,4.134107,7.2875,3.8968074,4.8829536,7.4272814,5.246629,1.0484194,7.261297,6.6924324,4.4339547,18.166801,16.76961,17.691597,7.121863,9.09567,14.572724
20,6.5655527,15.3801,15.547096,5.62119,4.5732994,4.128454,9.473081,16.149881,1.993573,9.589006,9.470345,10.969229,1.8324264,15.134249,6.782937,5.839581,12.928996,7.488936,3.3685377,4.3416514,15.616678,7.4049706,6.6916847,7.964663,9.690234,2.9979012,5.8238177,8.856957,5.9374475,16.117895,11.641298,12.26166
21,0.039256334,15.428385,10.381929,8.111548,4.002945,4.4594517,3.0432956,7.3871,1.3721995,4.820225,7.4976707,4.080237,0.727217,8.828497,6.334969,5.1102333,4.619772,10.652575,1.4899794,6.169664,11.967177,2.197202,1.4119899,5.6626673,8.696186,1.0094371,7.9429374,4.5785594,5.9616966,11.817185,8.834963,11.869956
22,4.9497447,12.900737,11.266335,8.373557,5.7828817,4.391106,8.269903,20.307793,2.398162,13.606506,6.3794956,12.820269,4.9603977,8.325844,8.057384,5.4029236,9.559734,6.4515085,5.5909605,12.913389,14.1652355,6.0595145,4.0877557,0.12466121,10.99595,4.076194,13.729486,13.032859,16.558054,11.967452,14.452103,13.923087
23,6.6325145,3.079995,6.45556,9.63473,4.476897,3.28483,0.9692073,12.062486,7.101645,8.022319,11.33588,1.4931501,5.1892457,9.202313,1.8908932,2.4763887,5.7611613,3.933519,2.9191172,10.2304,10.573576,7.6621466,4.558409,2.2230372,7.3125806,3.7064822,11.43036,9.538194,9.897553,9.180204,11.256237,7.678937
24,12.130737,6.975235,7.006355,0.3787296,2.9562933,0.8810763,7.890807,5.8731546,0.0,9.224922,16.679304,11.158224,5.1384625,11.721239,6.063695,8.04814,7.9705677,6.871636,3.522115,6.960013,13.008144,5.7201724,8.033537,9.194633,5.9197264,3.8414059,10.158422,0.0,9.826085,5.550716,8.530514,18.088717
25,3.2619133,1.7994245,4.1873245,8.709361,0.13364124,5.883737,3.6804233,8.012115,2.5064247,6.96071,7.074527,0.84377015,4.4281034,5.649736,5.635646,1.3295994,3.9088426,3.5281973,2.4049428,7.904969,10.098421,4.215482,6.2525635,4.79412,9.539698,4.8216467,10.5587635,7.37542,7.09355,2.9519658,11.183189,7.184164
26,6.5901694,8.294169,17.75743,13.555151,5.135745,5.3653297,1.2123686,16.917307,12.465073,16.016758,14.845921,10.440932,3.048923,12.645025,5.4497323,10.644492,15.250702,3.6571345,5.868254,8.096147,10.693424,6.6291614,7.6186223,6.762797,12.70239,3.8586676,14.0551,14.60258,18.500452,8.504227,19.559778,9.980737
27,18.62669,6.2974277,10.193266,2.9000227,7.4857435,9.2046,10.481965,11.885957,5.307217,8.87542,11.058232,15.34421,3.780592,1.5695971,6.5948963,6.108202,0.0,5.2924275,3.1528773,8.238147,10.129881,8.552434,8.540012,8.364253,4.8116264,3.5546575,12.257674,13.091709,16.890926,4.60119,8.281209,15.950596
28,8.0548,1.774075,15.190601,6.5561905,13.517214,7.740406,9.065664,6.7831664,1.4385071,6.7518535,4.3217115,13.325588,12.108954,18.03464,10.440175,4.6033,11.260561,7.0571284,1.8857042,15.726367,18.062147,9.867031,10.900958,11.866999,12.002117,4.075336,13.332035,12.085761,11.780401,10.9224615,2.1140122,14.074757
29,19.751392,16.348722,10.42001,4.0333467,5.7691517,7.1444283,8.838499,16.049082,2.5618975,17.456345,13.148864,8.943348,6.7169027,15.768466,6.0594234,3.7516775,9.0157,9.521477,4.750899,10.131277,9.266075,5.108923,6.502187,7.2315307,7.67832,2.9641879,9.817355,14.7311735,19.811296,6.074121,7.0341854,15.660373
30,7.8318253,13.242263,22.930107,9.20738,8.148828,9.609527,6.047066,16.836618,10.981863,18.487911,10.783147,10.485944,5.462988,19.110184,11.5300865,12.855441,15.193274,8.689843,5.149771,14.5314865,3.5191717,8.289224,8.705595,16.040052,9.7933235,3.336103,10.785116,13.623503,23.579582,17.02141,25.757599,12.863316
31,8.738547,7.3019094,9.615953,0.0,5.9405174,4.239765,7.8086195,8.668245,0.46504784,8.074617,19.979275,10.881741,5.5294394,10.470423,7.940272,7.079875,6.9982758,5.956513,2.5651007,7.169935,14.900269,6.1251397,6.251798,8.262822,4.136571,4.178433,11.062879,1.3932638,12.287148,8.565163,5.5994873,18.385374
32,13.6034565,0.0,10.071638,8.879506,7.8457336,7.6067324,6.601372,5.5173235,11.357168,13.561438,7.2387047,15.750587,5.917571,7.536696,19.2769,9.869038,2.5453992,12.34116,3.9669359,17.876976,11.083372,2.361353,15.095862,12.471785,7.173071,3.3562503,8.081981,9.873615,7.0281906,1.1339284,0.5201075,8.242397
33,6.222008,6.8283243,12.740034,4.928571,5.2066145,0.9731443,7.501722,14.436658,0.0,9.978221,6.0875173,7.0804925,2.7568831,14.693353,3.487808,2.7257495,2.3156805,6.0033803,2.4081702,7.1482234,17.893723,5.8155923,12.54558,6.061662,5.1879916,2.7581053,6.3739266,5.015993,12.542622,15.362253,9.979526,8.632902
34,14.342973,11.724291,16.08648,10.377985,6.500493,8.016589,16.143364,18.844582,0.0,13.652663,5.079507,18.477993,8.687499,15.435327,13.278234,4.814858,7.22913,8.090673,8.391601,14.578908,16.055006,6.599195,13.8197,8.159737,11.897751,6.481705,16.926722,17.674183,24.873976,22.804682,14.107456,10.096771
35,0.30181134,5.494478,10.572428,3.3631625,4.215122,7.4263034,4.797408,7.299719,9.051277,8.46497,11.989688,6.639087,1.1909451,7.215798,7.0519843,2.7636104,5.497752,2.5771017,2.9140742,5.6541195,12.650618,5.504847,0.5220901,4.913204,6.069548,2.1937246,5.345725,12.53516,8.451998,4.443615,11.456035,6.9429517
36,8.332036,14.233228,12.296349,15.85958,7.9483976,7.024701,10.387433,8.089071,0.26885915,10.855178,16.500729,17.017124,8.23822,17.146627,3.4180195,12.835147,20.832788,6.23074,2.8172476,7.0958767,11.767288,3.92887,9.400602,15.910431,10.407271,1.0018458,16.18402,6.164374,12.710503,3.77782,5.5085335,9.040385
37,4.9899817,11.132124,19.493101,8.543647,8.295183,2.6721244,5.5998178,16.113634,11.372568,13.369648,10.444321,3.5797687,5.2770867,13.269985,6.0435376,9.593461,11.373096,4.568485,6.7066193,9.3651085,7.346849,10.234539,6.383341,4.771759,5.8072205,5.8132596,12.014661,16.551098,18.377241,9.935864,16.259045,10.514796
38,5.174845,13.753733,7.2813497,1.8957735,0.35633206,6.0624943,1.2745168,7.994729,2.3861551,3.6500459,3.2058969,5.4370866,1.4100528,3.8344955,6.155126,5.4372525,9.307282,6.091365,0.71850383,7.5207086,11.865796,1.5990009,3.5242896,3.6576471,3.145838,2.6144593,4.2715898,6.1107435,4.3630424,4.861936,11.81391,11.983762
39,10.654295,10.971172,11.218319,3.425914,4.601239,5.7528048,5.1133437,10.359442,3.2245536,4.181403,8.080792,11.468856,8.41524,10.940453,14.470642,2.4152126,8.797483,12.012339,0.89181304,12.225794,14.413797,3.224654,4.8843083,2.5574198,9.811022,1.4019655,11.323899,5.886273,10.202596,10.500877,7.3991632,17.404488
40,2.117498,7.4334917,17.566994,10.769426,8.943484,3.926484,9.353205,14.811326,8.014867,16.764338,10.415003,9.601016,4.4564943,14.867705,7.456586,4.641358,13.266042,6.3490386,5.3465424,8.879646,12.742249,9.025143,9.347597,8.4862385,4.231862,3.5559807,11.90698,21.642784,19.212708,8.858711,14.334315,10.078815
41,20.216778,11.584936,6.859324,3.809405,5.611182,5.067783,6.904973,9.960058,6.004456,8.850956,12.268254,11.351956,0.7475066,8.275665,1.0035307,8.84378,1.5270606,5.1154356,2.3393562,2.967648,7.0615134,2.723357,8.932742,9.592028,8.718619,4.550887,11.741903,7.7444367,12.371065,7.42687,6.734905,14.064254
42,7.9563994,4.5175653,14.041443,4.2612414,7.084549,3.4138355,3.0156822,8.832679,8.682757,11.581928,10.971476,2.7069988,5.5299644,16.828112,5.3286614,4.8628683,9.545647,8.935021,6.7456694,7.193592,4.2646856,3.6303782,5.132983,7.490007,4.1881223,3.7857041,4.6084,8.224802,14.042175,5.344899,15.347822,8.53528
43,3.644009,1.0469928,6.3006854,9.532832,0.42624688,8.468485,3.1580362,5.851509,9.06568,15.331833,3.7553027,5.890012,5.1283417,12.920544,9.798036,6.340184,2.4116526,9.176602,6.4280686,7.3894095,13.995184,2.841943,6.486556,4.2162724,9.273239,3.5255911,10.929243,13.624616,14.675186,8.024657,11.1789665,14.293155
44,0.89054716,3.0958483,10.314955,5.860284,4.5661407,10.828827,10.033273,3.2028337,5.410163,9.955322,6.7575817,4.24977,5.0444345,3.7602909,5.5209384,3.866349,1.7908708,9.535867,3.6766899,6.9729905,11.232082,9.556772,6.7536206,10.745743,7.778473,0.905432,13.207754,15.754499,16.464607,5.405493,9.947234,11.152202
45,2.7019987,5.212421,2.947259,8.727848,5.4903593,3.629312,5.280746,10.755992,5.332136,9.956164,6.626804,6.818785,3.038289,8.732097,3.8128154,1.5441017,4.5403256,4.6429977,2.2408895,9.396705,8.066107,5.511799,7.948324,1.4007362,3.3534608,1.1589606,8.534479,14.11121,12.618279,1.1118742,7.800294,10.041222
46,7.730837,10.67466,4.482739,6.2287564,1.0913882,1.4000449,2.4809842,6.844286,9.55021,5.3790855,6.010775,2.6745028,1.0119554,5.5518193,2.2676954,3.20944,7.3203278,0.940888,0.9443376,7.2667894,8.152549,6.527147,2.8869166,3.151744,8.105239,1.1384257,4.4264226,8.069851,5.6263633,5.80079,9.7649765,8.057716
47,5.933952,9.232208,21.151535,7.735233,9.8141985,8.952068,6.3290715,10.89603,7.946793,13.872554,8.680355,6.9554935,6.9807034,18.919062,7.6503983,5.953886,12.1758585,7.7081747,4.981571,10.054281,3.2385552,6.655773,6.0071645,12.693928,4.6697674,3.930543,6.682618,5.972584,19.0767,12.758015,18.979902,8.916721
48,4.087467,9.267086,18.696615,11.589269,6.1584616,6.1959553,7.808796,9.888698,6.048581,12.47894,4.269295,4.8500533,5.213084,9.724043,4.6451726,9.044451,14.226185,7.2844315,0.15934801,6.004125,10.882837,6.19006,5.935978,14.176186,3.2002566,3.5481606,12.786612,9.718911,16.33453,8.089164,13.894815,5.4576626
49,5.496628,10.629471,16.707047,1.3605583,5.7994795,7.1124535,7.4330826,11.900207,12.26751,11.6283,8.027967,13.914222,10.260325,6.5243497,2.0171354,4.349596,0.0,10.344772,2.8085961,9.462439,8.901445,6.4276786,6.0531483,8.853897,12.4995365,3.1854982,9.965095,17.405703,10.859084,13.102332,7.1121025,13.0813875
50,11.277845,5.8885927,2.6156206,3.3896897,5.2687287,5.0036974,3.7391548,13.149202,5.1743226,5.048623,7.0156336,6.451672,5.594317,4.2899075,5.4566107,5.4778666,3.8147225,1.9387263,2.2952857,7.7953463,7.5621004,1.2276375,6.5284,3.3015258,0.77617574,5.5339165,12.754374,9.942424,8.613075,6.0873017,6.321883,11.38538
51,7.11345,4.668675,11.955877,0.0,7.797803,5.1356616,2.1070085,4.341769,11.696473,15.85866,3.8395865,16.864857,5.9528246,7.4864464,3.849007,3.0593793,1.0473886,9.846544,3.5344348,4.248273,14.234846,3.8299308,11.42166,3.2915022,8.854915,0.0,1.716622,1.9483874,9.172481,5.149445,2.2970417,5.9231343
52,12.587807,1.3284967,20.903994,14.236365,12.093418,5.9356017,8.203941,20.039656,0.0,11.527322,8.673158,14.827593,12.061861,18.7599,9.3377285,9.8096695,18.765785,5.3043833,2.247854,8.695664,18.690157,7.2838645,13.69122,12.184197,10.062691,4.006515,19.6365,9.898174,14.765513,6.52494,9.503466,13.399355
53,20.80774,9.36791,17.436415,9.826681,8.491814,4.385325,8.272853,16.027912,0.4494381,8.671505,6.3110685,7.6867194,8.907358,15.06913,11.575058,7.3403187,14.729963,4.8242855,4.7473845,10.440715,19.23076,8.531907,5.0019794,13.90539,6.351154,1.8561311,13.042265,14.599025,6.8762827,14.675486,8.92614,15.467037
54,7.514935,9.912773,22.206392,15.126753,8.135259,8.334503,6.7359195,17.777927,11.3014555,17.05115,13.42516,15.822165,4.257373,14.210045,9.000756,9.190258,12.825846,6.0303802,5.751216,11.347519,9.869493,5.3639293,7.4951057,4.5704007,10.879507,5.428106,11.496745,15.275238,24.15657,14.962532,22.84746,14.036594
55,10.858231,4.755649,12.906464,8.038461,7.939047,3.1600084,7.645463,17.441021,1.5060992,13.822927,9.970508,8.052147,6.3498983,12.987352,6.0783944,4.2334914,16.199781,5.1848826,2.8917027,2.6417537,11.578039,7.930037,13.800205,9.164833,9.159041,2.003981,15.246054,7.527447,6.3802686,4.937985,11.762645,12.076863
56,12.708807,7.8969536,13.164768,8.221182,10.896287,9.368413,11.890465,4.209673,2.5764961,1.8661896,8.397859,15.5849495,6.768256,13.008453,6.1862903,9.253284,10.654269,3.4340572,3.161579,18.557753,20.697954,3.9385245,9.994048,14.614253,7.7771873,4.8011084,19.856552,12.489471,8.548351,5.063408,0.0,11.417234
57,7.3149514,17.214474,8.284449,4.4060574,1.8321657,3.6230764,1.6973294,9.045857,0.37538767,5.1285615,1.5506,5.8169017,1.8289859,6.339805,8.621299,4.4300246,8.887833,9.492803,2.074272,7.2501163,12.87565,4.071498,4.506664,6.1503625,8.394544,1.8527926,7.5830746,7.08185,3.4377997,7.903091,9.4039345,13.372999
58,3.256825,6.5055304,16.060019,12.19957,4.4436483,11.209542,9.381346,11.533247,4.0458126,7.254688,4.70729,7.4946,0.0,4.614867,5.6678767,6.2598214,5.9343033,8.952141,2.595885,6.728583,12.842178,4.367486,1.5867615,9.113678,1.7965282,3.9135637,8.744666,10.934794,9.779944,7.900416,12.870253,4.9656343
59,2.8955917,4.0783577,10.440069,11.114996,5.011511,6.387728,10.277663,7.9958315,6.491102,11.288875,6.8778853,9.089779,1.8483833,12.230639,6.7403636,5.154392,4.737013,2.5546193,4.0542216,8.447267,12.058252,6.8207803,4.022779,8.184435,1.3511938,2.67356,7.2275596,15.201216,10.497704,3.1051645,12.146772,0.0
60,3.97367,8.642038,19.285543,10.280781,5.269511,4.3610253,6.670403,16.31787,4.3404655,9.144983,1.3728237,4.5115647,5.8078523,8.694042,5.4383225,5.7649646,10.731492,10.659891,3.7736933,8.241507,11.181173,7.1859307,4.792773,5.3606153,3.4856598,4.413941,10.97418,8.387015,18.545069,9.656864,12.063929,13.248473
61,8.964618,18.154009,24.367662,15.274313,9.04016,4.861211,9.927705,25.202179,5.721608,14.912815,12.187792,13.490688,5.366809,14.251198,12.211203,9.439467,17.930536,11.837879,7.0059805,12.220243,11.631159,11.889296,7.6913385,7.056958,11.564549,6.3920326,15.574273,14.171185,20.627972,20.543104,16.634155,14.651255
62,4.1233997,5.4680862,6.590656,10.20952,4.7058773,6.372467,6.0100536,8.039038,11.7191305,16.836678,5.6833253,8.877103,4.6289434,9.968248,9.661598,6.6372237,4.4237585,7.645956,6.5276685,5.8006577,9.4725895,2.012956,2.1370354,7.907886,11.020274,4.889907,19.748415,18.148474,19.913744,5.1600184,13.749058,16.189669
63,12.805961,5.6309295,9.035885,10.033545,5.0946484,2.3983066,7.1714706,13.4676285,5.413246,6.344505,4.010115,2.9950252,1.1370636,6.056965,8.142448,6.7450643,12.211895,4.997288,0.8471166,7.667016,10.763433,4.883021,11.209749,9.107989,7.1980505,0.0,14.777837,10.299243,2.2607827,6.3828874,5.6867228,12.297193
64,12.867775,13.484542,7.9131837,2.3361194,2.137236,1.5356297,3.2265592,9.797509,11.4084,5.7298903,5.097351,8.98816,0.0,9.559276,1.7918415,6.098073,10.038436,1.9252766,2.1429875,10.402646,10.06138,3.0901551,2.0575628,4.5542927,6.2399035,1.9503915,2.5403206,9.69821,6.271251,8.027324,10.369968,9.247412
65,19.625334,5.215862,23.153563,9.0070305,13.261742,8.80219,13.119511,14.974755,2.5677516,19.835997,16.65819,13.319,6.8223977,22.33225,11.658608,12.286085,16.086529,10.819276,5.7914352,17.430178,24.651009,11.574191,13.966713,11.225996,11.756295,6.019834,20.102497,17.974934,14.82496,10.451469,6.4773607,24.28494
66,4.2296305,1.8942177,12.780014,5.4803596,6.042655,5.1756315,5.8692513,10.105997,6.486144,13.318959,7.8437557,6.453982,5.062928,14.45551,7.370558,3.7185738,7.7142754,6.5925703,4.325974,10.92991,12.906107,7.073662,9.270554,8.002939,3.216233,0.78821266,6.0843425,16.508896,15.296072,5.7327027,10.959195,7.2299943
67,11.297431,9.582832,11.666231,13.035854,8.641148,1.2090979,3.4747648,14.684255,3.634299,0.07588017,8.455703,9.467784,4.7955294,10.484909,7.813305,8.963149,14.438383,6.185856,2.2367604,1.3400884,9.856832,4.470224,7.702439,11.362245,8.898908,3.6973844,17.005934,14.001955,13.141887,6.421105,6.3785386,8.643936
68,5.859193,3.3663588,14.080534,10.582267,2.8810163,7.3567467,8.372342,6.9815397,1.057306,0.0,5.989572,8.010347,4.7488127,16.717854,11.459427,0.0,6.917468,2.7154717,4.9725986,7.456394,21.916084,3.4194098,9.640824,9.630358,12.067145,5.5776577,18.525894,6.393135,3.653416,13.301739,4.978096,11.155405
69,9.420328,3.7768917,9.748388,4.8686976,1.9886134,5.748195,11.374552,6.9728947,9.736486,17.947824,10.804588,10.510633,3.9076617,4.93398,15.902322,9.81159,6.5683966,9.591753,5.761992,20.34879,12.262296,7.2772603,4.545324,16.441698,13.567128,6.010332,8.580465,10.309325,7.1816664,5.8603716,4.8470116,9.628856
70,11.979756,10.559996,4.6819677,4.149641,0.8772652,5.9468207,4.761273,11.217868,8.019949,6.690088,6.1361284,5.3751974,1.8667893,7.588938,3.8848627,0.48753333,10.1646385,5.2857575,3.0669503,10.250224,7.4715776,7.1543827,8.495746,6.2667027,4.6121535,4.469308,13.98195,11.187996,2.975686,7.525107,6.388157,8.014151
71,6.3832455,12.117827,5.095598,4.3912497,6.2113323,7.4234695,4.2293777,13.61106,1.5951166,11.412781,6.5180807,7.394531,3.5680707,10.826711,2.9951773,6.7617855,2.4484835,8.48216,0.0,8.323717,10.216948,1.8774021,4.927434,3.5283585,7.7678537,3.2157297,8.252774,8.183777,10.387631,11.845292,9.65749,12.289938
72,9.378532,10.164225,5.0837984,10.097127,6.4419594,10.068898,14.209033,15.266585,1.233921,10.75422,7.1110654,14.280319,4.695012,9.214349,5.6650715,1.5693861,7.337081,7.782695,5.8832164,6.0807543,11.5625,3.64072,8.5767565,2.2887201,6.4220457,3.0777822,8.137696,17.895569,18.338156,6.7734246,7.445484,9.993382
73,4.017198,11.965039,7.7581916,18.055483,6.017082,4.735572,8.45166,12.6080065,6.6009254,11.203492,8.324688,10.984862,2.7366505,9.307785,3.9852772,3.7450016,13.063852,6.147479,3.4000027,5.927636,6.651723,9.298298,2.2442315,3.160195,6.757596,2.728674,5.1528125,10.235679,12.314979,4.848081,12.804376,3.6461368
74,3.0212631,0.5859556,5.786216,14.398716,3.707469,8.248172,4.6584926,10.4451,3.051866,11.108553,8.495875,3.4966936,3.1760476,8.0678005,4.078331,3.2033684,6.9934177,2.6639872,2.094596,7.57343,15.397305,4.2010236,5.6524515,6.9273386,7.0569634,1.7641417,12.898571,7.2295403,4.8217273,5.725459,9.482316,2.9544482
75,7.3802547,8.41962,12.731966,16.06809,1.379471,6.032185,6.3039007,17.445818,7.3935695,18.344206,13.6777315,4.789701,3.6706367,13.9049015,5.079709,5.795431,10.893775,6.159476,4.260116,10.144998,10.018361,8.262774,9.592726,2.739672,10.027597,4.7626805,12.924748,16.69465,16.3924,10.134897,17.835154,15.227618
76,0.3940938,0.69464874,4.8649483,7.568267,2.970592,5.766058,0.05149746,9.066922,6.3764057,7.207401,2.6962664,1.5376533,1.4682171,8.985224,2.9622908,3.790144,7.0556774,5.2225485,3.3792794,4.957632,12.727341,6.0084057,6.085724,3.5200777,7.7762623,3.2770934,5.1919847,6.5529013,2.4638653,8.269153,3.2517653,9.8269205
77,5.0925303,18.06745,13.344034,7.3241515,4.6658134,7.1728153,4.392437,10.702397,0.0,6.1249585,8.193713,6.637487,3.2079856,7.047799,8.346773,6.4620657,9.001639,12.896875,2.6912663,6.9903917,13.476179,3.8607445,2.102955,7.3194065,8.276292,2.5253427,9.063715,8.865514,2.6612747,12.068859,11.639436,12.792481
78,15.594675,21.186178,18.371542,13.5921955,4.1749735,9.440825,7.0299273,18.630764,4.2031813,11.890997,16.087378,11.315865,3.9925573,15.128126,11.336071,11.161507,18.25573,11.51241,6.647896,10.732356,12.394289,7.845244,7.1554737,9.169533,15.54143,3.9580553,19.654339,16.629251,9.892713,15.649733,16.103428,11.094275
