,0,1,2,3
69,0.4677304365277322,0.5345026574804174,0.5169476821223945,0.5041550457482572
70,0.4377470285921228,0.47105658679341894,0.4393802760053185,0.4650673363433345
71,0.5250020748134325,0.5348700103003402,0.5136592972314309,0.5378067858639127
72,0.6257330089623354,0.6337479669165943,0.6043481784876401,0.6447282283184155
73,0.7291272460603959,0.6711119873890955,0.7074174904005125,0.722924716776668
74,0.7026075486091973,0.7273734846556879,0.7133743479711414,0.724813961917253
75,0.7081501937095084,0.6804265007173222,0.6868250043010853,0.732184827251987
76,0.8582584812057136,0.8231677969277837,0.8458503000682105,0.8740924208879868
77,0.76189791386434,0.8791891019659652,0.840744931109651,0.7856069207904908
78,0.7987095772334319,0.7476767924337118,0.7620873345520154,0.7932271102980538
79,0.8882348058887986,0.8193176567959045,0.8458503000682105,0.8533985145432552
80,0.8398916074100519,0.8248138201401287,0.8926679228766115,0.8603936378147143
81,0.7563411022589812,0.759799435491154,0.7544809404651172,0.7399384578661344
82,0.8257038526037613,0.7179671331224797,0.791786117272572,0.7467966284229405
83,0.8803405209504007,0.9029328101921087,0.8722785114670933,0.882702883870726
84,0.9102389298557186,0.9486223171699699,0.9533017500264621,0.9320199075777368
85,0.9479607911741892,0.9729559092511819,0.9353207331849732,0.9480047475032776
86,1.015078150468749,0.8986517369445507,0.9836026313890257,0.9491354853011743
87,0.9784683597966011,1.0286734417651964,1.0094643712844813,1.0011037730995258
88,1.0628688552505952,0.9908855526543217,1.0245346509039572,1.006079721731883
89,0.975252563150543,1.0005992089503493,0.9832392345755062,1.011635085695461
90,0.8459725797022143,0.9209048404590865,0.9107237567091186,0.8374031397935097
91,0.9212923454199797,0.8598783532494618,0.8921121395147592,0.8928408963630454
92,1.0634603068363797,0.9439279719999984,1.0260594924351947,0.9872013167583087
93,1.1236856614247377,1.1006216108902087,1.1031352440398632,1.135514083510342
94,1.2397872535514975,1.2162459109608141,1.2123680509271308,1.2365746520993512
95,1.2608422216801536,1.25150824943472,1.2195896719173625,1.248788024959859
96,1.2244980529776692,1.2825530949568251,1.2475890401276375,1.2176084569240755
97,1.2438105409853335,1.2136391188348254,1.2436023633204984,1.2330314395587378
98,1.1496174489164133,1.1589671289621297,1.1564334433560255,1.1654329842497133
99,1.1181678077082617,1.2035333840483036,1.1678875684095982,1.1394014336416194
100,1.1102664395173407,1.053731142770294,1.0736324105814994,1.0952675434429793
101,1.1350719898576431,1.1226875057561305,1.1077596466275887,1.0963701883763315
102,1.1793352348823591,1.1962534401842622,1.1868447688481885,1.2069823309103043
103,1.209697596828023,1.3013375401140146,1.2665355524246513,1.2070911907604127
104,1.1792041947106588,1.228905454293528,1.1934785420518441,1.208127115140472
105,1.123108376344002,1.1181167889390171,1.127450766120933,1.1392012719817435
106,1.1256229309901489,1.0988625560409646,1.101058181860631,1.1298498596966557
107,1.050157958595634,1.112136708899317,1.0896396839456381,1.0750090764986804
108,1.0880994007423608,1.0644408903664957,1.0763685748244682,1.0608256915120233
109,1.180319806983246,1.120274986756062,1.1433654089247633,1.1643619437889732
110,1.1958994209105718,1.1845016821853966,1.1679695108283328,1.2226616609339305
111,1.2165648101503883,1.1620331121130214,1.1979497479436743,1.21097854089169
112,1.2332812861078748,1.2263799036565604,1.2036643409719583,1.2644181924705336
113,1.2349387671985734,1.2547049254157774,1.2195006040709115,1.2147710776051313
114,1.204236409131742,1.2054231317277133,1.1810446706873112,1.2180193150680323
115,1.2142273368173493,1.2215160110312402,1.2028021642183138,1.224287535469414
116,1.258065586690605,1.1847807290389907,1.248857366261096,1.2305311746143213
117,1.2301681966234188,1.2498904841316005,1.2856673258422846,1.2675681049075298
118,1.252887729095298,1.283146511050545,1.2485687864385961,1.2325749305098979
119,1.187488058537896,1.2788583733256806,1.2438624414321346,1.214332126596631
120,1.1034098510737613,1.1631139771408696,1.1445838570642097,1.1356229433604506
121,1.0069572014495718,1.028168331637803,1.0333879948411668,1.028315224018467
122,0.9966723187842029,1.0143431495495647,0.9979425546676053,1.0256393786706504
123,0.9821693592405786,0.9248856734211315,0.9664125370240203,0.9498132256582987
124,0.9021038143314924,0.9842908630889828,0.9473662687389806,0.9356473987119814
125,0.8387051626122223,0.8629302074457408,0.8573934929682353,0.8773617279992965
126,0.8670346310833934,0.8283389943159233,0.850407011092634,0.8679576415931894
127,0.875977237395396,0.8635907360738716,0.8641092085906255,0.9079092065828401
128,0.9207221435917686,0.8503201154541715,0.8824001815377628,0.8799708527938215
129,0.903701087775736,0.9686748360036239,0.9310027239890386,0.9191287943601032
130,0.9811174962407122,0.9093897424499781,0.9681547041005979,0.9598107738278987
131,1.1046529618917857,1.0460626526544121,1.0712881448629137,1.068744367705366
132,1.0714856319464778,1.0785486515469804,1.079952664965648,1.104794536131467
133,1.1137266083754886,1.1212216267150932,1.0925005431736377,1.1346151118449332
134,1.0801130335211455,1.1022676341025537,1.067696929294018,1.0849363925069202
135,1.1256689721315574,1.0760760844898098,1.1117106962961465,1.1140722046471259
136,1.11463680632487,1.0873721837024264,1.1039867326519326,1.1217696495321854
137,1.1107835169516185,1.122316620697554,1.088977019168044,1.1290140969764724
138,1.2414411930159348,1.1880233241225373,1.231296749654855,1.236135701090851
139,1.2576512164179292,1.3242758979272529,1.2896718162187133,1.2891083087966497
140,1.3220592316219213,1.2684665272082583,1.284634138823456,1.3065750473268887
141,1.3903736605930965,1.3599974274260629,1.3554395140379871,1.3860989236348453
142,1.7308018601662907,1.5344582267413704,1.6938367644154593,1.557279282125704
143,1.9813825430942587,1.9601071133946428,2.2906055864912824,1.9408136037047348
144,2.097547884493738,2.1227313809834096,2.095016158399174,1.9690890718682812
145,2.3610271702685632,2.122960976495862,2.3295424862457166,2.1416389575056596
146,2.199936299733341,2.2338485445326577,2.28787654767603,2.204612624989127
147,2.2202404430944136,2.235611131620556,2.2497448212535116,2.190239613166798
148,2.2630551629778983,2.1875868148929962,2.2426193935374474,2.1999246282183447
149,2.232388221173688,2.276228343892564,2.3072577110637256,2.2447257239499057
150,2.034698184845105,2.2630001101367005,2.2364950884154906,2.0207167336840364
151,2.302289298710321,2.1334941121594087,2.291563956519094,2.1767655730098774
152,2.3318122952318463,2.2808485120508193,2.33542096411147,2.290439837779146
153,2.2942179324588143,2.383657850287975,2.394266308904588,2.3171877564331114
154,2.376836989902931,2.3363293845750754,2.3499960265046793,2.2425801314203566
155,2.5088015260579923,2.4305518506465424,2.5278288887283566,2.472088299920716
156,2.5120456557141484,2.5022845532137166,2.513553094299222,2.4744937514472976
157,2.4970256187362465,2.504008285676429,2.479582617662884,2.456854944121726
158,2.4023437822431464,2.4460937007201866,2.431404038160715,2.385267302047453
159,2.399092569334466,2.425649103396038,2.440620778911445,2.3920447056186953
160,2.268661557350929,2.4484179137539273,2.43096226164232,2.244897792745237
161,2.228063895507568,2.2373242673673093,2.337636972131166,2.235149568748466
162,2.10377406346265,2.1912356174216487,2.1772471569564154,2.1076325449751354
163,2.205549777358894,2.1876680563820172,2.1943944987551234,2.1637585767260004
164,2.2554371248879512,2.2864011912134945,2.260183572857546,2.2393002894848433
165,2.145285464881652,2.2253429138559917,2.2090051882869144,2.173872007961844
166,2.0893631862018416,2.157990187218663,2.1488630156494724,2.1019261818646333
167,2.1025628272809835,2.1305870797479054,2.1035631089445923,2.1025933873975537
168,2.2922983710247125,2.1530733110135474,2.292718275809096,2.145494703164325
169,2.2104761794895857,2.2706474068206632,2.2442083639181294,2.1877990455595366
170,2.2467034745254173,2.201638060255031,2.2346282263538813,2.2106912185548366
171,2.2082803712070342,2.2561652283429496,2.2296012371001974,2.2070286113399122
172,2.1865595773410895,2.1699362183434503,2.1798229990757725,2.172958989864164
173,2.3527008069261806,2.2463562016032883,2.332877186416835,2.2795924804570906
174,2.4437312267429734,2.507265009714588,2.5050560217478144,2.469401919748696
175,2.3840016998313196,2.4197855872318907,2.394633268431965,2.3797330077322822
176,2.1619771494553035,2.401273124450989,2.3759610851020185,2.1198634758759844
177,2.1513097711536187,2.1314206880700377,2.1771687772515382,2.1247024717936895
178,2.2125692806105337,2.122512382186918,2.2349025553209496,2.1198072901468965
179,2.1663723076466677,2.157972526025398,2.176673560025272,2.157093544612934
180,2.233928828597737,2.243767070670566,2.2352267622820308,2.213528597873782
181,2.196536338521648,2.2186952407108556,2.266404071253671,2.068028629184217
182,2.093216475575093,2.1807943199630833,2.1922924975788853,2.10906528106688
183,2.1130920821584422,2.042747368922593,2.1145790201936285,2.0559978599432456
184,1.997365902415474,2.095250564262285,2.0766539311748757,2.0248604312042775
185,1.8904512888128064,2.0093853748440544,2.0035399173803388,1.8852353828124786
186,1.9684414407322552,1.9688917909249057,1.9588599228867571,1.9784580421937088
187,2.1004343098974143,2.0199149782689476,2.088898978704932,2.03046144607274
188,1.952135793421183,2.024358534494549,2.008684476191338,1.979191968279921
189,1.847618860798011,1.9228031409792439,1.9237208761049864,1.8778890987342205
190,1.9138791465371225,1.8745986800803764,1.9194135550506255,1.8789144882900761
191,1.8929375104488564,1.9153359884665886,1.9168769027837056,1.8929609205620812
192,1.9162662026378308,1.95037579590535,1.9661421100125758,1.9300996874892635
193,2.029711575067956,1.93928103429596,2.021210978116179,1.968706306588869
194,2.1191765960768665,2.035410909240102,2.106676920856513,2.037832311407474
195,2.144502765477711,2.1310992543526055,2.1295103539726417,2.137681375213022
196,2.0526967295095,2.107009386738457,2.0867542249623976,2.077236065538517
197,1.882032843187606,1.996422058987174,1.9676170735498009,1.8671470896542044
198,1.6352204506025967,1.8353661053603847,1.830602223997598,1.5494624425663324
199,1.7354661819535802,1.617744881942836,1.7732175918862738,1.643531399491951
200,1.7469020931541572,1.799796462123658,1.7692950439285808,1.7313075547597105
201,1.6696202664871442,1.761086658724325,1.749137208919834,1.6601974913826847
202,1.3764338196251589,1.6671820941316375,1.6987889366781233,1.2448409774914264
203,1.284007999061068,1.4226699378480314,1.405866165984575,1.2690535151202942
204,0.7673732680656701,1.0763480668660987,1.0396049305234332,0.5728982852874496
205,1.0777011860366021,0.731672219096511,1.1409463262151591,0.7471021383248576
206,1.257789339842154,1.131669988650965,1.2547465322684228,1.1807927579391502
207,1.3720882442014648,1.1817076814107939,1.3475872926948838,1.1908078641490898
208,1.3355740774383973,1.3493053410231262,1.3387481996131068,1.2996782490813343
209,1.312500382340299,1.3618235948097155,1.3275256509603053,1.2842903825273528
210,1.3504028665981413,1.2758418415159334,1.3100327259173665,1.2767369135730813
211,1.4398253880919059,1.371410090514231,1.4336945239296646,1.3970867452796216
212,1.4361208470216666,1.4751413430398466,1.4418388878091264,1.4375053541423157
213,1.4827357318844696,1.435781607728343,1.4753319607884865,1.4528616162236851
214,1.3928457157240977,1.4262127732170924,1.3924881754476643,1.394888478629052
215,1.4340100377694067,1.393278180015579,1.427830296919344,1.42043893893183
216,1.338265713397653,1.3831759774677108,1.3490800698014,1.3582272903991195
217,1.0632407260081238,1.251363427649943,1.216771565255659,1.0804626038282859
218,1.1170663619407237,1.0264022123112524,1.2305842068832487,1.0307417451934557
219,1.157975686895157,1.1537535447101521,1.1491013782361947,1.1374419563396754
220,1.1149555526884654,1.2215654623723835,1.203988547933039,1.1492409594481592
221,1.163936243894404,1.1609911017103565,1.1286335871217994,1.1456450727865266
222,1.0842992357630412,1.1193848626154803,1.0830130361696975,1.0630415162029314
223,1.0824221738440865,1.0597853998217086,1.0781000537594707,1.0578373130461536
224,1.1206859039806714,1.0957753794581537,1.1004881476433452,1.1291826541637362
225,1.0714997984515255,1.1174774537428067,1.0810891706863608,1.0939963413223632
226,1.1342538741910806,1.0467691003850323,1.12177180023123,1.0963877464166725
227,1.1231508758591477,1.0842461524944325,1.107784585624595,1.0289929643755913
228,1.1150370100924951,1.1764799682042035,1.22229020902175,1.1290983755701036
229,0.9088470707346821,1.0261231654576572,1.0085701301061145,0.9205966465325278
230,0.9452479054573599,0.9082770872742507,0.940764559960046,0.9324869514507803
231,0.935412809327288,0.9505014681334195,0.9380675855695157,0.9663880157392649
232,0.8729456053149713,0.9118517127911885,0.8754600149423162,0.875957084772096
233,0.7526436444412666,0.9158290135145809,0.9017528432145935,0.7932622263787333
234,0.6438732186772166,0.7738895354783734,0.7458556102148216,0.6789172444684761
235,0.4985319601299055,0.5686134861534129,0.548901662715086,0.4934341063166484
236,0.37533649059999963,0.3458634522115629,0.3560947141460998,0.3443031348847701
237,-0.034801538691667896,0.08543856079573858,0.06632494521690945,-0.024194480947079502
238,0.01952346654389938,-0.08638365624570345,0.13471123772183763,-0.11943631496741053
239,-0.09542709704765237,0.024782958644689157,0.06881884491753198,-0.05101965497854105
240,0.17308129801946784,0.1393581838353234,0.16749889335730747,0.07100872538450331
241,0.09298742010028362,0.3745275688814774,0.3317293140710178,0.13342404718515857
242,0.11359614331990549,0.15150908480199107,0.10678668650258094,0.06820997375430589
243,-0.05822585478972123,0.11610192454330687,0.07107404278966568,-0.012121572409290755
244,-0.1469400510310498,-0.09278054044646943,-0.07294866492128567,-0.15226633879515375
245,-0.18034821156218594,-0.0724666359524853,-0.11344603334553698,-0.172194714581061
246,-0.2713998811365523,-0.24046697077127097,-0.15565350442164477,-0.2196330279716903
247,-0.032155943873819585,-0.2568848160308839,-0.02183797191395486,-0.23896443038603707
248,0.2767694900972898,0.09487670247682338,0.261967814016889,0.11392759919161533
249,0.07531824667827156,0.10729958581977998,0.09914466527710163,0.1006818135591141
250,0.05473077321622323,0.12223035860643773,0.14839918436439667,0.09368317867958745
251,0.07510574910254132,0.11119211281549736,0.09578858882283593,0.08299033211252331
252,0.03732722176387461,0.05773168080081414,0.05030342099733826,0.07226588107284711
253,0.21845661369050798,0.1297222367896645,0.21724506695701132,0.1415604430787169
254,0.17877977467531428,0.2856140575056206,0.252979086953074,0.18026187559615867
255,0.20222534053094116,0.15653546040535352,0.19909303985033705,0.2113536534302423
256,0.14417808609382277,0.08842683469626166,0.1014568665709651,0.13530978071767488
257,0.15822063422336402,0.1519753403042003,0.22031256358877596,0.19791472935400126
258,-0.016618829461639586,0.058416935099516544,0.02998526386498109,-0.06909741331261146
259,-0.08990570170491487,-0.02090654833317075,-0.046342317829501156,-0.05333380469535394
260,-0.05791065005238749,-0.10374107698704117,-0.0623317776243487,-0.08687317335283357
261,-0.2809339390343395,-0.2772340429113985,-0.3256555215853662,-0.2940123984600258
262,-0.17833302621900643,-0.20068689906004875,-0.1973372565606214,-0.18340025592605302
263,0.05533993293331847,-0.06751796959949148,0.013365203717260396,-0.026431375286395956
264,0.1787337335339056,0.20023631702151853,0.17370157818414148,0.1877029730922542
265,0.1706304926460391,0.28434951606780984,0.24077322927545494,0.18046554886410335
266,0.41292731174677,0.18390324548957931,0.36856421264921246,0.21492495883539897
267,0.3559602533196173,0.4325587177132715,0.3902611400446277,0.3496618487965408
268,0.3927542085573973,0.44218406804297145,0.46834513967111996,0.4338596754430075
269,0.4891324840300815,0.4416153776198233,0.45824128316974044,0.4764835741724061
270,0.4429248861874285,0.4639638515779917,0.4651529480543234,0.4601440618319966
271,0.3860640765481409,0.3654921024068446,0.38591819185168696,0.4042497962136209
272,0.5448210153765873,0.46036803262913484,0.515511908437608,0.47837633092105986
273,0.6082869579948397,0.6250304019207412,0.6002653084063355,0.6138927978732971
274,0.6112052580348759,0.6080827208631631,0.5726614014343022,0.599860412033563
275,0.5806091487559096,0.5748761452853606,0.5574379251189309,0.5750825055057468
276,0.5296628549744604,0.5056372032072775,0.4903377723167525,0.5345409903606718
277,0.6382384912940895,0.6556867011910044,0.6153142117426641,0.6611133915637094
278,0.6255984271643722,0.7274829840539332,0.6877299336210259,0.6537074101482946
279,0.6349766535066227,0.5966064774792377,0.5880594507287178,0.5898944683365763
280,0.5690457390098939,0.6028161530313897,0.5796407578821874,0.6033930897499727
281,0.5206564993897385,0.5971045231293248,0.5562266024071993,0.5639436847140463
282,0.4569426429331345,0.502203867236463,0.48234660513318617,0.4941469627544535
283,0.36131873385429486,0.40203664351182644,0.39635694345572103,0.39587461097143706
284,0.4315810572696687,0.43766633480565637,0.42884889384097485,0.4757496480861938
285,0.6033995137530326,0.48510076767814764,0.6586688766810573,0.5379999243076525
286,0.6025034823087017,0.5937736220794505,0.6010241664580968,0.6163719931693051
287,0.537440266246207,0.5475366181103603,0.509291410041484,0.5571276534540559
288,0.487659167505015,0.49077707519368075,0.526406687415471,0.5210809966360224
289,0.37253152260035427,0.4032446691311876,0.37110442762998846,0.3983257134029018
290,0.3549898477237796,0.3638425469558471,0.35134561657334223,0.39295997627499624
291,0.5450866373462507,0.39331907851597325,0.5300192792675155,0.43880401960275267
292,0.3705623783985822,0.39914374005493725,0.36555015672531754,0.3909267552036232
293,0.2340964352642915,0.20988286078313634,0.2259095870597455,0.2643894700812652
294,0.32385186962670026,0.33594845831230874,0.3577121862376467,0.36470908936792573
295,0.2969390516603996,0.3418084422378032,0.3051265296930908,0.3363774354752913
296,0.4074236245353444,0.374343892471516,0.3797048188832793,0.42512279456982
297,0.49755801290780627,0.40492248249141055,0.46200707171768035,0.4237286861668231
298,0.4661012884471303,0.49308715927280905,0.46651034203423286,0.4966472276988701
299,0.4383809796930532,0.43411290272063635,0.40488964314570836,0.43127162029688965
300,0.40663738350514017,0.4130748893027668,0.4004219999677357,0.43214952231389
301,0.4034286701116053,0.4893959698803183,0.4610914542561662,0.43835804537811635
302,0.25446078627182217,0.4208069597144045,0.37840799103895445,0.29695261169584086
303,0.22899649344675285,0.21572165127671303,0.25008972601420965,0.24650485019093454
304,0.36532431315681874,0.2944905732408636,0.35065088737102573,0.3294560559732611
305,0.40015266581908954,0.3911114293577852,0.3812759756946714,0.4084988419759019
306,0.3779537524077499,0.34013769335488664,0.3534084278971432,0.39388352919688097
307,0.31380781754715975,0.2748160039430912,0.26691998627955427,0.31712680004650845
308,0.30223732454862073,0.34341561082496386,0.30602433358531506,0.34946519874473225
309,0.1966649872993195,0.24530061775777942,0.20138742757490932,0.19673482904315262
310,0.16076352187960752,0.1447095253947718,0.13504257011063472,0.19324780223162724
311,0.12564829749010106,0.1236785764542086,0.13784286320304692,0.16249665038014016
312,0.04045093612711661,0.12542350234883998,0.08482968099552818,0.08263565969765574
313,-0.014160940835687653,-0.10625249866939614,-0.04100537247016909,-0.06851799798139202
314,-0.02672663081389947,-0.052470632937280784,-0.01819687835104684,0.0035682924385390512
315,0.12444414456095959,0.06839904153317918,0.09957931636778197,0.12373200891747428
316,0.18495282925029283,0.16848855600744708,0.18237678642844934,0.19608166994250417
317,0.14369288329590457,0.1033081561417762,0.1650263699398336,0.147642548252495
318,0.15648523735489567,0.0978720408546528,0.13464710887239295,0.15303286663687646
319,0.17006383244409096,0.1705407866648992,0.13432290191131208,0.19150955623796764
320,0.24463985664679927,0.17848832363437625,0.21744814164691906,0.22512969188101115
321,0.279184879208096,0.298026344132617,0.25799895077904134,0.32424131799227973
322,0.20179680375321649,0.2782140175273739,0.23458479530405338,0.23707969413641908
323,0.23012981385065048,0.19751649325863058,0.18917800718343283,0.23750108710457948
324,0.18852633014883174,0.2580308058635554,0.22134218789374835,0.23269720726755364
325,0.1999480748443598,0.18655948895671134,0.1699571659193502,0.2313241685129652
326,-0.008044552280903937,0.1478355566027656,0.10743510042474269,0.00780680337661649
327,-0.057060659749463956,-0.016035591230545553,-0.014445340658538064,-0.03844458648702802
328,-0.13069461136643265,-0.07822418495703955,-0.10462475383304984,-0.09062708237752776
329,-0.3600042869637528,-0.2089276118377338,-0.23757810958709527,-0.3095161480802507
330,-0.31737373164590155,-0.308084615307582,-0.3195276537495519,-0.30928789355583136
331,-0.5175499896105346,-0.48273968774881115,-0.5075106877547623,-0.47062521463208157
332,-0.5801446921682911,-0.4712210575010488,-0.48541473640724647,-0.5303892723413948
333,-0.5011239270065468,-0.471634329423461,-0.44836963771142785,-0.47569948829034364
334,-0.5427274107083668,-0.6305638753810847,-0.5698225531317445,-0.5956735779336065
335,-0.6477862121496518,-0.5590219137011784,-0.5929623796396638,-0.5987286769527679
336,-0.7481275674097142,-0.733542761073588,-0.7317087081268691,-0.7057695140815826
337,-0.6070433436295415,-0.7348885440004199,-0.6575116293194913,-0.7027284614946936
338,-0.872491773606139,-0.7177042029530833,-0.7699259396819805,-0.832777354685053
339,-0.994376841419037,-0.8071016310244147,-0.8033976363781933,-0.9379781091862358
340,-0.8037098499683561,-0.8347731886328074,-0.8338481517227948,-0.8553464597380973
341,-0.711758607323396,-0.7144580756308841,-0.713617247155782,-0.6719351703463908
342,-0.8815229205746961,-0.8107363045984558,-0.8533468846678048,-0.8405204504749955
343,-0.8136476532600303,-0.7602182273818063,-0.8109790914680853,-0.7985532224543128
344,-0.7628678159129039,-0.8019304336362751,-0.8086277003217845,-0.7806861606043219
345,-0.5902914514094338,-0.7861589880501803,-0.6353372982670983,-0.7285844316993874
346,-0.6213196390923865,-0.5627307642869342,-0.6136154318746769,-0.6184358214303919
347,-0.6739694551059431,-0.6673168185665995,-0.6643449144991971,-0.632752647523632
348,-0.8352019906916534,-0.8665315463628377,-0.8766327824439034,-0.8570285200026703
349,-0.7673798477709208,-0.7678125404859732,-0.7677348706592915,-0.7160866185853708
350,-0.7301644390079419,-0.7335498255508943,-0.7465331604901412,-0.6936755358953868
351,-0.9930841478333424,-1.0162808040610516,-1.020993947971368,-0.9687889583748783
352,-1.0732028171363606,-1.0897972871480412,-1.0727174277622782,-1.0276996953236683
353,-0.8612152355873602,-0.9520152540065338,-0.9107101404959805,-0.8907223994151428
354,-0.7889873095964758,-0.8301989395770414,-0.7954171573362019,-0.7833620059521399
355,-0.8589379699007789,-0.7650503298592485,-0.7783624460978009,-0.8063770852298192
356,-0.703634116677956,-0.6905094975628602,-0.7328131494228598,-0.6809564914730857
357,-0.7311100532199432,-0.7508330692805173,-0.7664309173872518,-0.7004704975069687
358,-0.6678601498036839,-0.7028617361327532,-0.70125463006841,-0.6430241011225357
359,-0.6853239089024903,-0.655988929206105,-0.7030787395637235,-0.6591704750192068
360,-0.7640648855895208,-0.7353230093547511,-0.7597437034757252,-0.7533166873223205
361,-0.8716240751719049,-0.7589360247507303,-0.8115134985467901,-0.8209010961990727
362,-0.7032551626679029,-0.7714896009238513,-0.7326991425794029,-0.7314042529779919
363,-0.7925820602525883,-0.7057122527258068,-0.7537155916279341,-0.7555570932697057
364,-0.6879163793264054,-0.7432175627444312,-0.7386524374361744,-0.7364118060829625
365,-0.4768248292217348,-0.5566517815649479,-0.5113085407274245,-0.4991605417926606
366,-0.4986872881381684,-0.4528604809822304,-0.5027972173205858,-0.4964636267964355
367,-0.41548032073452834,-0.4634254067936552,-0.4606253733830578,-0.4312074140687672
