,0,1,2,3
47,0.7500778996382275,0.7449720456726965,0.7336434356421093,0.7561866668183913
48,0.7334197544668591,0.7602657727364754,0.7461340765680327,0.7459725643928833
49,0.7180464038886251,0.7346032800555233,0.72048004817839,0.728670835301012
50,0.7091027645279312,0.7113287350116924,0.7021442908199322,0.7205897915872482
51,0.7077445203108926,0.7075691474784847,0.6955421118669307,0.7155527233623696
52,0.7127643430445864,0.7048374232035493,0.6983328521384575,0.7183321290190433
53,0.7389319192107847,0.7354364328483443,0.7237654026299556,0.7480367780515144
54,0.7361069778164119,0.7330005298146876,0.7236899932651719,0.7472373788810686
55,0.7514895095976338,0.7325400424527746,0.7380338044862942,0.7466632907935385
56,0.7453094123363303,0.7519914446185918,0.7410899619708793,0.7559385970402316
57,0.7443436645470293,0.7411546805533016,0.734502033606498,0.7516821520622222
58,0.7087665029684954,0.7235735388523674,0.7116179633799773,0.7192993735669134
59,0.7252266784504348,0.7075177254267782,0.7147762500830097,0.7178957310377395
60,0.7122765916358483,0.7280830794542863,0.7228996793712563,0.7227319537770899
61,0.73545568622945,0.7164559180099537,0.7182967392468147,0.7271642096758592
62,0.7452153050057032,0.7368496726064855,0.7376425070737547,0.7451509754945748
63,0.747799239821641,0.7487148777059098,0.738802742497279,0.7587669338916799
64,0.7155594455292483,0.7370016276581581,0.723627646939957,0.7239301990816865
65,0.7177795751767863,0.7099778950466333,0.707149810072905,0.7208589131585085
66,0.7056156288680481,0.6999719726707163,0.6908993888492565,0.7108325699687635
67,0.7019810201351703,0.7034085834971373,0.6946478874309903,0.7142668570810834
68,0.6892793996264467,0.683119984107466,0.6721859908923538,0.692986908060561
69,0.668773756577916,0.6773110255921946,0.6648594070178069,0.6807563852364343
70,0.6639157525468858,0.6669330155612314,0.6519317480408529,0.6744232093174097
71,0.678053083672859,0.6773711142818295,0.664311353130441,0.686208799649516
72,0.6943738196344181,0.6935447939832409,0.6794258836861256,0.70353271846925
73,0.7111260721364135,0.6996565070501337,0.6966037807191627,0.7162024841115858
74,0.7068292691380255,0.7088593209780474,0.6975965717263952,0.7165085885626176
75,0.7077273055552901,0.7011801019978927,0.6931717639597104,0.7177028510955464
76,0.7320483122705254,0.7245286023520434,0.7196754836958541,0.7406953919331803
77,0.7164356765894163,0.7336921275213497,0.7188246048003013,0.7263585518642216
78,0.7224000155805016,0.7121803766320933,0.705715250818435,0.7275932110812086
79,0.7369051686511819,0.7238988266626019,0.7196754836958541,0.7373424671563579
80,0.729072454852037,0.7247978459036761,0.727478274740138,0.7384758501795091
81,0.7155353448714047,0.7141633033900416,0.7044475422057308,0.7189591310730156
82,0.7267737111539142,0.7073207038578793,0.7106649552659772,0.7200703243683039
83,0.7356261123099149,0.73757593686486,0.7240801031286597,0.7420904999516377
84,0.740470344536463,0.7450494676381876,0.737583723395695,0.7500810778518069
85,0.7465821566005432,0.7490297655506308,0.7345869433636956,0.7526710173705741
86,0.7574567177146528,0.7368756725202699,0.742633775738107,0.7528542248672884
87,0.7515250867592121,0.7581436019958159,0.7469439850213013,0.761274373140188
88,0.7651999147846645,0.7519625558254981,0.7494556512656756,0.7620805999192065
89,0.7510040534896428,0.7535514394456488,0.7425732107364695,0.7629807063161068
90,0.7300577126976878,0.74051566045007,0.7304875240371804,0.7347508207354471
91,0.7422612529443114,0.7305334268844896,0.7273856459141046,0.7437331087808735
92,0.765295743590852,0.7442816035177582,0.7497097867627422,0.7590218312784128
93,0.775053640891545,0.7699123185263073,0.762555504855128,0.783052168619173
94,0.7938647781636013,0.7888252335888588,0.7807606318178972,0.7994264808798511
95,0.7972761688988336,0.794593170017937,0.7819642127818092,0.801405349431317
96,0.7913875748323992,0.7996712420679393,0.7866306867805175,0.7963534880545297
97,0.7945166435757501,0.7883988350027964,0.7859662530860838,0.7988523927923211
98,0.7792551889089324,0.7794560202127259,0.7714383717619457,0.7878997707061454
99,0.7741596212505876,0.7867458182619778,0.7733473568625753,0.7836820155100507
100,0.7728794172589472,0.7622423439599431,0.7576384580065081,0.7765312334643854
101,0.776898488866948,0.7735216843354282,0.7633262241896901,0.7767098892220506
102,0.7840701560509563,0.7855550222106573,0.7765068311146592,0.794631792759321
103,0.7889895593769688,0.8027438541013796,0.7897883797090237,0.7946494307481352
104,0.7840489245190464,0.7908959822778117,0.7776124392818047,0.7948172761255595
105,0.7749601073861047,0.7727740423701643,0.7666080159941007,0.783649584369328
106,0.7753675232686975,0.7696245861470945,0.7622093343065537,0.7821344242334586
107,0.763140456189417,0.7717958678360133,0.7603062869511827,0.7732488606428193
108,0.7692878454150757,0.7639941603731419,0.7580944768423661,0.7709508013905563
109,0.784229679452873,0.7731270634217688,0.7692604068011031,0.7877262356549098
110,0.7867539364493886,0.783632761918206,0.7733610136766698,0.7971722321159328
111,0.790102206414078,0.7799575296608316,0.7783576263117549,0.7952792776390128
112,0.7928106612955407,0.7904828725365725,0.7793100406512292,0.8039378232445934
113,0.7930792114829398,0.7951160571729323,0.7819493684186627,0.795893762410601
114,0.7881047209389994,0.7870549283480799,0.7755401661865644,0.7964200572381185
115,0.7897234817908226,0.7896872751747732,0.7791663472159718,0.7974356640133821
116,0.7968262899524211,0.7836784062112938,0.7868420705117225,0.7984472880169781
117,0.792306268956387,0.7943285486731992,0.7929769489128748,0.80444818698544
118,0.7959873575293915,0.7997683084127336,0.7867939747751282,0.7987784270327781
119,0.785391101630856,0.7990668885164198,0.7860095986264712,0.7958226414879636
120,0.7717684916973983,0.7801343290745646,0.769463477688946,0.7830698066079872
121,0.7561409365614337,0.758060980047568,0.7509311809624295,0.7656833013763319
122,0.7544745482191101,0.7557995653241969,0.7450237182046804,0.7652497482319337
123,0.7521247340793665,0.7411668138464009,0.7397688136508478,0.7529640355718407
124,0.739152268082497,0.7508838482913813,0.7365944950356176,0.750668821156483
125,0.7288802234144757,0.7310326252291479,0.7215993131596301,0.7412251005649845
126,0.733470251083293,0.7253744662138255,0.720434921314425,0.7397014059183987
127,0.7349191596798382,0.7311406693153184,0.72271857814087,0.7461745478131739
128,0.7421688670892447,0.7289699654022614,0.7257670165566188,0.7416478433291419
129,0.7394110632417216,0.7483295012060407,0.7338672886383573,0.7479923985957885
130,0.7519543079989018,0.738632111140364,0.7400591693939917,0.7545838857058326
131,0.7719699043379474,0.7609879925638168,0.7572477543684941,0.7722338228349369
132,0.7665960314640287,0.7663017971654627,0.7586918140153778,0.7780748419693099
133,0.7734400444664024,0.7732819073527508,0.7607830878954456,0.7829065129696112
134,0.7679938696189529,0.7701815620779402,0.7566492296464307,0.7748573314291892
135,0.7753749829961253,0.7658973540621516,0.7639847201388652,0.7795780537901761
136,0.7735875175393975,0.7677450812684214,0.7626974169668077,0.7808252302895474
137,0.7729631957362127,0.7734610178699313,0.7601958448893733,0.781999009996757
138,0.7941327545258138,0.7842088044524933,0.7839153558737744,0.7993553599572135
139,0.7967591524055712,0.8064959305483832,0.7936443514799378,0.8079382329011077
140,0.8071947372518166,0.7973670719307895,0.7928047543003764,0.8107682766546994
141,0.8182632512790479,0.8123389778395051,0.8046054292272542,0.8236531119670908
142,0.8734204758798839,0.8408759054332755,0.8610039150167099,0.8513885648935747
143,0.9140203293180452,0.9105002078924216,0.9604635231958256,0.91353061328994
144,0.9328417954434632,0.9371010085730556,0.9278658955008137,0.9181119386425575
145,0.9755315202117701,0.9371385640040775,0.9669528849889144,0.9460692888476702
146,0.9494310815924215,0.9552766816358569,0.9600086919090192,0.9562725808929374
147,0.9527208213880624,0.9555649917909317,0.9536535231587742,0.9539437974020949
148,0.9596577940706897,0.9477095511729061,0.9524659741070605,0.9555130094391687
149,0.9546890417786168,0.9622088364266097,0.9632388253296802,0.9627718952872432
150,0.922658693679388,0.960045065823895,0.9514452756971128,0.9264768970794904
151,0.9660146294895123,0.9388614916241826,0.9606232485432811,0.9517606695608142
152,0.9707980362462648,0.9629645672539393,0.9679326129565782,0.9701787126544036
153,0.9647068818889079,0.9797813114896157,0.9777399868001548,0.9745125371962423
154,0.9780930758454246,0.9720396927163788,0.9703617445418582,0.9624242562173909
155,0.9994743761289367,0.9874518638318417,1.0,0.9996102573439464
156,1.0,0.9991853360347591,0.997620745474892,1.0
157,0.9975664073829912,0.999467290655353,0.9919591053708472,0.9971420768447344
158,0.9822257648404019,0.989994077624083,0.983929492457686,0.9855431078136291
159,0.9816989933189649,0.986649910935562,0.9854655871560776,0.986641214859152
160,0.9605661593413158,0.9903742541411955,0.9838558644164799,0.9627997746889169
161,0.9539884012255943,0.9558452130839399,0.9683019407116611,0.9612203212389833
162,0.9338505801217708,0.9483063936382208,0.9415708053321143,0.9405594087290975
163,0.9503405945134212,0.9477228400177291,0.944428642125063,0.9496532143812194
164,0.9584234960939894,0.9638728309088038,0.9553932825195344,0.9618928406834436
165,0.9405763851356738,0.9538853973604668,0.9468637114556018,0.9512918404387877
166,0.9315156854368826,0.9428683672262721,0.9368402036846133,0.9396348367348099
167,0.9336543319079019,0.938385982089861,0.929290360588344,0.939742940537219
168,0.9643958686376889,0.9420641032265449,0.9608156314896585,0.946694015032118
169,0.9511387853481911,0.96129595056485,0.9527307975455925,0.9535483650722304
170,0.9570084431834626,0.950007943551437,0.9511341378455638,0.9572574634296215
171,0.9507830137324057,0.9589270695311707,0.9502963219895797,0.9566640304511344
172,0.9472637438620647,0.9448224051911265,0.9420001043143087,0.9511439089197017
173,0.9741824571977197,0.9573225859627492,0.9675086579451164,0.9684211724141855
174,0.9889314859727688,1.0,0.9962045932307233,0.999174997297405
175,0.9792539241982209,0.9856908030048528,0.977801145576318,0.9846464152210154
176,0.9432808232408293,0.9826626797127762,0.9746891732863026,0.942541122117469
177,0.9415524617783365,0.9385223371932632,0.9415577422925454,0.9433251591686248
178,0.9514779160335606,0.9370651864696196,0.9511798584840547,0.9425320186393714
179,0.9439929402975867,0.9428654783469628,0.9414752076334514,0.9485733142918916
180,0.9549386557348533,0.9568990762559964,0.9512338919659076,0.9577171890735504
181,0.9488802094131409,0.9527980231884219,0.9564300128416805,0.9341425946050513
182,0.9321400072400673,0.9465984881905243,0.9440783151548076,0.9407915474205862
183,0.9353603141881114,0.924017851956803,0.9311263114222934,0.9321933123574025
184,0.9166100023858504,0.9326059123676835,0.9248055815945477,0.9271482785891884
185,0.899287367648225,0.9185607589414122,0.9126201407749146,0.9045255665492696
186,0.9119235720856588,0.9119371364608999,0.9051736144461446,0.9196299436153325
187,0.933309462970665,0.9202831087856556,0.9268463846399175,0.928055781562043
188,0.9092816809258594,0.9210099508198919,0.913477551190252,0.9197488577979823
189,0.8923475258396639,0.9043983170151806,0.8993172162976193,0.9033352867880083
190,0.9030832212585799,0.8965134098281997,0.8985993428958583,0.9035014252632895
191,0.8996901929293238,0.9031768988431812,0.8981765754334483,0.9057772947876898
192,0.9034699794344497,0.9089084353929615,0.906387289576996,0.9117946938102038
193,0.9218507478164432,0.9070936414108184,0.9155652624231645,0.9180499211980176
194,0.9363461458589487,0.9228178114916927,0.929809319523943,0.9292500440949719
195,0.9404495697694021,0.9384697595898326,0.9336148204601591,0.9454280626091706
196,0.9255748732784542,0.9345293282118587,0.9264889323753518,0.9356344270782956
197,0.8979233851793188,0.9164403215283383,0.9066331122307008,0.9015948155692234
198,0.8579340817398601,0.8900960533303761,0.8837977315153003,0.8501220435032458
199,0.8741762036508344,0.8544992824803792,0.8742338052273249,0.8653635417081539
200,0.8760290851788518,0.8842778504013147,0.8735800594743566,0.8795854503661303
201,0.8635076457787682,0.8779460047310483,0.8702204832070588,0.8680638608988546
202,0.8160046753439977,0.8625858334431542,0.8618292616076506,0.8007658300949606
203,0.8010295594453688,0.822590454956718,0.8130097138662313,0.8046888601876453
204,0.7173228103281327,0.7659418428035158,0.7519673175100496,0.6918944906888488
205,0.7676030946667759,0.7095624742019466,0.7688572338980462,0.7201198245304598
206,0.7967815315878543,0.774990968352171,0.7878235798029636,0.7903884340310768
207,0.8153005918398547,0.7831757412114644,0.8032967501722659,0.7920111290019741
208,0.8093844541644567,0.8105900503056154,0.8018235955736153,0.8096508247182189
209,0.8056459830727768,0.8126376879600934,0.7999532058171663,0.8071576096542384
210,0.8117870602213811,0.7985734679303804,0.7970377728952094,0.8059337608174922
211,0.8262755723616458,0.8142057716492168,0.8176476866876987,0.8254334109025528
212,0.8256753512163048,0.8311733153848417,0.8190050552538073,0.8319822254590142
213,0.8332280383243155,0.8247351589559908,0.8245871295713869,0.8344703198165647
214,0.8186637812593996,0.8231699641461767,0.8107800905216391,0.8250772373219842
215,0.8253333514050013,0.8177827820100725,0.8166703338181385,0.8292170439868681
216,0.809820561306387,0.8161303430451159,0.8035455416985999,0.8191372178633
217,0.7652601664292734,0.7945694812076003,0.7814945371318565,0.7741324669856676
218,0.7739811616175082,0.7577720921166315,0.783796600968603,0.766076457836672
219,0.7806094163496639,0.7786032230406013,0.7702163837877323,0.783364531711397
220,0.773639161806205,0.7896953640368394,0.7793640741330821,0.785276262111893
221,0.7815751641389649,0.7797870857815792,0.766805149136685,0.7846936395136467
222,0.7686721309896921,0.7729814639045767,0.7592018663330888,0.7713098198080303
223,0.7683680036407142,0.7632326517871932,0.7583830512619323,0.77046661014924
224,0.7745676109583673,0.7691196100438176,0.7621143303824165,0.7820263204310497
225,0.7665983267647757,0.7726694649391654,0.7588812280891264,0.7763252672724271
226,0.7767659352488087,0.7611035477361914,0.7656615393998849,0.7767127340589565
227,0.7749669932883455,0.767233749630664,0.7633303806113712,0.7657931120808844
228,0.7736523597855002,0.7823206329358923,0.7824142938724084,0.7820126652139031
229,0.7402448312380702,0.7577264478235435,0.7467949476153113,0.7482302269610882
230,0.7461426065074922,0.7384501117438738,0.7354942308392047,0.7501567505134931
231,0.7445490939638858,0.745356844396704,0.7350447435231311,0.7556495616106328
232,0.7344279653199798,0.7390348209160893,0.7246103437802498,0.7409975136125445
233,0.7149362713764372,0.7396853965365584,0.728992399781073,0.7275989007550195
234,0.6973129522409544,0.716468051303053,0.7030100140786315,0.70907218489164
235,0.6737643142270856,0.6828906070903025,0.6701849707402165,0.6790193278219357
236,0.6538038051059677,0.646454905688866,0.6380510809498987,0.6548564210813793
237,0.5873519793543208,0.6038566469446922,0.5897570236638625,0.5951506910108842
238,0.5961538838938872,0.5757513179197409,0.6011545256876836,0.5797191577006889
239,0.5775292398075248,0.5939350798446086,0.5901726658319622,0.5908043491866611
240,0.6210337963410176,0.6126763954761836,0.6066190326491436,0.6105759656798876
241,0.6080567397426538,0.6511435568079658,0.6339902569675642,0.6206887919115597
242,0.6113958285043556,0.6146639444410269,0.596500520954018,0.6101224986771506
243,0.5835566995691527,0.6088723192016117,0.5905485251068294,0.5971068008671062
244,0.5691829524662381,0.5747049658338887,0.5665451898990688,0.5743998816547847
245,0.5637700594796203,0.5780277548155206,0.5597957548636547,0.5711709917670419
246,0.5490175877534506,0.550547579273116,0.5527613080558291,0.5634848114157615
247,0.5877806267688234,0.5478620770671303,0.5750634792470104,0.5603526459828058
248,0.6378336763335134,0.6054004640476167,0.6223635579767623,0.6175298850116923
249,0.6051939258859554,0.6074325017538242,0.5952268745960552,0.6153837400501828
250,0.6018582800753746,0.6098747603219614,0.6034358074160253,0.6142497880596506
251,0.6051594963747505,0.6080692107536083,0.5946675389926981,0.6125172823842008
252,0.5990385031076823,0.5993245730841601,0.5870868196210843,0.6107796560023212
253,0.6283856446336656,0.6111002229249942,0.614909906353682,0.6220070893335684
254,0.6219570810664993,0.636599782812898,0.6208654648480256,0.628277678840672
255,0.6257558038027878,0.6154861194924721,0.6118846251444416,0.6333153160329318
256,0.6163508089919464,0.6043454453238366,0.5956122342633363,0.6209943273952104
257,0.6186260258574124,0.6147402108547941,0.6154211462204446,0.6311378778654618
258,0.5902979978630981,0.5994366616013636,0.5837005235001231,0.5878753051087581
259,0.578423833273669,0.5864615490712812,0.5709794980581673,0.5904293996825162
260,0.5836077700107735,0.5729121273344968,0.5683146379861221,0.5849951922256297
261,0.5474728503507179,0.5445335103268798,0.5244281690055208,0.5514335133166813
262,0.5640965660108813,0.5570544910295301,0.5458141461033048,0.5693554168539517
263,0.6019569780074957,0.5788372187980046,0.5809305653370012,0.5947882587891237
264,0.6219496213390715,0.6226343624555652,0.6076527940986602,0.629483320721223
265,0.620636709311786,0.6363929390543472,0.6188311933224402,0.6283106789487759
266,0.659894385638138,0.6199627268702643,0.6401292917903976,0.6338939558595104
267,0.6506644075092555,0.6606358364426774,0.6437453786528653,0.6557246653049381
268,0.656625877374407,0.6622102756662813,0.6567591349360686,0.6693667962015738
269,0.6722413821814496,0.66211725375252,0.6550751903807386,0.676272922273366
270,0.6647546849699152,0.6657728416305904,0.656227112960901,0.6736255170491076
271,0.6555419215966353,0.6496656061532944,0.6430215675058459,0.6645692632441381
272,0.681264209417915,0.6651846658032037,0.6646201158838867,0.676579595691779
273,0.691547156764485,0.6921188431561383,0.6787454180794938,0.6985366158958107
274,0.6920199887183675,0.6893466745708716,0.6741448530531553,0.6962630222409348
275,0.6870627129300294,0.6839150036934032,0.6716076545041694,0.692248388399893
276,0.6788082376186227,0.6725894412489684,0.6604245050841826,0.6856796599850931
277,0.6963999963688342,0.6971333598613343,0.6812535216767128,0.7061875202694629
278,0.6943520142773217,0.7088772320297652,0.6933225826892779,0.7049875680627228
279,0.6958715033718371,0.6874694807956461,0.6767111465539084,0.6946482928133729
280,0.685189173695289,0.688485210760819,0.6753080573493089,0.6968354034263214
281,0.677349000168716,0.6875509471921701,0.671405771165378,0.6904436238670436
282,0.6670258850590739,0.6720278431112279,0.6590926688226857,0.6791348282002992
283,0.6515326050168092,0.6556432752202326,0.6447613268666061,0.6632122760402145
284,0.6629167228967533,0.6614713003389459,0.6501765505424202,0.6761540080907159
285,0.6907552780067693,0.6692302523880385,0.6884791638818641,0.6862400928554765
286,0.6906101002345214,0.6870061045544238,0.6788718920535013,0.6989383068668672
287,0.6800683577287271,0.6794430185225062,0.6635833855617408,0.6893392581803285
288,0.6720026709037613,0.6701587381980685,0.6664358783839568,0.6834988080133365
289,0.6533493355580614,0.6558408745649933,0.6405526530273331,0.6636094152722224
290,0.6505071794080858,0.6493957848257998,0.6372595795069316,0.6627400331139016
291,0.6813072463069213,0.65421732439313,0.6670379657531755,0.6701679022741626
292,0.653030288754228,0.6551700767893587,0.6396269585415226,0.6624106010002445
293,0.630919656658356,0.6242122683343403,0.6163539660005657,0.6419084303896857
294,0.645462108366175,0.6448330888445886,0.6383206545846378,0.6581626905329517
295,0.6411016107720576,0.6457916189994359,0.6295565425829914,0.6535722617022365
296,0.6590026612979277,0.6511135124631482,0.6419860247327516,0.6679512053573967
297,0.6736065123007292,0.6561153180993831,0.6557028100545692,0.6677253253070999
298,0.668509796992011,0.6705366036117335,0.6564533410552522,0.6795399329756425
299,0.6640184672553143,0.6608900578219017,0.6461834168560332,0.668947467241703
300,0.6588752721064691,0.6574488247885859,0.6454388236006088,0.669089709086978
301,0.658355386487273,0.6699328278360761,0.6555502100014241,0.6700956434167628
302,0.6342191514821717,0.6587135761502259,0.6417698908053395,0.6471844649146262
303,0.6300933483894352,0.6251673318340165,0.6203839137075557,0.6390106795177432
304,0.6521816013030238,0.638051733553785,0.6371437934743893,0.6524508269940884
305,0.6578245981895289,0.6538562144794593,0.6422478792986546,0.6652577137752692
306,0.6542278619189764,0.64551833101677,0.6376033749574026,0.6628896715351308
307,0.6438347401365504,0.6348335220031522,0.6231889045677033,0.6504531825190462
308,0.6419600532514366,0.646054507016588,0.6297061737635072,0.6556928031315964
309,0.6248548982595895,0.6300056269013412,0.6122670159390933,0.6309467048254122
310,0.6190380323414991,0.6135517259069214,0.6012097467185884,0.6303817202159799
311,0.6133485556148676,0.6101116484253293,0.6016764534959116,0.6253992728596868
312,0.5995446169223962,0.6103970697010945,0.5928410885511626,0.6124598166787097
313,0.5906962325427029,0.5725013286967051,0.5718689722979007,0.5879691847266394
314,0.588660300780112,0.5812985439695837,0.575670316812436,0.5996489471258614
315,0.6131534550513723,0.6010694561870167,0.5952993150882098,0.6191184419397234
316,0.6229572583670054,0.6174413130090506,0.6090986350691214,0.6308408768925277
317,0.6162721949413615,0.6067796150299078,0.606206953128199,0.6229925408376337
318,0.6183448515159046,0.605890417978485,0.6011438377462182,0.6238659057676222
319,0.6205448972819062,0.6177770007847989,0.6010898042643653,0.6301000813623355
320,0.6326279342393123,0.619076996474013,0.6149437515016558,0.6355473750689872
321,0.6382250251108773,0.6386300871915198,0.6217020931549577,0.651605910433155
322,0.6256863709551909,0.6353893423822741,0.6177998069710269,0.6374835710668706
323,0.6302769724491953,0.622189475041923,0.6102321506389821,0.6375518471526026
324,0.6235362479804368,0.6320879311075316,0.6155927470584173,0.6367734997752578
325,0.6253868342077072,0.6203972143183929,0.6070287370719849,0.6365510335292476
326,0.5916872286402212,0.6140630575446788,0.5966085879177239,0.600335690754849
327,0.5837454880555936,0.5872583019848039,0.5762955613881633,0.5928418213783805
328,0.5718150885978631,0.5770859801606676,0.561265940589676,0.5843869660952336
329,0.5346616292313254,0.5557065399437802,0.5391074628337522,0.548921522329125
330,0.5415687630042417,0.539487215949281,0.5254494611899942,0.5489585052088962
331,0.5091355896239141,0.5109185106831073,0.4941195421076867,0.5228178678516361
332,0.4989938032732847,0.5128026377686754,0.49780213171705046,0.5131346119926944
333,0.5117969908400631,0.5127350379928364,0.5039761992369094,0.5219957099859464
334,0.5050562663713044,0.4867385908637214,0.48373442565045166,0.5025569394106636
335,0.48803431603153624,0.4984408631700976,0.47987786010501177,0.5020619377891066
336,0.4717767008405197,0.46989411338667564,0.45675390497004487,0.4847186740784152
337,0.49463560097991455,0.4696739807833019,0.4691198532455383,0.4852113998304478
338,0.4516268294077742,0.4724848603513143,0.45038448563117917,0.46414026183878876
339,0.43187863560575435,0.45786193106316997,0.4448059739607544,0.44709513703579373
340,0.46277108835965663,0.45333563496125673,0.4397309830882563,0.4604835084804587
341,0.477669311683261,0.4730158363683754,0.4597690920123456,0.49020067479531393
342,0.45016357518156036,0.4572673997013026,0.4364812551082422,0.46288568876346325
343,0.4611609348856346,0.46553075007781053,0.44354242176973124,0.46968541793498975
344,0.4693884404132641,0.45870779492495206,0.44393431295679675,0.4725803239700267
345,0.49734979411324465,0.46128756414821503,0.47281550589447097,0.48102209300340804
346,0.49232251165212293,0.4978341985151311,0.47643574917861975,0.49886889284637304
347,0.48379202642588937,0.48072683302093266,0.46798099370494506,0.4965492128336283
348,0.4576686347990707,0.4481408521871564,0.4326003448072422,0.4602109731049119
349,0.46865738712534377,0.4642885319747836,0.4507496569645808,0.4830470479127432
350,0.47468714218771846,0.4698929578349518,0.4542832091679547,0.4866781977389235
351,0.4320880817989182,0.42364604452304966,0.40854060101952494,0.442103017234022
352,0.41910700842424753,0.4116207955098865,0.39992018245313643,0.4325580204486875
353,0.4534538888023879,0.43415809855396725,0.42692089146742207,0.45475173108325684
354,0.46515647966097873,0.45408385470238244,0.44613602889867354,0.4721467708256285
355,0.4538228583974685,0.46474035269876834,0.4489784275539501,0.46841775860989887
356,0.47898566666166686,0.4769331567118744,0.45656983486702907,0.488738997593268
357,0.4745339308628561,0.46706590054280706,0.4509669784410444,0.485577245856495
358,0.48478187487303404,0.47491267452290464,0.4618294896170687,0.4948849832439107
359,0.48195234287716715,0.4825797602099595,0.4615254770598298,0.4922688712256126
360,0.46919448750014225,0.4696029143522915,0.4520814932260777,0.47701485573832036
361,0.45176741657852826,0.4657404827156706,0.44345335559085286,0.466064509521669
362,0.47904706595664914,0.4636870673025737,0.4565888356518566,0.4805652121963847
363,0.4645740470964269,0.47444640940237304,0.4530861597238274,0.4766518545491786
364,0.4815323028404658,0.46831158530100536,0.4555966384191499,0.47975386471093595
365,0.5157340054463587,0.4988285507734145,0.49348657846312327,0.5181944389128169
366,0.5121917825685472,0.5158059166986912,0.49490510580539526,0.5186314058615019
367,0.5256732315060649,0.514077789095829,0.5019336148679623,0.5292045267044839
368,0.5246988763389625,0.5287527182115419,0.5097304681669876,0.5359297211490864
369,0.5161982300224398,0.5186999959908132,0.49821361746346926,0.524955478302429
370,0.5153191298363379,0.5052170184781446,0.49035679293733225,0.5201573763776121
371,0.5146397208152252,0.5142696106819709,0.5009746690087034,0.5261383614877359
