,0,1,2,3
114,24335.223,24259.303,24411.26,24417.947
115,24378.57,24302.52,24454.746,24461.445
116,24456.004,24379.709,24532.422,24539.143
117,24527.07,24450.553,24603.709,24610.45
118,24488.543,24412.148,24565.06,24571.791
119,24430.941,24354.725,24507.28,24513.996
120,24170.021,24094.62,24245.545,24252.188
121,23865.406,23790.955,23939.977,23946.535
122,23806.568,23732.3,23880.955,23887.498
123,23688.555,23614.656,23762.572,23769.084
124,23627.758,23554.047,23701.586,23708.078
125,23399.648,23326.648,23472.758,23479.193
126,23391.635,23318.66,23464.723,23471.154
127,23446.59,23373.443,23519.852,23526.297
128,23480.734,23407.484,23554.104,23560.557
129,23594.082,23520.479,23667.807,23674.293
130,23689.332,23615.43,23763.354,23769.865
131,24001.955,23927.078,24076.957,24083.549
132,24020.91,23945.973,24095.967,24102.57
133,24093.283,24018.121,24168.566,24175.19
134,24009.533,23934.633,24084.555,24091.154
135,24099.98,24024.795,24175.283,24181.908
136,24090.63,24015.475,24165.904,24172.525
137,24084.592,24009.455,24159.848,24166.467
138,24426.447,24350.244,24502.773,24509.486
139,24586.443,24509.742,24663.271,24670.025
140,24608.852,24532.078,24685.744,24692.508
141,24814.469,24737.055,24892.008,24898.826
142,25613.242,25533.336,25693.28,25700.316
143,26881.623,26797.758,26965.625,26973.01
144,26772.059,26688.535,26855.717,26863.074
145,27325.287,27240.037,27410.672,27418.182
146,27238.668,27153.691,27323.785,27331.268
147,27195.729,27110.883,27280.709,27288.184
148,27200.883,27116.021,27285.88,27293.354
149,27318.508,27233.281,27403.873,27411.38
150,26991.05,26906.844,27075.395,27082.807
151,27259.082,27174.04,27344.26,27351.752
152,27441.21,27355.598,27526.959,27534.498
153,27543.467,27457.535,27629.535,27637.105
154,27485.924,27400.172,27571.812,27579.365
155,27942.777,27855.602,28030.096,28037.77
156,27953.064,27865.854,28040.416,28048.094
157,27891.66,27804.645,27978.82,27986.482
158,27714.611,27628.146,27801.215,27808.83
159,27720.426,27633.941,27807.049,27814.662
160,27564.152,27478.158,27650.287,27657.857
161,27336.86,27251.576,27422.287,27429.793
162,26972.906,26888.758,27057.191,27064.604
163,27084.748,27000.25,27169.38,27176.822
164,27272.889,27187.803,27358.115,27365.604
165,27083.938,26999.441,27168.57,27176.008
166,26912.262,26828.3,26996.36,27003.752
167,26852.154,26768.383,26936.062,26943.441
168,27246.527,27161.523,27331.67,27339.152
169,27193.742,27108.902,27278.717,27286.188
170,27190.264,27105.434,27275.23,27282.7
171,27177.227,27092.441,27262.152,27269.62
172,27051.773,26967.375,27136.307,27143.736
173,27433.633,27348.047,27519.36,27526.896
174,27898.22,27811.184,27985.398,27993.064
175,27643.135,27556.893,27729.516,27737.107
176,27349.28,27263.957,27434.744,27442.254
177,26989.488,26905.287,27073.824,27081.24
178,27097.836,27013.297,27182.516,27189.955
179,27023.152,26938.846,27107.594,27115.02
180,27199.395,27114.54,27284.389,27291.861
181,27138.707,27054.04,27223.512,27230.965
182,26982.754,26898.574,27067.07,27074.482
183,26819.709,26736.037,26903.516,26910.887
184,26701.32,26618.02,26784.758,26792.094
185,26441.98,26359.488,26524.607,26531.87
186,26462.61,26380.05,26545.299,26552.57
187,26758.059,26674.582,26841.676,26849.023
188,26537.348,26454.559,26620.271,26627.564
189,26276.564,26194.59,26358.676,26365.893
190,26296.059,26214.023,26378.23,26385.453
191,26300.732,26218.682,26382.918,26390.145
192,26409.66,26327.27,26492.186,26499.441
193,26567.268,26484.383,26650.287,26657.582
194,26802.068,26718.453,26885.822,26893.186
195,26929.166,26845.152,27013.316,27020.713
196,26778.36,26694.816,26862.037,26869.395
197,26376.734,26294.445,26459.156,26466.404
198,25834.883,25754.285,25915.61,25922.71
199,25790.018,25709.559,25870.605,25877.69
200,25898.74,25817.945,25979.668,25986.785
201,25776.25,25695.836,25856.795,25863.879
202,25295.844,25216.926,25374.885,25381.84
203,24780.09,24702.783,24857.52,24864.33
204,23524.457,23451.07,23597.965,23604.428
205,23811.252,23736.969,23885.652,23892.197
206,24421.014,24344.828,24497.322,24504.035
207,24636.713,24559.855,24713.695,24720.467
208,24713.502,24636.406,24790.729,24797.518
209,24681.541,24604.543,24758.664,24765.447
210,24648.38,24571.488,24725.4,24732.174
211,24956.834,24878.977,25034.816,25041.676
212,25021.305,24943.244,25099.488,25106.363
213,25087.5,25009.234,25165.895,25172.787
214,24892.098,24814.441,24969.877,24976.719
215,24964.375,24886.492,25042.379,25049.238
216,24768.406,24691.137,24845.799,24852.607
217,24244.156,24168.523,24319.914,24326.576
218,24192.143,24116.67,24267.734,24274.383
219,24207.895,24132.371,24283.535,24290.186
220,24281.98,24206.229,24357.854,24364.53
221,24191.482,24116.016,24267.074,24273.723
222,24027.912,23952.953,24102.99,24109.594
223,23996.537,23921.676,24071.52,24078.113
224,24096.404,24021.23,24171.697,24178.318
225,24031.242,23956.273,24106.332,24112.938
226,24099.66,24024.477,24174.96,24181.586
227,24056.059,23981.012,24131.225,24137.836
228,24280.21,24204.467,24356.08,24362.75
229,23719.55,23645.55,23793.662,23800.184
230,23617.725,23544.047,23691.523,23698.014
231,23639.113,23565.367,23712.979,23719.473
232,23461.648,23388.457,23534.957,23541.406
233,23382.246,23309.3,23455.305,23461.732
234,23005.848,22934.08,23077.732,23084.057
235,22496.652,22426.475,22566.95,22573.13
236,22017.754,21949.07,22086.549,22092.604
237,21114.332,21048.467,21180.303,21186.105
238,21131.205,21065.285,21197.23,21203.04
239,21044.889,20979.24,21110.643,21116.43
240,21441.602,21374.715,21508.598,21514.49
241,21718.371,21650.621,21786.23,21792.201
242,21328.03,21261.496,21394.67,21400.531
243,21122.383,21056.49,21188.377,21194.186
244,20691.098,20626.555,20755.746,20761.434
245,20675.375,20610.879,20739.975,20745.66
246,20373.219,20309.668,20436.875,20442.475
247,20708.56,20643.96,20773.264,20778.957
248,21634.398,21566.91,21701.996,21707.945
249,21293.383,21226.957,21359.912,21365.77
250,21346.518,21279.93,21413.217,21419.082
251,21281.926,21215.537,21348.422,21354.273
252,21174.66,21108.605,21240.818,21246.64
253,21564.86,21497.586,21632.238,21638.168
254,21660.367,21592.797,21728.047,21733.998
255,21573.508,21506.21,21640.916,21646.848
256,21349.494,21282.895,21416.2,21422.07
257,21565.344,21498.068,21632.723,21638.652
258,21047.668,20982.012,21113.432,21119.219
259,20881.053,20815.914,20946.295,20952.037
260,20834.979,20769.984,20900.076,20905.807
261,20236.45,20173.32,20299.676,20305.238
262,20490.332,20426.414,20554.354,20559.988
263,21046.55,20980.898,21112.312,21118.1
264,21530.105,21462.941,21597.373,21603.295
265,21638.977,21571.473,21706.586,21712.537
266,21938.703,21870.264,22007.25,22013.281
267,22083.545,22014.652,22152.545,22158.615
268,22251.59,22182.176,22321.117,22327.232
269,22319.254,22249.629,22388.992,22395.127
270,22299.34,22229.777,22369.018,22375.146
271,22098.662,22029.725,22167.71,22173.785
272,22436.594,22366.602,22506.7,22512.865
273,22709.895,22639.05,22780.855,22787.096
274,22663.133,22592.434,22733.945,22740.176
275,22600.402,22529.898,22671.018,22677.236
276,22436.963,22366.969,22507.068,22513.234
277,22781.67,22710.602,22852.854,22859.115
278,22890.145,22818.734,22961.664,22967.957
279,22689.383,22618.602,22760.277,22766.516
280,22645.352,22574.707,22716.107,22722.334
281,22563.639,22493.25,22634.139,22640.344
282,22360.312,22290.559,22430.178,22436.326
283,22105.738,22036.78,22174.81,22180.887
284,22242.875,22173.488,22312.375,22318.49
285,22696.908,22626.105,22767.828,22774.066
286,22697.21,22626.406,22768.133,22774.37
287,22492.2,22422.033,22562.48,22568.66
288,22445.688,22375.666,22515.82,22521.99
289,22081.555,22012.67,22150.547,22156.62
290,22028.11,21959.393,22096.938,22102.994
291,22412.965,22343.045,22482.992,22489.156
292,22068.121,21999.277,22137.074,22143.139
293,21672.676,21605.066,21740.389,21746.35
294,21993.404,21924.795,22062.121,22068.168
295,21896.686,21828.377,21965.104,21971.123
296,22117.086,22048.092,22186.193,22192.271
297,22291.453,22221.914,22361.105,22367.234
298,22343.408,22273.707,22413.223,22419.363
299,22193.73,22124.496,22263.074,22269.176
300,22160.734,22091.605,22229.979,22236.07
301,22267.924,22198.457,22337.502,22343.623
302,21974.895,21906.344,22043.557,22049.598
303,21694.574,21626.898,21762.357,21768.324
304,21978.941,21910.377,22047.615,22053.658
305,22112.697,22043.715,22181.79,22187.871
306,22037.254,21968.508,22106.11,22112.168
307,21824.557,21756.473,21892.748,21898.748
308,21907.951,21839.61,21976.404,21982.43
309,21597.863,21530.488,21665.346,21671.285
310,21451.17,21384.254,21518.195,21524.094
311,21410.586,21343.797,21477.48,21483.37
312,21250.693,21184.402,21317.092,21322.934
313,20898.145,20832.953,20963.438,20969.184
314,20973.156,20907.73,21038.686,21044.453
315,21321.943,21255.43,21388.564,21394.426
316,21537.91,21470.725,21605.207,21611.129
317,21443.066,21376.174,21510.064,21515.959
318,21412.207,21345.412,21479.111,21484.996
319,21464.541,21397.582,21531.607,21537.506
320,21638.56,21571.059,21706.172,21712.12
321,21802.73,21734.717,21870.854,21876.848
322,21675.135,21607.52,21742.86,21748.818
323,21605.248,21537.852,21672.756,21678.693
324,21640.22,21572.715,21707.838,21713.785
325,21554.322,21487.086,21621.668,21627.598
326,21222.184,21155.979,21288.488,21294.326
327,20952.09,20886.73,21017.555,21023.316
328,20745.879,20681.164,20810.695,20816.402
329,20286.047,20222.766,20349.426,20355.008
330,20168.52,20105.605,20231.535,20237.08
331,19631.287,19570.05,19692.623,19698.02
332,19519.945,19459.055,19580.932,19586.303
333,19655.986,19594.672,19717.398,19722.807
334,19399.91,19339.395,19460.523,19465.857
335,19341.371,19281.04,19401.8,19407.121
336,18957.836,18898.7,19017.064,19022.281
337,19173.307,19113.5,19233.21,19238.486
338,18809.1,18750.43,18867.865,18873.04
339,18495.02,18437.328,18552.803,18557.89
340,18762.998,18704.47,18821.617,18826.78
341,19037.191,18977.809,19096.668,19101.906
342,18671.68,18613.436,18730.012,18735.152
343,18845.113,18786.328,18903.988,18909.174
344,18861.2,18802.365,18920.127,18925.314
345,19121.246,19061.6,19180.986,19186.246
346,19389.25,19328.77,19449.828,19455.16
347,19153.674,19093.926,19213.514,19218.785
348,18671.799,18613.555,18730.133,18735.271
349,18883.324,18824.42,18942.318,18947.514
350,18989.271,18930.04,19048.6,19053.824
351,18232.59,18175.717,18289.55,18294.568
352,18008.578,17952.402,18064.838,18069.795
353,18510.426,18452.686,18568.256,18573.348
354,18770.53,18711.977,18829.172,18834.336
355,18754.896,18696.395,18813.492,18818.65
356,19094.809,19035.244,19154.465,19159.717
357,18967.168,18908.004,19026.428,19031.645
358,19119.973,19060.332,19179.707,19184.969
359,19167.387,19107.594,19227.268,19232.545
360,18945.031,18885.938,19004.22,19009.434
361,18754.432,18695.932,18813.025,18818.184
362,18979.543,18920.34,19038.84,19044.062
363,18942.195,18883.107,19001.375,19006.586
364,19051.848,18992.418,19111.371,19116.613
365,19591.316,19530.205,19652.527,19657.918
366,19700.025,19638.572,19761.574,19766.994
367,19766.441,19704.781,19828.2,19833.635
368,19954.121,19891.877,20016.463,20021.953
369,19769.14,19707.473,19830.906,19836.342
370,19650.121,19588.826,19711.514,19716.92
371,19705.7,19644.23,19767.266,19772.686
372,19716.166,19654.666,19777.766,19783.191
373,20105.812,20043.094,20168.627,20174.16
374,19982.412,19920.078,20044.844,20050.34
375,20009.504,19947.086,20072.021,20077.523
376,20244.146,20180.996,20307.396,20312.967
377,20310.16,20246.805,20373.617,20379.203
378,20403.828,20340.18,20467.578,20473.188
379,20402.25,20338.605,20465.994,20471.607
380,20312.047,20248.684,20375.506,20381.094
381,20107.902,20045.176,20170.727,20176.256
382,20070.576,20007.969,20133.285,20138.803
383,20329.982,20266.566,20393.502,20399.094
384,20478.854,20414.969,20542.836,20548.469
385,20351.912,20288.426,20415.5,20421.096
386,19963.324,19901.05,20025.697,20031.188
387,19790.324,19728.59,19852.156,19857.6
388,19990.967,19928.61,20053.428,20058.924
389,19881.543,19819.523,19943.656,19949.129
390,20039.47,19976.96,20102.082,20107.592
391,20170.758,20107.836,20233.78,20239.326
392,20662.436,20597.98,20726.992,20732.676
393,21058.168,20992.477,21123.963,21129.754
394,20996.898,20931.398,21062.502,21068.277
395,20776.492,20711.682,20841.408,20847.12
396,21052.566,20986.895,21118.344,21124.133
397,20980.977,20915.525,21046.53,21052.299
398,21183.652,21117.57,21249.84,21255.668
399,21094.232,21028.43,21160.14,21165.94
400,21005.348,20939.82,21070.979,21076.754
401,20991.059,20925.576,21056.645,21062.416
402,21022.84,20957.258,21088.521,21094.307
403,21138.016,21072.076,21204.06,21209.871
404,20799.041,20734.16,20864.03,20869.746
405,20579.438,20515.242,20643.734,20649.396
406,20229.775,20166.668,20292.979,20298.545
407,20110.275,20047.543,20173.107,20178.639
408,19962.107,19899.838,20024.475,20029.965
409,19946.34,19884.117,20008.662,20014.146
410,19752.293,19690.678,19814.006,19819.44
411,19901.135,19839.057,19963.314,19968.787
412,19701.281,19639.826,19762.836,19768.256
413,19482.074,19421.303,19542.941,19548.3
414,19489.098,19428.305,19549.988,19555.35
415,19756.973,19695.344,19818.701,19824.135
416,19541.395,19480.438,19602.447,19607.824
417,19408.857,19348.314,19469.498,19474.834
418,19435.46,19374.836,19496.184,19501.53
419,19487.291,19426.502,19548.174,19553.535
420,19532.299,19471.371,19593.324,19598.695
421,19925.525,19863.371,19987.781,19993.26
422,20072.68,20010.066,20135.396,20140.914
423,20158.729,20095.846,20221.713,20227.256
424,20263.527,20200.318,20326.842,20332.412
425,20393.39,20329.773,20457.107,20462.715
426,20445.557,20381.78,20509.438,20515.059
427,20475.99,20412.117,20539.967,20545.596
428,20635.893,20571.52,20700.365,20706.045
429,20645.793,20581.39,20710.3,20715.977
430,20933.258,20867.959,20998.666,21004.418
431,20940.824,20875.5,21006.254,21012.012
432,20812.098,20747.176,20877.123,20882.846
433,20278.371,20215.117,20341.73,20347.307
434,20151.133,20088.271,20214.092,20219.633
435,19985.684,19923.34,20048.125,20053.625
436,19835.576,19773.7,19897.547,19903.006
437,19923.863,19861.71,19986.111,19991.592
438,20138.986,20076.166,20201.908,20207.447
439,20275.49,20212.242,20338.84,20344.414
440,20327.992,20264.582,20391.506,20397.096
441,20535.9,20471.84,20600.062,20605.709
442,20013.594,19951.164,20076.125,20081.627
443,19777.326,19715.633,19839.117,19844.557
444,19687.895,19626.48,19749.406,19754.82
445,20008.568,19946.152,20071.084,20076.586
446,20429.47,20365.742,20493.299,20498.92
447,20700.512,20635.938,20765.191,20770.883
448,20537.725,20473.656,20601.893,20607.541
449,20162.387,20099.492,20225.38,20230.928
450,20337.861,20274.422,20401.402,20406.998
451,20284.818,20221.543,20348.195,20353.775
452,20603.285,20539.016,20667.658,20673.326
453,20810.033,20745.117,20875.053,20880.775
454,21011.932,20946.387,21077.584,21083.361
455,21116.78,21050.906,21182.756,21188.564
456,21293.924,21227.498,21360.457,21366.309
457,21389.8,21323.076,21456.635,21462.514
458,21344.822,21278.236,21411.516,21417.383
459,21442.885,21375.996,21509.883,21515.78
460,21660.371,21592.8,21728.05,21734.002
461,21564.043,21496.771,21631.416,21637.348
462,21644.197,21576.68,21711.826,21717.775
463,21759.879,21691.998,21827.867,21833.85
464,21825.037,21756.953,21893.23,21899.23
465,21787.785,21719.818,21855.86,21861.852
466,21648.879,21581.344,21716.518,21722.473
467,21781.354,21713.406,21849.41,21855.395
468,21404.6,21337.828,21471.475,21477.363
469,21498.77,21431.703,21565.941,21571.854
470,21734.32,21666.52,21802.229,21808.207
471,22051.566,21982.773,22120.467,22126.527
472,22083.371,22014.484,22152.373,22158.445
473,22150.957,22081.855,22220.168,22226.258
474,22185.0,22115.793,22254.314,22260.416
475,22390.152,22320.305,22460.113,22466.268
476,22508.076,22437.86,22578.404,22584.59
477,22597.043,22526.549,22667.646,22673.86
478,22534.178,22463.879,22604.586,22610.781
479,22700.055,22629.242,22770.984,22777.223
480,22659.082,22588.395,22729.88,22736.11
481,22563.16,22492.773,22633.66,22639.861
482,22568.982,22498.578,22639.502,22645.705
483,22531.703,22461.414,22602.105,22608.3
484,22446.992,22376.967,22517.129,22523.297
485,22531.094,22460.805,22601.494,22607.686
486,22475.758,22405.645,22545.984,22552.162
487,22616.998,22546.441,22687.666,22693.885
488,22622.613,22552.04,22693.297,22699.52
489,22689.906,22619.125,22760.803,22767.041
490,22849.994,22778.71,22921.389,22927.674
491,23228.355,23155.895,23300.938,23307.32
492,23321.846,23249.09,23394.719,23401.129
493,23368.816,23295.914,23441.834,23448.258
494,23438.531,23365.41,23511.768,23518.209
495,23750.115,23676.023,23824.326,23830.855
496,23081.559,23009.555,23153.682,23160.025
497,23057.713,22985.781,23129.76,23136.096
498,22872.29,22800.936,22943.752,22950.041
499,22958.947,22887.324,23030.684,23036.994
500,23143.418,23071.223,23215.732,23222.096
501,23107.94,23035.852,23180.139,23186.496
502,23229.383,23156.918,23301.969,23308.352
503,23493.578,23420.29,23566.992,23573.445
504,23359.223,23286.35,23432.21,23438.629
505,23051.375,22979.465,23123.404,23129.74
506,23124.482,23052.344,23196.738,23203.094
507,23148.035,23075.824,23220.365,23226.73
508,23358.256,23285.387,23431.24,23437.66
509,22988.826,22917.11,23060.656,23066.977
